,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
520,Diana Nile,Desconocido,"['Neptune Cowboy', 'Watching Closely', 'Abstract', 'The Secret Life of Sarah Sheldon']","['Actress', 'Make-Up Department', 'Producer']",Desconocido,--
521,Scott Lewis,Desconocido,"['Burn Notice', 'Chaos Unlimited', 'Paranoid', 'Baystate Blues']",['Actor'],Desconocido,--
522,April Wade,Desconocido,"['Girls! Girls! Girls!', 'Junction', 'Damsels and Dragons', 'Audie & the Wolf']","['Actress', 'Producer', 'Writer']",1 win & 1 nomination,--
523,David John Cole,Desconocido,"['Neptune Cowboy', 'Northstar', 'Capone', 'Travelling Salesman']","['Actor', 'Producer', 'Location Management']",Desconocido,--
524,Patricia Yeatman,Desconocido,"['Camille', 'B.J. Fletcher: Private Eye', 'Street Legal', 'E.N.G.']","['Actress', 'Additional Crew']",Desconocido,--
525,Steve Markoff,Desconocido,"['Alpha Dog', 'Next Day Air', '9 Miles Down', 'Beatdown']","['Producer', 'Actor', 'Executive']",Desconocido,--
526,Tyler Hynes,1986,"['Three Wise Men and a Baby', 'Letterkenny', 'Chimera', 'It Was Always You']","['Actor', 'Director', 'Producer']",1 win & 4 nominations,--
527,Concetta Clemente,Desconocido,"['Double Pleasure, Double Pain']",['Actress'],Desconocido,--
528,Brandon DeShazer,1984,"['Hot Guys with Guns', 'Days of Our Lives', 'Party Down', 'Sugarland']","['Actor', 'Producer', 'Additional Crew']",Desconocido,--
529,Kemaine L. Holland,Desconocido,"['Double Pleasure, Double Pain', 'Six Bullets']",['Actor'],Desconocido,--
530,Randall Jones,Desconocido,"['Double Pleasure, Double Pain', 'Angel Unaware: The Tara Cole Story', 'Wages of Sin', 'Dandelion Dharma']","['Actor', 'Additional Crew']",Desconocido,--
531,Will F. Moore,Desconocido,"['Take Shelter', 'The Marksman', 'The Bye Bye Man', 'The Soloist']","['Casting Department', 'Actor', 'Stunts']",Desconocido,--
532,Rachel Torrence,Desconocido,"['Double Pleasure, Double Pain']",['Actress'],Desconocido,--
533,Paul Walker,Desconocido,"['The Fast and the Furious', 'Furious 7', 'Running Scared', 'Fast & Furious']","['Actor', 'Producer', 'Additional Crew']",7 wins & 12 nominations,--
534,Linda Cardellini,1975,"['Scooby-Doo', 'Brokeback Mountain', 'Avengers: Age of Ultron', 'The Curse of La Llorona']","['Actress', 'Producer', 'Soundtrack']",3 wins & 26 nominations total,--
535,Tony Curran,1969,"['Calibre', 'Deadwood: The Movie', 'Outlaw King', 'Ray Donovan']","['Actor', 'Camera and Electrical Department']",4 wins & 6 nominations,--
536,Aaron Hughes,Desconocido,"['You Kill Me', 'How It Ends', 'Silent Night', 'Champions']","['Actor', 'Producer', 'Director']",Desconocido,--
537,Chris O'Donnell,1970,"['Batman & Robin', 'Scent of a Woman', 'The Three Musketeers', 'Vertical Limit']","['Actor', 'Producer', 'Director']",4 wins & 7 nominations,--
538,Amaury Nolasco,24,"['Prison Break', 'A Good Day to Die Hard', 'Transformers', 'Street Kings']","['Actor', 'Producer']",4 nominations,--
539,Olga Kurylenko,1979,"['Oblivion', 'Quantum of Solace', 'Hitman', 'Vampire Academy']","['Actress', 'Writer', 'Producer']",2 wins & 5 nominations,--
540,Mark Rylance,1960,"['Bridge of Spies', 'The BFG', 'The Trial of the Chicago 7', 'Dunkirk']","['Actor', 'Producer', 'Additional Crew']",23 wins & 64 nominations total,Won 1 Oscar
541,David Morrissey,1964,"['The Walking Dead', 'The Other Boleyn Girl', 'Blitz', 'Welcome to the Punch']","['Actor', 'Director', 'Producer']",2 wins & 7 nominations total,--
542,Benedict Cumberbatch,1976,"['The Imitation Game', 'Star Trek Into Darkness', 'August: Osage County', 'The Hobbit: The Desolation of Smaug']","['Actor', 'Producer', 'Additional Crew']",72 wins & 163 nominations total,Nominated for 2 Oscars
543,Oliver Coleman,Desconocido,"['The Other Boleyn Girl', 'The Line of Beauty', 'Primeval', 'Casualty']",['Actor'],Desconocido,--
544,Maggie Gyllenhaal,1977,"['Secretary', 'The Dark Knight', 'Frank', 'Crazy Heart']","['Actress', 'Producer', 'Director']",45 wins & 94 nominations total,Nominated for 2 Oscars
545,Monique Gabriela Curnen,7,"['The Dark Knight', 'Half Nelson', 'Contagion', 'Fast & Furious']","['Actress', 'Producer', 'Director']",1 win,--
546,Daddy Yankee,1976,"['The Do-Over', 'Spies in Disguise', 'Bad Boys for Life', 'The Benchwarmers']","['Music Artist', 'Actor', 'Composer']",34 wins & 75 nominations,--
547,Maestro Yek,Desconocido,"['Talento de barrio', 'Punto 45', 'Nicky Jam: El Ganador']",['Actor'],Desconocido,--
548,Katiria Soto,Desconocido,"['Talento de barrio', 'Kamaleón', 'Bala perdida', 'Dueña y señora']",['Actress'],Desconocido,--
549,César Farrait,Desconocido,"['Animal', 'Back to the Beginning', 'Double Tap', 'The Final Chapter']","['Actor', 'Writer', 'Producer']",Desconocido,--
550,Angélica Alcaide,Desconocido,"['Talento de barrio', 'Punto 45']",['Actress'],Desconocido,--
551,Norma Colón,Desconocido,"['Talento de barrio', 'The Farm', 'Punto 45', 'Yerba Buena']","['Actress', 'Make-Up Department']",Desconocido,--
552,Payi,Desconocido,"['Talento de barrio', 'Vampiros']",['Actor'],Desconocido,--
553,Welmo E. Romero-Joseph,Desconocido,"['Talento de barrio', 'Dios los cría 2', 'El Viaje de Tortuga', 'Cultura viva']","['Actor', 'Composer']",Desconocido,--
554,Rey Pirín,Desconocido,"['Talento de barrio', 'Punto 45']",['Actor'],Desconocido,--
555,Emily Carpenter,1967,"['Crystal River', 'Southern Heart', 'The Yoga Champions']","['Producer', 'Actress', 'Writer']",Desconocido,--
556,Brandon O'Dell,Desconocido,"['The Mist', 'The Bay', 'The Highwaymen', 'I, Tonya']",['Actor'],Desconocido,--
557,Jamie Hendrix Collins,Desconocido,"['Crystal River', 'Southern Heart']","['Actress', 'Music Department', 'Producer']",Desconocido,--
558,Judy Leavell,Desconocido,"['Butter', 'Two Weeks', 'The Hill', 'Crystal River']",['Actress'],Desconocido,--
559,Hans Matheson,1975,"['Sherlock Holmes', 'Clash of the Titans', 'Les Misérables', 'Half Light']","['Actor', 'Soundtrack']",Desconocido,--
560,Deana Horváthová,1958,"['Wild Flowers', 'An Ambiguous Report About the End of the World', 'Bathory: Countess of Blood', 'Superment']","['Actress', 'Producer', 'Writer']",1 nomination,--
561,Monika Hilmerová,1974,"['Pramen zivota', 'Frankenstein', 'Burlive Vino', 'Kuchyna']","['Actress', 'Music Department']",1 win,--
562,Nelsan Ellis,Desconocido,"['Get on Up', 'The Butler', 'True Blood', 'Secretariat']","['Actor', 'Producer', 'Writer']",3 wins & 7 nominations,--
563,Justin Martin,1994,"['Flight', 'High School Musical 3: Senior Year', 'The Express', 'The Soloist']",['Actor'],2 nominations,--
564,Justin Jones,Desconocido,"['The Express', 'Law & Order: Special Victims Unit', 'Coffee Contrails', 'One Life to Live']",['Actor'],1 nomination,--
565,Nicole Beharie,1985,"['42', 'Shame', 'Miss Juneteenth', 'Black Mirror']","['Actress', 'Soundtrack']",4 wins & 28 nominations,--
566,Bianca Roe,5,"[""Devil's Highway"", 'The Tree of Life', 'Japan', 'Dirty Sexy Money']","['Actress', 'Producer', 'Additional Crew']",1 win,--
567,Tania Raymonde,1988,"['Lost', 'Goliath', 'Deep Blue Sea 3']","['Actress', 'Director', 'Writer']",2 wins & 1 nomination,--
568,Treva Etienne,1965,"['Black Hawk Down', 'Pirates of the Caribbean: The Curse of the Black Pearl', 'The Mummy', 'Terminator Salvation']","['Actor', 'Director', 'Producer']",4 wins & 1 nomination,--
569,Anthony Casanova,Desconocido,"['The Farm', 'Redemption', 'Dillon: World Champion Gunslinger', 'Forget About It']","['Actor', 'Producer', 'Costume and Wardrobe Department']",Desconocido,--
570,Kiera Chaplin,1982,"['The Importance of Being Earnest', 'Japan', 'The Year That Trembled', 'The Professional']","['Actress', 'Producer']",Desconocido,--
571,Ken Cravens,Desconocido,"['In a Spiral State', 'Queens of the Dead', 'Wolverine and the X-Men', 'Fast Food']","['Editor', 'Editorial Department', 'Director']",Desconocido,--
572,Alex McTavish,20,"['Apples Never Fall', 'Sons of Summer', 'In Limbo', 'Mako Mermaids']","['Actress', 'Director', 'Writer']",Desconocido,--
573,Alexander Fiske-Harrison,1976,"['The Seer', 'The Honourable Way Out', 'Listen to Me Marlon', 'Essayette']","['Actor', 'Additional Crew']",Desconocido,--
574,Ruth Smith,Desconocido,[],['Actress'],Desconocido,--
575,Stephanie Briggs,Desconocido,"['Schadenfreude', 'One Glorious Sunset', 'Essayette', 'Mr Miller']",['Actress'],Desconocido,--
576,Tancred Newbury,Desconocido,['Essayette'],['Actor'],Desconocido,--
577,Lizzie Mannix-Poole,Desconocido,['Essayette'],['Actress'],Desconocido,--
578,Alicia Glennon,Desconocido,['Essayette'],['Actress'],Desconocido,--
579,Victoria Sellen,Desconocido,['Essayette'],['Actress'],Desconocido,--
580,Elena Buda,Desconocido,"['The Phantom of the Opera', 'Filth and Wisdom', 'Essayette', 'Lights2: Return of the Shadow']",['Actress'],Desconocido,--
581,Robert Allwood,Desconocido,"['Jack Says', 'Portobello Road', 'The Invisibles', 'Essayette']","['Actor', 'Writer', 'Music Department']",Desconocido,--
582,Allison Lange,1978,"['The Thirst: Blood War', 'Single White Female 2: The Psycho', 'Bright Falls', 'The Price of Air']","['Actress', 'Writer']",Desconocido,--
583,Yaani King Mondschein,10,"['In the Cut', 'The Prince and Me', 'Mad Men', 'Saving Grace']",['Actress'],Desconocido,--
584,Newell Alexander,1935,"['Flushed Away', 'Astro Boy', 'The Chronicles of Riddick', 'Kill Bill: Vol. 1']","['Actor', 'Additional Crew', 'Writer']",Desconocido,--
585,Amber Barretto,1978,"['Hang Time', 'ABC Afterschool Specials', 'Cuts', 'Little Monsters']",['Actress'],Desconocido,--
586,Susan Berger,Desconocido,[],[],Desconocido,--
587,Danielle Catanzariti,1992,"[""Hey Hey It's Esther Blueburger"", 'Closed for Winter', 'Love Child', 'Miles']","['Actress', 'Soundtrack']",1 win & 1 nomination,--
588,Cassandra Jinman,Desconocido,"[""Hey Hey It's Esther Blueburger""]",['Actress'],Desconocido,--
589,Talia Monaghan,Desconocido,"[""Hey Hey It's Esther Blueburger"", 'Nighthawks', ""Hey Hey It's Esther Blueburger: Behind the Scenes Featurette""]",['Actress'],Desconocido,--
590,Yen Yen Stender,Desconocido,"[""Hey Hey It's Esther Blueburger""]",['Actress'],Desconocido,--
591,Laura Kettle,Desconocido,"[""Hey Hey It's Esther Blueburger"", ""Hey Hey It's Esther Blueburger: Behind the Scenes Featurette""]",['Actress'],Desconocido,--
592,Lucy Carey,Desconocido,"[""Hey Hey It's Esther Blueburger"", ""McLeod's Daughters""]",['Actress'],Desconocido,--
593,Tisha Adey,Desconocido,"[""Hey Hey It's Esther Blueburger""]",['Actress'],Desconocido,--
594,Leticia Monaghan,1990,"[""Hey Hey It's Esther Blueburger"", 'The Long Road Home', 'Neighbours: Summer Stories', 'Footballer Wants a Wife']","['Actress', 'Producer']",Desconocido,--
595,Keisha Castle-Hughes,1990,"['Whale Rider', 'The Nativity Story', 'Star Wars: Episode III - Revenge of the Sith', ""Hey Hey It's Esther Blueburger""]","['Actress', 'Producer', 'Art Director']",10 wins & 14 nominations total,Nominated for 1 Oscar
596,Naomie Harris,1976,"['Moonlight', '28 Days Later', 'Skyfall', 'Collateral Beauty']",['Actress'],26 wins & 66 nominations total,Nominated for 1 Oscar
597,Robin Tunney,1972,"['The Craft', 'Vertical Limit', 'Empire Records', 'End of Days']","['Actress', 'Soundtrack']",3 wins & 5 nominations,--
598,Laila Robins,1959,"['Planes, Trains & Automobiles', 'Eye in the Sky', 'True Crime', 'An Innocent Man']",['Actress'],1 nomination,--
599,Caroline Lagerfelt,1947,"['Sweet Magnolias', 'Law & Order: Organized Crime', 'Gossip Girl', 'Minority Report']","['Actress', 'Soundtrack']",1 win,--
600,Alan Cox,1970,"['Young Sherlock Holmes', 'The Dictator', 'The Auteur Theory', 'Mrs Dalloway']","['Actor', 'Producer', 'Director']",Desconocido,--
601,David Bowie,Desconocido,"['Labyrinth', 'The Man Who Fell to Earth', 'The Prestige', 'Zoolander']","['Music Artist', 'Actor', 'Composer']",20 wins & 35 nominations total,--
602,Max Casella,6,"['Tulsa King', 'Inside Llewyn Davis', 'Blue Jasmine', 'Newsies']","['Actor', 'Producer', 'Soundtrack']",3 wins & 6 nominations,--
603,Chance Pinnell,Desconocido,"['Scaring the Fish', 'Dinosaur 13', 'Coney Island']","['Producer', 'Actor', 'Additional Crew']",Desconocido,--
604,Chrishell Stause,1981,"['Selling Sunset', 'A Rose for Her Grave: The Randy Roth Story', 'Dancing with the Stars', ""You're Not Supposed to Be Here""]","['Actress', 'Writer', 'Producer']",1 win & 6 nominations,--
605,Steven Kaplan,1988,"['Smash', 'Indignation', 'The Rewrite', 'Bart Got a Room']",['Actor'],Desconocido,--
606,Brandon Hardesty,1987,"['No Small Parts', 'American Pie Presents: The Book of Love', '7 Minutes', 'The Scorpion King 4: Quest for Power']","['Writer', 'Director', 'Producer']",Desconocido,--
607,Jennifer Tilly,1958,"['Bound', 'Bride of Chucky', 'Seed of Chucky', 'Bullets Over Broadway']","['Actress', 'Writer', 'Soundtrack']",9 wins & 16 nominations total,Nominated for 1 Oscar
608,Dinah Manoff,1956,"['Grease', ""Child's Play"", 'Empty Nest', 'Ordinary People']","['Actress', 'Director', 'Writer']",Desconocido,--
609,Greg Burgess,Desconocido,"['The Pleasure Zone', 'All Is Normal', 'Valerie Flake', 'Nightcap']","['Additional Crew', 'Actor']",Desconocido,--
610,Tom Stechschulte,Desconocido,"['The Manchurian Candidate', 'What About Bob?', 'The Incredible Hulk', 'American Experience']",['Actor'],Desconocido,--
611,Duane Wallace,Desconocido,"['All Is Normal', 'Road to Pecumsecah', 'Zero in the System', 'One Number 2']",['Actor'],Desconocido,--
612,Fernando Abadie,1969,"['The List', 'Mission: Impossible - Rogue Nation', 'La permanencia', 'Out for Vengeance']","['Actor', 'Producer', 'Writer']",2 wins & 1 nomination,--
613,José Aguirre,Desconocido,"['Food and Shelter', 'Sortie 67', 'Sola', 'Bendito Canalla']","['Sound Department', 'Actor']",1 nomination,--
614,Lucía Amarilla,Desconocido,"['Detrás del sol - Más cielo', 'Cara sucia']",['Actress'],Desconocido,--
615,Mariano Bernachea,Desconocido,"['El Hombre Inconcluso', 'Detrás del sol - Más cielo', 'Dentro', 'Cara sucia']",['Actor'],Desconocido,--
616,Roberto Cardozo,Desconocido,"['7 Boxes', 'Felices los que lloran', 'La permanencia', 'Isla Alta']","['Actor', 'Producer']",Desconocido,--
617,Ezequiel D'Amorixa,Desconocido,['Detrás del sol - Más cielo'],['Actor'],Desconocido,--
618,Sofía D'Amoriza,Desconocido,['Detrás del sol - Más cielo'],['Actress'],Desconocido,--
619,Juan Ramón Gaona,Desconocido,"[""What Your Eyes Don't See"", 'El chácharas', 'Detrás del sol - Más cielo']",['Actor'],Desconocido,--
620,Peter Stebbings,1971,"['Defendor', 'Immortals', 'Jack and Jill vs. the World', 'Empire of Dirt']","['Actor', 'Director', 'Producer']",1 win & 11 nominations,--
621,Ingrid Doucet,Desconocido,['Jack and Jill vs. the World'],['Actress'],Desconocido,--
622,Vanessa Parise,31,"['Firefly Lane', 'The Flash', 'Runaways']","['Producer', 'Director', 'Actress']",8 wins & 5 nominations,--
623,Lisa Davis,1982,"['Fire Twister', 'Jack and Jill vs. the World', 'Casey Wilde', 'Warehouse 13']","['Actress', 'Producer', 'Writer']",Desconocido,--
624,Darrin Brown,1970,"['The Lost City', 'Old', 'Bad Boys for Life', 'Gemini Man']","['Second Unit Director or Assistant Director', 'Actor', 'Production Manager']",2 nominations,--
625,Manjari Fadnnis,1984,"['Jaane Tu... Ya Jaane Na', 'Rok Sako To Rok Lo', 'Subhapradam', 'Munjane']","['Actress', 'Soundtrack']",2 wins & 5 nominations,--
626,Karan Makhija,Desconocido,"['Jaane Tu... Ya Jaane Na', ""Mohan Rakesh's Adhe Adhure"", ""Mahesh Dattani's Dance Like a Man"", 'No Smoking']","['Actor', 'Producer']",1 nomination,--
627,Sugandha Garg,1981,"['My Name Is Khan', 'Jaane Tu... Ya Jaane Na', 'Inam', 'Kashmir']","['Actress', 'Director', 'Writer']",Desconocido,--
628,Nirav Mehta,Desconocido,"['Jaane Tu... Ya Jaane Na', 'Daniel Bambaata Marley: Unconditional', 'Conscious', 'Truth About Call Centers']","['Actor', 'Producer', 'Director']",1 win,--
629,Alishka Varde,Desconocido,"['Jaane Tu... Ya Jaane Na', 'Jhootha Hi Sahi']",['Actress'],Desconocido,--
630,Renuka Kunzru,Desconocido,"['Jaane Tu... Ya Jaane Na', 'Desi Boyz', 'Break Ke Baad', 'Heyy Babyy']","['Writer', 'Actress']",Desconocido,--
631,Prateik Patil Babbar,1986,"['Jaane Tu... Ya Jaane Na', 'Chhichhore', 'Mumbai Diaries', 'Dum Maaro Dum']",['Actor'],5 wins & 9 nominations,--
632,Brett Moses,Desconocido,"['Noble Things', 'Buffy the Vampire Slayer', 'Beautiful Dreamer', 'Melrose Place']","['Actor', 'Producer', 'Director']",Desconocido,--
633,Ryan Hurst,1976,"['Remember the Titans', 'The Ladykillers', 'We Were Soldiers', 'Rango']","['Actor', 'Director', 'Additional Crew']",2 wins & 1 nomination total,--
634,Lee Ann Womack,1966,"['Lee Ann Womack: I Hope You Dance', 'Lee Ann Womack - I May Hate Myself in the Morning', 'Lee Ann Womack: Ashes by Now', ""Lee Ann Womack: The Way I'm Livin' (In Studio Performance)""]","['Actress', 'Music Department', 'Composer']",13 wins & 45 nominations,--
635,Leonard Songe,Desconocido,['Noble Things'],['Actor'],Desconocido,--
636,Jason Robinson,Desconocido,['Noble Things'],['Actor'],Desconocido,--
637,Hunter Hawa,Desconocido,"['Noble Things', 'The Powder Horn']","['Actor', 'Producer']",Desconocido,--
638,Michelle O'Quinn,Desconocido,"['Paraiso Travel', 'FBI: Criminal Pursuit', 'Happily Never After']",['Actress'],Desconocido,--
639,Angelica Blandon,1980,"['5 Viudas Sueltas', 'Fragments of Love', 'Paraiso Travel', 'No Renuncies Salomé']","['Actress', 'Writer', 'Director']",1 nomination,--
640,Aldemar Correa,Desconocido,"['Virginia Casta', 'Paraiso Travel', 'Palabra de Ladrón', 'El General Naranjo']",['Actor'],1 nomination,--
641,Margarita Rosa de Francisco,1965,"['Café con aroma de mujer', 'Correo de Inocentes', 'Ilona llega con la lluvia', 'García']","['Actress', 'Writer', 'Producer']",8 wins & 2 nominations,--
642,Peter De La Cruz,Desconocido,"['Paraiso Travel', 'Prêt-á-Poppy', 'The Plug', 'Isabella Rico']","['Actor', 'Producer']",Desconocido,--
643,Alexander Forero,Desconocido,"['Paraiso Travel', 'La septima puerta', 'Sea Patrol', 'This Is Desmondo Ray!']",['Actor'],Desconocido,--
644,Ashley Lynette Brown,Desconocido,"['War', 'Parting Words', ""I Don't Know, Alaska!"", 'Consent']","['Actress', 'Additional Crew']",Desconocido,--
645,Patrick Michael Buckley,Desconocido,"['Rosewood', 'Magic City', 'Miami Vice', 'Burn Notice']","['Actor', 'Writer', 'Producer']",Desconocido,--
646,Michael Cullen,Desconocido,['Parting Words'],['Actor'],Desconocido,--
647,Cristina L. Fadale,Desconocido,"['Law & Order: Special Victims Unit', 'Parting Words', 'And She Was', 'Half & Half']",['Actress'],Desconocido,--
648,Kevin Kash,Desconocido,"['The Lynch Pin', 'Turbocharge: The Unauthorized Story of The Cars', 'Swift Justice', 'Parting Words']",['Actor'],Desconocido,--
649,Julito McCullum,1990,"['Akeelah and the Bee', 'God Bless You', 'The Wire', ""You're Nobody 'til Somebody Kills You""]","['Actor', 'Producer', 'Writer']",1 win,--
650,Carylee McPherson,Desconocido,"['Parting Words', 'Walking on the Sky', 'A Good Day']",['Actress'],Desconocido,--
651,David Rountree,5,"['Cut!', 'xXx: State of the Union', '108 Stitches', 'The O.C.']","['Director', 'Producer', 'Actor']",6 wins & 5 nominations,--
652,Chris Moir,Desconocido,"['In Hell', 'Cut!', 'Hatchetman', 'Hollywood Mom']","['Actor', 'Art Director', 'Camera and Electrical Department']",1 win & 1 nomination,--
653,Rosie Garcia,Desconocido,"['Jane the Virgin', 'I Accidentally Domed Your Son', 'Will to Power', 'The Mentalist']","['Actress', 'Producer']",Desconocido,--
654,Jerry Mathers,1948,"['The Trouble with Harry', 'Leave It to Beaver', 'The Love Boat', 'Better Luck Tomorrow']","['Actor', 'Director', 'Soundtrack']",1 win,--
655,Kenn Woodard,Desconocido,"['Hush', 'The Erotic Samurai', 'The Shoes of Hayim', 'Ng']","['Actor', 'Producer', 'Director']",Desconocido,--
656,B.J. Hendricks,Desconocido,"['Last Week Tonight with John Oliver', 'The Great Buck Howard', 'Darkness of Man', 'Mind of Mencia']","['Producer', 'Actor', 'Writer']",Desconocido,--
657,Rukhsar Rehman,1975,"['PK', 'Uri: The Surgical Strike', 'The Gone Game', ""'83""]",['Actress'],1 nomination,--
658,Sohail Khan,1969,"['Pyaar Kiya To Darna Kya', 'Jai Ho', 'Maine Dil Tujhko Diya', 'Radhe']","['Actor', 'Producer', 'Writer']",8 nominations,--
659,Abbas Ali Moghul,Desconocido,"['Agneepath', 'Sarfarosh', 'Baby', 'Yeh Jawaani Hai Deewani']","['Stunts', 'Actor', 'Additional Crew']",1 win & 6 nominations,--
660,Micky Skeel Hansen,1988,"['Sommer', 'Love Is All You Need', 'Familien Gregersen', 'Those Who Kill: Shadow of the Past']",['Actor'],Desconocido,--
661,Henrik Prip,1960,"['Lærkevej', 'The Substitute', 'Små ulykker', 'The Idiots']","['Actor', 'Writer', 'Additional Crew']",1 win & 5 nominations,--
662,Thomas W. Gabrielsson,1963,"['A Royal Affair', 'The Last Kingdom', 'Arn: The Knight Templar', 'The Promised Land']","['Actor', 'Soundtrack']",1 win & 1 nomination,--
663,Kasper Warrer Krogager,1986,"['Remix', 'Generation Sex']",['Actor'],Desconocido,--
664,Svend Laurits Læssø Larsen,1988,"['We Are the Champions', 'Remix', 'Ørnen: En krimi-odyssé', 'Ynglinge']",['Actor'],Desconocido,--
665,Nick Jandl,1985,"['Nashville', 'Lucifer', 'Chicago Fire', 'Fantasy Island']","['Actor', 'Producer', 'Writer']",1 win,--
666,Alex Fraioli,Desconocido,"['Solitaire', 'Blue Code of Silence', 'The Novelist', 'To Ride a Reindeer']","['Actor', 'Producer']",Desconocido,--
667,Short Sleeve Sampson,Desconocido,"['WWE Raw', 'Solitaire', 'Indescribable Urgencies', 'WWE Smackdown!']",['Actor'],Desconocido,--
668,Juliana Fraioli,Desconocido,"['Solitaire', 'Jack Feeds Elysa', 'The Strange Case of Marie France']",['Actress'],Desconocido,--
669,James Margelony,1987,"['Solitaire', ""Shoulder to Shoulder: One Team's Legacy""]",['Actor'],Desconocido,--
670,Kenny Harris,Desconocido,['Solitaire'],['Actor'],Desconocido,--
671,Dave Kane,Desconocido,"['They Walk Among Us', 'Solitaire', 'Duet', 'Fueling Fierce: The Shannon Heil Story']","['Actor', 'Producer', 'Additional Crew']",Desconocido,--
672,Richard DeAgazio,1944,"['Conned', 'Solitaire', 'Oxy-Morons', 'The North End']","['Actor', 'Producer']",Desconocido,--
673,Kevin Spacey,1959,"['L.A. Confidential', 'The Usual Suspects', 'American Beauty', 'Se7en']","['Actor', 'Producer', 'Writer']",59 wins & 92 nominations total,Won 2 Oscars
674,Josh Gad,1981,"['Frozen', 'Beauty and the Beast', 'Pixels', '21']","['Actor', 'Producer', 'Writer']",12 wins & 6 nominations,--
675,Sam Golzari,1979,"['21', 'American Dreamz', 'Salchichas', 'Matador']","['Actor', 'Director', 'Producer']",Desconocido,--
676,Jeff Goldblum,1952,"['Jurassic Park', 'The Fly', 'The Grand Budapest Hotel', 'Independence Day']","['Actor', 'Producer', 'Writer']",17 wins & 34 nominations total,Nominated for 1 Oscar
677,Cristian Motiu,Desconocido,"['The Last Enemy', 'Supravietuitorul', 'Diplomatic Siege', 'Die Deutschen']",['Actor'],Desconocido,--
678,Hana Laslo,1953,"['Free Zone', 'Nevsu', 'Plasticine', ""Madam Yankelova's Fine Literature Club""]",['Actress'],1 win & 5 nominations,--
679,Evgenia Dodina,1964,"['One Week and a Day', 'Killing Eve', 'Invisible', 'Haya O Lo Haya']","['Actress', 'Soundtrack']",2 wins & 8 nominations,--
680,Tudor Rapiteanu,Desconocido,"['Adam Resurrected', 'Pentru o mana de bomboane']",['Actor'],Desconocido,--
681,Veronica Ferres,1965,"['Crisis', 'Every Breath You Take', 'Salt and Fire', 'Hector and the Search for Happiness']","['Actress', 'Producer', 'Additional Crew']",11 wins & 4 nominations,--
682,Anni-Kristiina Juuso,1979,"['Kukushka', 'Kautokeino-opprøret', 'Gavagai', 'Tappajan näköinen mies']",['Actress'],4 wins & 1 nomination,--
683,Aslat Mahtte Gaup,Desconocido,"['Midnight Sun', 'Skáidi', 'Bázo', 'Kautokeino-opprøret']",['Actor'],Desconocido,--
684,Nils Peder Gaup,Desconocido,"['Kautokeino-opprøret', 'Hjerterått']",['Actor'],Desconocido,--
685,Inga Juuso,Desconocido,"['Bázo', 'Kautokeino-opprøret', 'Sapmi Magic', 'Juoigan']","['Actress', 'Music Department']",Desconocido,--
686,Silje Holtet,Desconocido,"['Kautokeino-opprøret', 'Deadline Torp', 'Dancing Queen', 'a-ha: The Movie']","['Actress', 'Writer', 'Script and Continuity Department']",Desconocido,--
687,Omero Antonutti,Desconocido,"['Padre Padrone', 'Miracle at St. Anna', 'Kaos', 'I banchieri di Dio']","['Actor', 'Additional Crew']",3 wins & 2 nominations,--
688,Fernando Guillén,Desconocido,"['Women on the Verge of a Nervous Breakdown', 'Don Juan in Hell', 'La saga de los Rius', 'El invierno en Lisboa']","['Actor', 'Additional Crew']",11 wins & 4 nominations,--
689,Fátima Rincón,Desconocido,"['Koma', 'Los mánagers', '14, Fabian Road', 'Larguémonos de aquí']","['Additional Crew', 'Actress', 'Make-Up Department']",Desconocido,--
690,Jozef Brecka,Desconocido,['Muzika'],['Actor'],Desconocido,--
691,Vojtech Brázdovic,Desconocido,['Muzika'],['Actor'],Desconocido,--
692,Vlada Cechová,Desconocido,['Muzika'],['Actress'],Desconocido,--
693,Alexander Csabi,Desconocido,['Muzika'],['Actor'],Desconocido,--
694,Peter Dobrík,1963,"['Muzika', 'Kúpelnovy hrác', 'Broken Promise']",['Actor'],Desconocido,--
695,Anezka Dominová,Desconocido,[],[],Desconocido,--
696,Andrej Fiala,Desconocido,"['Muzika', 'Krajinka', 'Alisea and the Dream Prince']",['Actor'],Desconocido,--
697,Lubos Fiala,Desconocido,"['Muzika', 'Marhulový ostrov']",['Actor'],Desconocido,--
698,Olga Fialová,Desconocido,"['Muzika', 'Kriminálka Staré Mesto']",['Actress'],Desconocido,--
699,Edward Norton,1969,"['Fight Club', 'American History X', 'Primal Fear', 'Birdman or (The Unexpected Virtue of Ignorance)']","['Actor', 'Producer', 'Writer']",47 wins & 90 nominations total,Nominated for 3 Oscars
700,Noah Emmerich,1965,"['Super 8', 'Miracle', 'Windtalkers', 'Beautiful Girls']","['Actor', 'Director']",3 wins & 6 nominations,--
701,John Ortiz,1969,"['Silver Linings Playbook', 'American Gangster', 'Aliens vs. Predator: Requiem', 'American Fiction']","['Actor', 'Producer', 'Soundtrack']",2 wins & 12 nominations,--
702,Frank Grillo,8,"['The Grey', 'The Purge: Anarchy', 'Captain America: The Winter Soldier', 'Boss Level']","['Actor', 'Producer', 'Executive']",1 win & 2 nominations,--
703,Shea Whigham,1969,"['Take Shelter', 'Splinter', 'Wristcutters: A Love Story', 'Non-Stop']","['Actor', 'Producer']",7 wins & 11 nominations,--
