,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
539,Barbora Bobulova,1974,"['Sacred Heart', 'The Spectator', 'A small southern enterprise', 'Pure Hearts']","['Actress', 'Soundtrack']",21 wins & 12 nominations,--
540,Dario Bandiera,1970,"['Italians', 'Manual of Love 2', 'Albakiara', 'Manual of Love']","['Actor', 'Additional Crew']",2 nominations,--
541,Mónika Ullmann,1973,"['Az élet muzsikája - Kálmán Imre', 'Kútfejek', 'Égigérö fü', 'Egy bolond százat csinál']",['Actress'],Desconocido,--
542,Iván Fenyö,1979,"['Jarhead', 'A Good Day to Die Hard', '9 1/2 Dates', 'World Without End']","['Actor', 'Soundtrack']",Desconocido,--
543,Boglárka Varga,1997,"['Son of Saul', 'Igazából apa', 'Made in Hungaria', 'S.O.S. szerelem!']",['Actress'],Desconocido,--
544,Ádám Czetõ,1995,"['The Princess and the Pea', 'S.O.S. szerelem!', 'Szeress most!', 'Perlasca: Un eroe italiano']",['Actor'],Desconocido,--
545,Kata Gáspár,1987,"['Apám beájulna', 'Tündérkert', 'A renitens', '9 1/2 Dates']",['Actress'],Desconocido,--
546,Alan Williams,1954,"['The Cockroach That Ate Cincinnati', 'Chernobyl', 'Vera Drake', 'London Boulevard']","['Actor', 'Writer', 'Soundtrack']",1 win & 2 nominations,--
547,John Henshaw,1951,"['The Keeper', 'Early Doors', 'Looking for Eric', ""The Angels' Share""]","['Actor', 'Soundtrack']",2 wins,--
548,Olivia Colman,1974,"['The Favourite', 'Tyrannosaur', 'The Lost Daughter', 'The Lobster']","['Actress', 'Producer', 'Writer']",99 wins & 175 nominations total,Won 1 Oscar
549,Billy Zane,1966,"['Titanic', 'The Phantom', 'Back to the Future Part II', 'Dead Calm']","['Actor', 'Producer', 'Director']",4 wins & 4 nominations,--
550,Evan Charles Flock,Desconocido,['The Mad'],['Actor'],Desconocido,--
551,Jordan Madley,1978,"['The Tuxedo', 'Honey', 'The Mad', '5ive Girls']",['Actress'],Desconocido,--
552,Ian McPhail,Desconocido,"['The Mad', 'The Jon Dore Television Show', 'Do or Die', 'The Old Ways']",['Actor'],Desconocido,--
553,Rothaford Gray,Desconocido,"['Max Payne', 'Exit Wounds', 'Death to Smoochy', 'Resurrection']",['Actor'],Desconocido,--
554,Matthew Deslippe,1,"[""Molly's Game"", 'Castle Rock', 'Madam Secretary', 'The Strain']","['Actor', 'Producer']",1 win,--
555,Christopher Gross,1984,"['Cosmopolis', 'The Mad', 'Unnatural History', 'Being Erica']",['Actor'],Desconocido,--
556,Angela Maiorano,Desconocido,"['The Rocker', 'The Mad', 'Faces in the Crowd', 'Odd Squad']",['Actress'],Desconocido,--
557,Julie De Bona,1980,"['Days of Glory', ""La maison d'en face"", ""Quand les anges s'en mêlent..."", 'Les princes de la nuit']",['Actress'],Desconocido,--
558,Nicolas Jouxtel,1995,"['The Children', 'Podium', 'Coco', 'Girlfriends']","['Actor', 'Soundtrack']",Desconocido,--
559,William Ragsdale,19,"['Fright Night', ""Herman's Head"", 'Justified', 'Search Party']",['Actor'],Desconocido,--
560,Sean Maguire,1976,"['Once Upon a Time', 'The Class', 'Timeless', 'Meet the Spartans']","['Actor', 'Soundtrack']",Desconocido,--
561,Anthony Michael Hall,1968,"['War Machine', 'Live by Night', 'Foxcatcher', 'The Dark Knight']","['Actor', 'Producer', 'Director']",10 wins & 3 nominations,--
562,Liza Lapira,1981,"['21', 'Crazy, Stupid, Love.', 'Fast & Furious', 'Domino']","['Actress', 'Producer', 'Soundtrack']",1 win,--
563,Rebecca McFarland,Desconocido,"['Scream 2', 'Star Trek: Voyager', 'Faking It', 'Two and a Half Men']",['Actress'],Desconocido,--
564,Jessica Barden,1992,"['Hanna', 'Far from the Madding Crowd', 'The Lobster', 'The New Romantic']",['Actress'],1 win & 3 nominations,--
565,Catherine Tate,1969,"['The Catherine Tate Show', 'Doctor Who', 'Love and Other Disasters', 'Starter for 10']","['Actress', 'Writer', 'Producer']",6 wins & 17 nominations total,--
566,Susan Tordoff,Desconocido,"['Sparkhouse', 'Afterimages', 'Out of Depth', ""Mrs. Ratcliffe's Revolution""]",['Actress'],Desconocido,--
567,Brittany Ashworth,Desconocido,"['The Ledge', 'Industry', 'Hostile', 'The Crucifixion']",['Actress'],1 win & 9 nominations,--
568,John Kirk,1968,"['Coronation Street', 'EastEnders', 'Twisted Tales', 'Silent Witness']",['Actor'],Desconocido,--
569,Iain Glen,1961,"['Game of Thrones', 'Jack Taylor', 'The Windermere Children', 'Mrs. Wilson']","['Actor', 'Producer', 'Soundtrack']",8 wins & 10 nominations,--
570,Gábor Pintér,1962,"['Meeting Venus', 'Hamvadó cigarettavég', 'The Man with the Iron Heart', 'Tüske a köröm alatt']","['Actor', 'Additional Crew', 'Second Unit Director or Assistant Director']",Desconocido,--
571,Ákos Horváth,1968,"['Control', 'Haunting Trophies', 'The Shepherd', 'Den of Lions']","['Actor', 'Writer']",3 wins & 1 nomination,--
572,Ottilia Borbáth,1946,"['The Phantom of the Opera', 'Cianura si picatura de ploaie', 'Chameleon', 'Szeretök']",['Actress'],Desconocido,--
573,Pepón Nieto,1967,"['Periodistas', 'Witching and Bitching', 'Asunto interno', 'El tiempo de la felicidad']","['Actor', 'Writer']",4 wins & 5 nominations,--
574,Pablo Puyol,1975,"['Un paso adelante', 'Tu cara me suena', 'La mancha negra', '20 centímetros']","['Actor', 'Music Department', 'Soundtrack']",1 nomination,--
575,Concha Velasco,Desconocido,"['Tormento', 'Gran Hotel', 'Teresa de Jesús', 'Más allá del jardín']","['Actress', 'Additional Crew', 'Soundtrack']",29 wins & 9 nominations,--
576,Rosa Maria Sardà,Desconocido,"['All About My Mother', 'Les nits de la tieta Rosa', 'Anita no perd el tren', 'The Girl of Your Dreams']","['Actress', 'Writer', 'Director']",17 wins & 13 nominations,--
577,Carlos Fuentes,1976,"['Antarctica', 'Taxi', 'La Celestina', 'Hijos del viento: Entre la luz y las tinieblas']",['Actor'],1 win & 2 nominations,--
578,Mariola Fuentes,1970,"['Broken Embraces', 'Talk to Her', 'Dos tipos duros', 'Live Flesh']","['Actress', 'Additional Crew', 'Soundtrack']",2 wins & 1 nomination,--
579,Joan Crosas,1947,"['Three Steps Above Heaven', 'Carmen', ""God's Crooked Lines"", ""Timon d'Atenes""]","['Actor', 'Additional Crew', 'Soundtrack']",Desconocido,--
580,Pedro Veral,Desconocido,['Chuecatown'],['Actor'],Desconocido,--
581,Montse Alcoverro,1959,"['El cor de la ciutat', '11-11-11', 'El Cas Àngelus. La fascinació de Dalí', 'Cachorro']","['Actress', 'Production Manager', 'Additional Crew']",Desconocido,--
582,Justin Rice,Desconocido,"['The Spy Who Dumped Me', 'No Strings Attached', ""Nick and Norah's Infinite Playlist"", 'Saved!']","['Additional Crew', 'Actor', 'Composer']",1 win & 1 nomination,--
583,Pepper Binkley,Desconocido,"['Stone', 'Morning Glory', ""It's Freezing Out There"", 'Fifteen']","['Actress', 'Director', 'Writer']",Desconocido,--
584,Zach Galligan,1964,"['Gremlins', 'Surviving', 'Waxwork', 'Madness in the Method']","['Actor', 'Director']",1 win & 1 nomination,--
585,Charlotte Lake,Desconocido,"['Kabhi Alvida Naa Kehna', 'Reflexions', 'Let Them Chirp Awhile', 'Five Years of Forever']","['Actress', 'Executive']",Desconocido,--
586,Anthony Rapp,1971,"['Rent', 'Dazed and Confused', 'A Beautiful Mind', 'Adventures in Babysitting']","['Actor', 'Producer', 'Director']",5 wins & 15 nominations,--
587,Amy Chow,Desconocido,"['Chinese Wife', 'Let Them Chirp Awhile']",['Actress'],Desconocido,--
588,Ilana Meredith,Desconocido,"['Let Them Chirp Awhile', 'Golden Brown']",['Actress'],Desconocido,--
589,Tamás Szabó Kimmel,1984,"['Tall Tales', 'Made in Hungaria', ""Jupiter's Moon"", 'A tökéletes gyilkos']","['Actor', 'Soundtrack']",1 win,--
590,Róbert Koltai,1943,"['Sose halunk meg', 'A miniszter félrelép', 'Csocsó, avagy éljen május elseje!', 'Diamond Heist']","['Actor', 'Director', 'Writer']",1 win & 1 nomination,--
591,Judit Pogány,1944,"['The Little Fox', 'Hippolyt', 'The Grandson', 'The Prefab People']",['Actress'],Desconocido,--
592,Sándor Gáspár,Desconocido,[],[],Desconocido,--
593,Imre Csuja,1960,"['Tinker Tailor Soldier Spy', 'Spy Game', 'This I Wish and Nothing More', 'Üvegtigris']","['Actor', 'Producer']",1 win,--
594,Katinka Egres,1984,"['Kon-Tiki', 'Colette', '129', '9 1/2 Dates']",['Actress'],Desconocido,--
595,Émilie Dequenne,1981,"['Rosetta', 'Brotherhood of the Wolf', 'Our Children', 'Close']","['Actress', 'Soundtrack']",15 wins & 18 nominations,--
596,Alain Libolt,1943,"['The Wanderer', 'Autumn Tale', 'The Lady and the Duke', 'Reporters']",['Actor'],Desconocido,--
597,Lolita Chammah,1983,"[""At Eternity's Gate"", 'Anton Chekhov 1890', 'Malina', 'Hand of Dante']",['Actress'],Desconocido,--
598,Léopoldine Serre,1988,"['Les misérables', 'La famille Wolberg', 'Ronin', 'Jungle Bunch: Operation Meltdown']","['Actress', 'Director', 'Writer']",Desconocido,--
599,Madison Dominguez Aragon,Desconocido,['Teenius'],['Actress'],Desconocido,--
600,Anne Marie Betts,Desconocido,"['Teenius', 'The Adventures of Y', 'The Aquabats! Super Show!', 'Jackie & Ryan']","['Actress', 'Costume and Wardrobe Department', 'Costume Designer']",Desconocido,--
601,Karen Camp,1984,"['Teenius', 'Taking 5']",['Actress'],Desconocido,--
602,Robin De Santis,Desconocido,"['Teenius', 'Taking 5', 'Return to Halloweentown']","['Actress', 'Additional Crew']",Desconocido,--
603,Pam Eichner,Desconocido,"['The Night Clerk', 'Blood & Oil', 'Once I Was Engaged', 'Sharing Christmas']","['Actress', 'Producer', 'Soundtrack']",Desconocido,--
604,Moses Robinson,Desconocido,"['Reservoir Dogs', 'Rabbit Cop', 'The Force Within', 'Chagrin']","['Actor', 'Additional Crew', 'Producer']",Desconocido,--
605,Neil Schuh,Desconocido,"['Love Is a Banquet', 'Teenius', 'Camp']","['Composer', 'Actor']",Desconocido,--
606,Adam Villacin,Desconocido,"['Mojave', 'Teenius']",['Actor'],Desconocido,--
607,Greg Lobb,Desconocido,['Life with Fiona'],"['Director', 'Actor', 'Writer']",Desconocido,--
608,Rook Overman,Desconocido,"['Mobius', 'Age Inappropriate', 'Pucked', 'The Legend of Awesomest Maximus']","['Actor', 'Sound Department', 'Writer']",Desconocido,--
609,Boris Hamilton,Desconocido,"['Alias', 'The Naked Trucker and T-Bones Show', 'Life with Fiona', 'Cheap Seats: Without Ron Parker']","['Writer', 'Actor']",Desconocido,--
610,Daniel Leslie,Desconocido,"['The Bernie Mac Show', 'Spy Game', 'Angus Petfarkin Paints His Masterpiece', 'Life with Fiona']",['Actor'],Desconocido,--
611,Tracy Bitterolf,Desconocido,"['Brick', 'Emma Approved', 'Vanity', 'Brüno']","['Producer', 'Writer', 'Additional Crew']",1 win & 1 nomination total,--
612,Carol Margraf,Desconocido,['Life with Fiona'],['Actress'],Desconocido,--
613,Laura Østergaard Buhl,1992,"['The Gold of Valhalla', 'Jul i Valhal', 'Jeopardy!', ""Go' aften Danmark""]",['Actress'],Desconocido,--
614,Lukas Schwarz Thorsteinsson,1991,"['The Gold of Valhalla', 'Skyskraber', 'Jul i Valhal', 'In absentia']",['Actor'],Desconocido,--
615,Clara Maria Bahamondes,1996,"['A Viking Saga: Son of Thor', '2900 Happiness', 'Timetrip: The Curse of the Viking Witch', 'Krummerne - Så er det jul igen']",['Actress'],Desconocido,--
616,Ann Eleonora Jørgensen,1965,"['Italiensk for begyndere', 'Forbrydelsen', 'Herrens veje', 'In Your Hands']","['Actress', 'Soundtrack']",5 wins & 3 nominations,--
617,Troels Lyby,1966,"['The Reunion', 'Department Q: The Keeper of Lost Causes', 'Accused', 'En kort en lang']","['Actor', 'Music Department', 'Soundtrack']",2 wins & 4 nominations,--
618,Lene Maria Christensen,1972,"['The Legacy', 'The Exception', 'Unruly', 'Rose']",['Actress'],8 wins & 18 nominations,--
619,Peter Frödin,1964,"['Bullerfnis', 'En kort en lang', 'Julefeber', 'Hannibal & Jerry']","['Actor', 'Writer', 'Composer']",1 win & 3 nominations,--
620,Martin Brygmann,1963,"['En kort en lang', 'Jul i Valhal', 'Kat', 'Far til fire på toppen']","['Actor', 'Composer', 'Music Department']",1 win & 1 nomination,--
621,Søren Spanning,Desconocido,"['A Royal Affair', 'Lærkevej', 'Ud, spring over, ind', 'Lærkevej - Til Døden os Skiller']","['Actor', 'Soundtrack']",1 win,--
622,Henrik Noël Olesen,Desconocido,"['Riders of Justice', 'Bedrag', 'Ditte & Louise', 'Heartless']","['Actor', 'Soundtrack']",1 nomination,--
623,Fernando Colunga,1966,"['Alborada', 'Ladrón que roba a ladrón', 'Amor real', 'Abrázame muy fuerte']","['Actor', 'Stunts']",2 wins,--
624,Miguel Varoni,1964,"['Sin Senos No Hay Paraíso', 'Pedro el escamoso', 'Victorinos', 'Betty en NY']","['Actor', 'Director', 'Producer']",1 nomination,--
625,Saúl Lisazo,1956,"['Bajo un mismo rostro', 'The Clone', 'El Rostro de la Venganza', 'Gitanas']",['Actor'],Desconocido,--
626,Ivonne Montero,1974,"['¡Anita, No Te Rajes!', 'Asesino en serio', 'Ladrón que roba a ladrón', 'El juego de la vida']",['Actress'],1 nomination,--
627,Gabriel Soto,1975,"['Soltero con hijas', 'The Power of Destiny', 'La verdad oculta', ""I Don't Trust Men Anymore""]",['Actor'],3 wins & 3 nominations,--
628,Sonya Smith,1972,"['Rosangelica', 'A Chance to Love', 'Las Princesas', 'Ladrón que roba a ladrón']",['Actress'],Desconocido,--
629,Galatea Ranzi,1967,"['The Great Beauty', 'Fiorile', 'La vita che vorrei', ""Va' dove ti porta il cuore""]",['Actress'],2 wins & 5 nominations,--
630,Patrizia Pellegrino,1962,"['Final Justice', 'Albakiara', 'Brivido giallo', 'Don Matteo']","['Actress', 'Producer', 'Soundtrack']",Desconocido,--
631,Bernadette Peters,1948,"['The Jerk', 'Pennies from Heaven', 'Anastasia', 'American Playhouse']","['Actress', 'Soundtrack']",4 wins & 20 nominations total,--
632,Philippe Caroit,1959,"['Diesel', 'The Washing Machine', 'Faire-part', 'Coplan']","['Actor', 'Director']",Desconocido,--
633,Chiara Spadaro,1997,"['Come le Formiche', 'Anna e i cinque', 'Un dottore quasi perfetto']",['Actress'],Desconocido,--
634,Gert-Jan van den Ende,1962,"['Ernst, Bobbie en de rest', 'Ernst, Bobbie en de rest: De grote sinterklaashow', 'Foutje moet kunnen', 'Ernst, Bobbie en de geslepen Onix']","['Actor', 'Writer', 'Soundtrack']",1 win,--
635,Erik van Trommel,1967,"['Ernst, Bobbie en de rest', 'Ernst, Bobbie en de rest: De grote sinterklaashow', 'XMIX', 'Flikken Maastricht']","['Actor', 'Writer']",1 win,--
636,Carlo Boszhard,1969,"['De TV kantine', 'Pittige tijden', 'Telekids', 'Life & Cooking']","['Actor', 'Director', 'Writer']",4 wins & 4 nominations,--
637,Hidde Maas,1944,"['Amsterdamned', 'Sil de strandjutter', 'Spijkerhoek', 'Briefgeheim']",['Actor'],Desconocido,--
638,Irene Moors,1967,"['Pittige tijden', 'De TV kantine', 'Telekids', 'Zie ze vliegen']","['Actress', 'Writer', 'Editorial Department']",3 wins & 3 nominations,--
639,Cees van Oyen,Desconocido,"['Pipo de Clown', 'Suske en Wiske', 'The Cave', 'Schatjes!']","['Actor', 'Soundtrack']",Desconocido,--
640,Dewi Reijs,Desconocido,"['A Real Vermeer', 'De regels van Floor', 'Idiot', 'Hide Her']","['Casting Department', 'Actress', 'Casting Director']",Desconocido,--
641,Terence Schreurs,1976,"['Kristen', 'The Forgotten Battle', 'Dood eind', 'Seinpost Den Haag']","['Actress', 'Second Unit Director or Assistant Director', 'Script and Continuity Department']",1 win,--
642,Rochelle Aytes,17,"[""Trick 'r Treat"", 'White Chicks', ""Madea's Family Reunion"", 'Left 4 Dead 2']","['Actress', 'Producer', 'Additional Crew']",Desconocido,--
643,Quinn Lord,1999,"['The Man in the High Castle', ""Trick 'r Treat"", 'Once Upon a Time', 'Deadman Standing']","['Actor', 'Producer', 'Soundtrack']",1 win & 7 nominations,--
644,Moneca Delain,1981,"[""Trick 'r Treat"", 'A Million Little Things', '3 Days in Havana', 'Motive']","['Actress', 'Soundtrack']",Desconocido,--
645,Britt McKillip,1991,"[""Trick 'r Treat"", 'Dead Like Me', 'Lego Jurassic World: Legend of Isla Nublar', 'My Little Pony: The Movie']","['Actress', 'Soundtrack']",2 wins & 3 nominations,--
646,Mike Müller,1963,"['Tell', 'The Undertaker', 'Ernstfall in Havanna', 'Rascals on the Road']","['Actor', 'Transportation Department', 'Writer']",1 win & 2 nominations,--
647,Lea Hadorn,1971,"['Liebe und andere Unfälle', 'Exklusiv', 'Tell', 'Das Geheimnis von Murk']",['Actress'],1 win,--
648,Albert Tanner,Desconocido,"['Sternenberg', 'Strähl', 'Karl', 'Tell']",['Actor'],Desconocido,--
649,Josué Gutierrez,18,"['Bloodline', 'Homeland', 'Sacrifice', 'Tales']","['Actor', 'Writer', 'Producer']",Desconocido,--
650,Lyanna Tumaneng,Desconocido,"['Letters to God', 'The Fiesta Grand', 'Zombies! Zombies! Zombies!']",['Actress'],Desconocido,--
651,Eli T. Peña,2,"['Saints & Sinners', 'Your Worst Nightmare', 'The Fiesta Grand', 'The Celestine Prophecy']","['Actor', 'Writer', 'Producer']",1 win,--
652,Jose Luciano,Desconocido,"['The Fiesta Grand', 'The Horror Convention Massacre']",['Actor'],Desconocido,--
653,Anthony E. Valentin,Desconocido,"['The Eliminator', '2-Headed Shark Attack', 'Burn Notice', 'Drowning']","['Actor', 'Camera and Electrical Department']",Desconocido,--
654,Sandra Rivera,Desconocido,"['The Fiesta Grand', ""This Man's Life"", 'Crooked']",['Actress'],Desconocido,--
655,Manny Dortanieves,Desconocido,"['Por Sofia', 'The Laughing Mask', 'Here in the East', 'The Fiesta Grand']",['Actor'],Desconocido,--
656,Ydaiber Orozco,Desconocido,"['Hacks', 'From Now', 'Dear White People', 'Criminal Minds: Beyond Borders']","['Producer', 'Director', 'Actress']",Desconocido,--
657,Alvin Perez,Desconocido,"['Shock Therapy TV', 'Everybody Wants to Be Italian', 'Aberration', 'The Writer']","['Sound Department', 'Actor']",Desconocido,--
658,Stomy Bugsy,1972,"['Payoff', 'Gomez vs. Tavarès', 'Harvard Man', 'Arthur and the Invisibles']","['Actor', 'Composer', 'Soundtrack']",Desconocido,--
659,Jean Benguigui,1944,"['Asterix & Obelix: Mission Cleopatra', 'Aïcha', 'Ali Baba', 'A Cat in Paris']",['Actor'],Desconocido,--
660,Fernanda Tavares,1980,"['Gomez vs. Tavarès', 'Top Models, Um Conto de Fadas Brasileiro', 'Desafio da Beleza', ""The Victoria's Secret Fashion Show""]",['Actress'],Desconocido,--
661,Jean-Rachid Kallouche,Desconocido,"['Patients', 'Le grand cirque', 'Les Segpa', 'Fratè']","['Producer', 'Actor', 'Writer']",2 nominations,--
662,Thimothée Prince,1994,"['Payoff', 'Gomez vs. Tavarès', 'The Voiceless', 'Trop potes']",['Actor'],Desconocido,--
663,Alexandre Prince,1994,"['Tous les rêves du monde', 'Payoff', 'K.O.', 'Greek Salad']",['Actor'],2 nominations,--
664,Matthieu Touboul,Desconocido,"['Payoff', 'UV', 'Gomez vs. Tavarès', 'Pretty Things']",['Actor'],Desconocido,--
665,Yves Rénier,Desconocido,"['Commissaire Moulin', 'Frantic', 'The Story of the Count of Monte Cristo', 'Belphégor ou le fantôme du Louvre']","['Actor', 'Writer', 'Director']",2 nominations,--
666,Annelise Hesme,1976,"['Alexander', 'Priceless', 'Paris', 'Molière']",['Actress'],Desconocido,--
667,Joby Valente,Desconocido,"['Under the Cherry Moon', 'La première étoile', '30° couleur', '3 Friends']","['Actor', 'Music Department', 'Soundtrack']",Desconocido,--
668,Daisy Broom,Desconocido,"['Bang Gang: A Modern Love Story', 'Partir', 'French Women', 'Girlhood']",['Actress'],Desconocido,--
669,Léa Drucker,1972,"['Close', 'Custody', ""L'homme de sa vie"", 'Last Summer']","['Actress', 'Director', 'Writer']",3 wins & 7 nominations,--
670,Abderrahim Boumes,Desconocido,"['Plus belle la vie', 'Les insoumis', 'Je ne suis pas mort', 'Teen Spirit']",['Actor'],Desconocido,--
671,Patrick Eudeline,1954,"['Baise-moi', 'Teen Spirit', 'Juliet', 'Bernard Thomas, les secrets de la gloire']",['Actor'],Desconocido,--
672,Adrien Ruiz,Desconocido,"['District 13: Ultimatum', 'La belle époque', 'Scorpion', 'La commune']","['Actor', 'Sound Department']",Desconocido,--
673,Timothée Bernelle,Desconocido,"['Retiens Johnny', 'Teen Spirit', ""Les fautes d'orthographe""]","['Actor', 'Editor']",Desconocido,--
674,Sacha Naigard,Desconocido,"[""J'en rêve encore"", 'La vie au ranch', 'Teen Spirit', 'Priscilla']","['Actor', 'Composer']",Desconocido,--
675,Pierre Cassignard,Desconocido,"['Empreintes criminelles', 'Le sourire du clown', 'Russian Dolls', 'La locandiera']",['Actor'],Desconocido,--
676,Piotr Adamczyk,1972,"['For All Mankind', 'Hawkeye', 'Night Sky', 'Karol, un uomo diventato Papa']","['Actor', 'Producer']",1 win & 1 nomination,--
677,Marek Bimer,Desconocido,"['Testosteron', 'Cialo', 'Letter to Santa 3', 'Dwoje we troje']",['Actor'],Desconocido,--
678,Magdalena Boczarska,1978,"['The Art of Loving: Story of Michalina Wislocka', 'Pilsudski', 'Little Rose', '39 i pól']","['Actress', 'Producer', 'Production Manager']",3 wins & 1 nomination,--
679,Anna Dereszowska,1981,"['Nigdy nie mów nigdy', 'M jak milosc', 'Na dobre i na zle', 'Ladies']","['Actress', 'Soundtrack']",3 nominations,--
680,Rui Carlos Ferreira,1969,"['Enak', 'Ajlawju', 'Testosteron', 'Swieta wojna']",['Actor'],Desconocido,--
681,Joanna Fidler,1971,"[""I'm a Killer"", 'Idealny facet dla mojej dziewczyny', 'The Hexer', 'Chopin: Desire for Love']",['Actress'],Desconocido,--
682,Maria Gladkowska,1957,"['King Arthur', 'Awantura o Basie', 'Awantura o Basie', 'Smolensk']",['Actress'],Desconocido,--
683,Magdalena Górska,1981,"['War of the Dead', 'The Hexer', 'Strazacy', 'The Bait']",['Actress'],Desconocido,--
684,Tomasz Karolak,1971,"['Kryminalni', 'Drzazgi', '39 i pól', 'Get Low']","['Actor', 'Soundtrack']",Desconocido,--
685,Tony Alsamas,Desconocido,['Uchuujin from Outer Space'],['Actor'],Desconocido,--
686,Alexis Avvento,Desconocido,['Uchuujin from Outer Space'],['Actress'],Desconocido,--
687,Alex Barclay,Desconocido,"['Uchuujin from Outer Space', 'When London Sleeps It Came Alive']",['Actor'],Desconocido,--
688,Baby Boy,Desconocido,['Uchuujin from Outer Space'],['Actor'],1 win,--
689,Chad Chowning,Desconocido,"['Orlando Live', 'Blog Talk TV', 'Uchuujin from Outer Space', 'Guardian']","['Additional Crew', 'Writer', 'Actor']",Desconocido,--
690,John Clyburn,Desconocido,['Uchuujin from Outer Space'],['Actor'],Desconocido,--
691,Marcus Davila,Desconocido,['The American Coyote'],"['Director', 'Actor', 'Producer']",Desconocido,--
692,Kristin Debenedictis,1984,"['Uchuujin from Outer Space', 'Pretty', 'Kountdown to Korn']",['Actress'],Desconocido,--
693,Ethan Dutcher,Desconocido,"['Uchuujin from Outer Space', 'Brigham City', ""God's Army""]",['Actor'],Desconocido,--
694,Daniel Fuchs,Desconocido,['Uchuujin from Outer Space'],['Actor'],Desconocido,--
695,Gábor Zelei,1966,"['Bakkermann', 'The Citizen', 'A fény ösvényei', 'Hacktion']","['Actor', 'Music Department']",Desconocido,--
696,Róbert Rostás,Desconocido,"['A Pál utcai fiúk', 'Hasutasok']",['Actor'],Desconocido,--
697,Judit Hernádi,1956,"['Ki látott engem?', 'Szálka hal nélkül', 'Edith és Marlene', 'Rizikó']","['Actress', 'Soundtrack']",Desconocido,--
698,Réka Farkasházi,1977,"['Gyilkos kedv', 'Hasutasok', 'Vakvagányok', 'Awakening']",['Actress'],Desconocido,--
699,Bolek Polívka,1949,"['Fast X', 'Aquaman and the Lost Kingdom', 'Divided We Fall', 'Forgotten Light']","['Actor', 'Writer', 'Director']",5 wins & 7 nominations,--
700,Marián Labuda,Desconocido,"['Král Ubu', 'The Garden', 'I Served the King of England', 'Accumulator 1']",['Actor'],2 wins & 2 nominations,--
701,Vítezslav Holub,Desconocido,['Roming'],['Actor'],Desconocido,--
702,Jean Constantin,Desconocido,"['Un comisar acuzã', 'Revansa', 'Duelul', 'The Immortals']",['Actor'],Desconocido,--
703,Vladimír Javorský,1962,"['Flower Buds', 'La Vie En Rose', 'Chlapci a chlapi', 'Cerní baroni']","['Actor', 'Soundtrack']",2 wins & 2 nominations,--
704,Emanoil Florentina,Desconocido,"['Charlie Countryman', 'Roming']",['Actress'],Desconocido,--
705,Oldrich Vlach,1941,"['Mnága - Happy End', 'Ordinace v ruzové zahrade', 'The Land Gone Wild', 'Pustina']",['Actor'],Desconocido,--
706,Eva Leinweberová,1973,"['The Invisibles', 'Vzteklina', 'Men in Hope', 'The Lady Terrorist']",['Actress'],Desconocido,--
707,Jaromír Nosek,1978,"['Child 44', ""The Zookeeper's Wife"", 'Daria', 'Hostel: Part II']",['Actor'],1 nomination,--
708,Vincent Cassel,1966,"['Mesrine: Public Enemy No. 1', 'Black Swan', 'La haine', 'Mesrine: Killer Instinct']","['Actor', 'Producer', 'Director']",8 wins & 27 nominations,--
709,Sergio Peris-Mencheta,1975,"['Resident Evil: Afterlife', 'Rambo: Last Blood', 'Meg 2: The Trench', 'Life Itself']","['Actor', 'Director']",1 win & 3 nominations,--
710,Mélanie Bernier,1985,"['Delicacy', 'Venus and Apollo', 'Populaire', 'The Assault']","['Actress', 'Soundtrack']",Desconocido,--
711,Claude Brasseur,Desconocido,"['Band of Outsiders', 'Pardon Mon Affaire', 'O Fio do Horizonte', 'Le souper']","['Actor', 'Soundtrack']",3 wins & 3 nominations,--
712,Rufus,1942,"['Amélie', 'Delicatessen', 'The City of Lost Children', 'The Tenant']","['Actor', 'Soundtrack']",1 win & 1 nomination,--
713,Taïra,Desconocido,"['Kiss of the Dragon', 'SoeurThérèse.com', 'Une famille à louer', 'A Love You']",['Actress'],Desconocido,--
714,Bernard Haller,Desconocido,"['Le braconnier de Dieu', 'Les quatre Charlots mousquetaires', 'Les Charlots en folie: À nous quatre Cardinal!', 'Eugénie Grandet']","['Actor', 'Writer']",Desconocido,--
715,Marli Bortoletto,Desconocido,"['A Turma da Mônica em A Princesa e o Robô', 'Turma da Mônica em Uma Aventura no Tempo', 'As Novas Aventuras da Turma da Mônica', 'Mônica e a Sereia do Rio']","['Actress', 'Sound Department']",Desconocido,--
716,Angélica Santos,Desconocido,"['A Turma da Mônica em A Princesa e o Robô', 'Turma da Mônica em Uma Aventura no Tempo', 'Mônica e a Sereia do Rio', 'Turma da Mônica em Cine Gibi: O Filme']","['Actress', 'Additional Crew']",Desconocido,--
717,Paulo Cavalcante,Desconocido,"['A Turma da Mônica em A Princesa e o Robô', 'Turma da Mônica em Uma Aventura no Tempo', 'Mônica e a Sereia do Rio', 'Turma da Mônica em Cine Gibi: O Filme']",['Actor'],Desconocido,--
718,Elza Gonçalves,Desconocido,"['Vela ao Crucificado', 'A Turma da Mônica em A Princesa e o Robô', 'Turma da Mônica em Uma Aventura no Tempo', 'As Órbitas da Água']","['Actress', 'Costume Designer']",1 win,--
719,Rodrigo Andreatto,Desconocido,"['Turma da Mônica em Uma Aventura no Tempo', 'Turma da Mônica em Cine Gibi: O Filme', 'Far Cry 6', 'O Grilo Feliz']",['Actor'],Desconocido,--
