,name,link
0,Beau Brooks,"('Beau Brooks', 'https://www.imdb.com/name/nm5224909/?ref_=tt_cl_t_1')"
1,Luke Brooks,"('Luke Brooks', 'https://www.imdb.com/name/nm7512500/?ref_=tt_cl_t_2')"
2,Jai Brooks,"('Jai Brooks', 'https://www.imdb.com/name/nm0112035/?ref_=tt_cl_t_3')"
3,Daniel Sahyounie,"('Daniel Sahyounie', 'https://www.imdb.com/name/nm5795536/?ref_=tt_cl_t_4')"
4,Tasie Lawrence,"('Tasie Lawrence', 'https://www.imdb.com/name/nm4277427/?ref_=tt_cl_t_5')"
5,Mike Tyson,"('Mike Tyson', 'https://www.imdb.com/name/nm0005512/?ref_=tt_cl_t_6')"
6,Amber Stevens West,"('Amber Stevens West', 'https://www.imdb.com/name/nm0828226/?ref_=tt_cl_t_7')"
7,Joey Lawrence,"('Joey Lawrence', 'https://www.imdb.com/name/nm0005129/?ref_=tt_cl_t_8')"
8,Dan Ahdoot,"('Dan Ahdoot', 'https://www.imdb.com/name/nm2297222/?ref_=tt_cl_t_9')"
9,Bobby Lee,"('Bobby Lee', 'https://www.imdb.com/name/nm0496899/?ref_=tt_cl_t_10')"
10,Brandon Fisher,"('Brandon Fisher', 'https://www.imdb.com/name/nm2338179/?ref_=tt_cl_t_1')"
11,Mia Topalian,"('Mia Topalian', 'https://www.imdb.com/name/nm5481761/?ref_=tt_cl_t_2')"
12,Brian Fitzpatrick,"('Brian Fitzpatrick', 'https://www.imdb.com/name/nm0280494/?ref_=tt_cl_t_3')"
13,Charlie Farr,"('Charlie Farr', 'https://www.imdb.com/name/nm3997824/?ref_=tt_cl_t_4')"
14,Mikaya Fisher,"('Mikaya Fisher', 'https://www.imdb.com/name/nm4712668/?ref_=tt_cl_t_5')"
15,Erika Ringor,"('Erika Ringor', 'https://www.imdb.com/name/nm0727640/?ref_=tt_cl_t_6')"
16,Alexis Lopez,"('Alexis Lopez', 'https://www.imdb.com/name/nm6581330/?ref_=tt_cl_t_7')"
17,Jenn An,"('Jenn An', 'https://www.imdb.com/name/nm3601775/?ref_=tt_cl_t_8')"
18,Amy Goddard,"('Amy Goddard', 'https://www.imdb.com/name/nm1556424/?ref_=tt_cl_t_9')"
19,Brandon Sevestre,"('Brandon Sevestre', 'https://www.imdb.com/name/nm6581326/?ref_=tt_cl_t_10')"
20,Penny Johnson Jerald,"('Penny Johnson Jerald', 'https://www.imdb.com/name/nm0425982/?ref_=tt_cl_t_1')"
21,Michael Beach,"('Michael Beach', 'https://www.imdb.com/name/nm0004729/?ref_=tt_cl_t_2')"
22,Christopher Marquette,"('Christopher Marquette', 'https://www.imdb.com/name/nm0549815/?ref_=tt_cl_t_3')"
23,Brandon Keener,"('Brandon Keener', 'https://www.imdb.com/name/nm0444749/?ref_=tt_cl_t_4')"
24,Sarah Colonna,"('Sarah Colonna', 'https://www.imdb.com/name/nm1275185/?ref_=tt_cl_t_5')"
25,Jennica Schwartzman,"('Jennica Schwartzman', 'https://www.imdb.com/name/nm3274638/?ref_=tt_cl_t_6')"
26,Mark Landon Smith,"('Mark Landon Smith', 'https://www.imdb.com/name/nm4399823/?ref_=tt_cl_t_7')"
27,Amy Argyle,"('Amy Argyle', 'https://www.imdb.com/name/nm2811547/?ref_=tt_cl_t_8')"
28,Deborah Lee Smith,"('Deborah Lee Smith', 'https://www.imdb.com/name/nm6606770/?ref_=tt_cl_t_9')"
29,Ryan Schwartzman,"('Ryan Schwartzman', 'https://www.imdb.com/name/nm3545024/?ref_=tt_cl_t_10')"
30,Mae Whitman,"('Mae Whitman', 'https://www.imdb.com/name/nm0926165/?ref_=tt_cl_t_1')"
31,Mira Sorvino,"('Mira Sorvino', 'https://www.imdb.com/name/nm0000227/?ref_=tt_cl_t_2')"
32,Ralph Macchio,"('Ralph Macchio', 'https://www.imdb.com/name/nm0001494/?ref_=tt_cl_t_3')"
33,Patrick Muldoon,"('Patrick Muldoon', 'https://www.imdb.com/name/nm0005258/?ref_=tt_cl_t_4')"
34,James Russo,"('James Russo', 'https://www.imdb.com/name/nm0751638/?ref_=tt_cl_t_5')"
35,Christopher Backus,"('Christopher Backus', 'https://www.imdb.com/name/nm1634832/?ref_=tt_cl_t_6')"
