,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
48,J.J. Pyle,Desconocido,"['24 Hour Restaurant Battle', 'Chemical Hearts', 'Life, Coached', 'Boardwalk Empire']","['Actress', 'Writer']",Desconocido,--
49,Nick McKay,Desconocido,"['Happy Feet', 'Farscape', 'Zero', ""Mao's Last Dancer""]",['Actor'],Desconocido,--
50,Paula Morrell,Desconocido,"['Mighty Morphin Power Rangers', 'Raggs', 'Ya Gotta Have Faith', ""Li'l Horrors""]",['Actress'],Desconocido,--
51,Jamie Oxenbould,1965,"['Raggs', 'Nowhere Boys', 'Tabaluga', 'Oranges and Sunshine']","['Actor', 'Writer', 'Additional Crew']",Desconocido,--
52,Sedwitz DuMont,Desconocido,"['The Bet', 'The Rebel', 'The Quickie', 'Adjustments']","['Actor', 'Producer']",Desconocido,--
53,Jake Head,1974,"['Ted', 'Black Mass', ""Gentlemen's Fury"", 'Spider-Man 3']","['Additional Crew', 'Actor', 'Sound Department']",Desconocido,--
54,Chris Neville,Desconocido,"['Battle for Saipan', 'Maneater', 'The American', ""All In: St. Bernard's""]","['Producer', 'Actor', 'Writer']",2 nominations,--
55,Meredith Goldburg,Desconocido,['Tour of Pain'],['Actress'],Desconocido,--
56,Eli Goodman,1971,"['The Space Between Us', 'Whiskey Tango Foxtrot', '24', 'Take Me Home']","['Actor', 'Producer']",Desconocido,--
57,Kristin Goodman,Desconocido,"['The Maid', 'The Other V Word', 'Crown Molding', 'Ten Inch Hero']","['Writer', 'Director', 'Actor']",6 wins,--
58,Chris Kies,Desconocido,"['A Little Closer', 'Hide Your Smiling Faces', 'Venison Eaters', 'Grand Theft Auto IV: The Ballad of Gay Tony']",['Actor'],1 win,--
59,Sue-Anne Morrow,Desconocido,"['Law & Order: Special Victims Unit', 'Law & Order', 'Mr. Robot', 'Elementary']",['Actress'],Desconocido,--
60,Jay Potter,30,"['The Call', 'The Big Short', 'Che: Part One', 'Hap and Leonard']","['Actor', 'Writer', 'Director']",Desconocido,--
61,Victor Verhaeghe,1962,"['Bridge of Spies', 'Bad Education', 'The Marvelous Mrs. Maisel', 'The Bride in the Box']","['Actor', 'Writer', 'Producer']",4 wins,--
62,Rikako Aikawa,1967,"['Pokémon: The First Movie - Mewtwo Strikes Back', 'Paprika', 'Super Smash Bros. Brawl', 'Pokémon']","['Actress', 'Soundtrack']",Desconocido,--
63,Amy Birnbaum,1975,"['Yu-Gi-Oh!: The Dark Side of Dimensions', 'Pokémon: The First Movie - Mewtwo Strikes Back', 'Pokémon 3 the Movie: Spell of the Unown', 'Pokémon the Movie 2000']","['Actress', 'Producer']",2 wins & 1 nomination,--
64,Madeleine Blaustein,Desconocido,"['Pokémon: The First Movie - Mewtwo Strikes Back', 'Pokémon', 'Pokémon the Movie 2000', 'Pokémon 3 the Movie: Spell of the Unown']","['Actress', 'Writer', 'Additional Crew']",Desconocido,--
65,Keiji Fujiwara,Desconocido,"['Final Fantasy VII: Advent Children', 'Fullmetal Alchemist', 'Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie', 'Metal Gear Solid 3: Subsistence']","['Actor', 'Editorial Department', 'Soundtrack']",Desconocido,--
66,Michael Haigney,1956,"['Pokémon: The First Movie - Mewtwo Strikes Back', 'The Horror Hall of Fame II', 'Tai Chi Chasers', 'The Horror Hall of Fame III']","['Actor', 'Additional Crew', 'Producer']",1 nomination,--
67,Inuko Inuyama,1965,"['Pokémon: The First Movie - Mewtwo Strikes Back', 'Pokémon', 'Tokyo Godfathers', 'Pokémon 3 the Movie: Spell of the Unown']","['Actress', 'Soundtrack']",Desconocido,--
68,Katsuyuki Konishi,1973,"['Gurren Lagann', 'Gokaiger Goseiger Super Sentai 199 Hero Great Battle', 'Pokémon: The First Movie - Mewtwo Strikes Back', 'J-Stars Victory VS']","['Actor', 'Music Department']",3 nominations,--
69,Satomi Kôrogi,1966,"['Paprika', 'Pokémon: The First Movie - Mewtwo Strikes Back', 'Revolutionary Girl Utena', 'Tokyo Godfathers']","['Actress', 'Music Department', 'Stunts']",Desconocido,--
70,Haruko Momoi,Desconocido,"['Steins;Gate', 'Steins;Gate', 'Steins;Gate: The Movie - Load Region of Déjà Vu', 'Ai Yori Aoshi']","['Actress', 'Music Department', 'Composer']",Desconocido,--
71,Jacque Lynn Colton,1939,"['Mr. Mom', 'Toys', 'Twin Sitters', 'Gremlins 2: The New Batch']",['Actress'],Desconocido,--
72,David Leisure,1950,"['10 Things I Hate About You', 'Empty Nest', 'Airplane II: The Sequel', 'Airplane!']","['Actor', 'Soundtrack']",Desconocido,--
73,Wendie Jo Sperber,Desconocido,"['Back to the Future', 'Back to the Future Part III', 'Bachelor Party', 'I Wanna Hold Your Hand']","['Actress', 'Soundtrack']",Desconocido,--
74,Michael Gemphardt,Desconocido,['Die letzte Ehre'],['Actor'],Desconocido,--
75,Ralf Richter,1957,"['The Boat', 'Was nicht passt wird passend gemacht', 'Es wäre gut, daß ein Mensch würde umbracht für das Volk', 'Das Boot']","['Actor', 'Producer', 'Soundtrack']",1 nomination,--
76,George Cristian Stan,Desconocido,"['Die letzte Ehre', 'Elevul profesor']",['Actor'],Desconocido,--
77,Truls Lislevand,Desconocido,"['I Norge spiser de pølser', 'Fritjof', 'Rånemax tv-show', 'I Norge spiser de pølser: Bloopers']","['Actor', 'Cinematographer', 'Writer']",Desconocido,--
78,Stein Martin Terkelsen,Desconocido,"['Bilsprengninger', 'Mer vas', 'BilkrasjKavalkade', 'Kleppto-Bottolf']","['Actor', 'Producer']",Desconocido,--
79,Angelo,Desconocido,['The Boyfriend'],['Actor'],Desconocido,--
80,Hazel Beath,Desconocido,"['The Boyfriend', 'The Funeral']",['Actress'],Desconocido,--
81,Stephanie Beath,Desconocido,"['The Boyfriend', 'The Funeral', 'How Life Is', 'World to Me']","['Actress', 'Second Unit Director or Assistant Director', 'Editor']",Desconocido,--
82,Mel Bezar,Desconocido,['The Boyfriend'],['Actress'],Desconocido,--
83,Matthew Burns,Desconocido,"['Rampton', 'The Boyfriend']","['Actor', 'Composer']",Desconocido,--
84,Atalie Colman,Desconocido,['The Boyfriend'],"['Actor', 'Stunts']",Desconocido,--
85,Chris Darroch,Desconocido,"['How Life Is', 'The Boyfriend']",['Actor'],Desconocido,--
86,Katie Duigan,Desconocido,['The Boyfriend'],['Actress'],Desconocido,--
87,Dave Hamilton-Williams,Desconocido,['The Boyfriend'],['Actor'],Desconocido,--
88,Geralyn Herd,Desconocido,['The Boyfriend'],['Actor'],Desconocido,--
89,Cheryl Anderson,Desconocido,"['Black Mirror', 'Release', 'The Orange Tree']",['Actress'],Desconocido,--
90,Justin Edwards,1972,"['Love & Friendship', 'The Man Who Invented Christmas', 'The Thick of It', 'The Increasingly Poor Decisions of Todd Margaret']","['Actor', 'Writer', 'Editorial Department']",Desconocido,--
91,Louisa Gummer,Desconocido,"['London 2012 Olympic Opening Ceremony: Isles of Wonder', 'The Effect', 'The Ultimate Truth', 'The Movies']",['Actress'],1 nomination,--
92,DeVera Marcus,1930,"['Bugsy', 'Primal Fear', 'Joy of Sex', 'Meet the Fockers']","['Actress', 'Casting Department', 'Producer']",Desconocido,--
93,Shirley Y. Scott,Desconocido,['The Soda Jerks'],['Actress'],Desconocido,--
94,James J. Waltz,Desconocido,"['Washington Square', 'Harvesters', 'American Snuff', 'Little White Boy']",['Actor'],Desconocido,--
95,Art Hall,9,"['Chasing the Sun', 'Gap Weekend', 'A Can Full of Ashes', 'The Trouble']","['Actor', 'Editor', 'Podcaster']",5 wins & 1 nomination,--
96,Bill Debrason,Desconocido,"['Wonder Woman 1984', 'Evan Almighty', 'Black Dahlia', 'Limits to Ambition']",['Actor'],Desconocido,--
97,Greg Salomone,1972,"['Space Specks', 'Color Blind', 'Six and Eleven', 'Xenon: Warrior Prince?']","['Actor', 'Sound Department']",Desconocido,--
98,John Burroughs,Desconocido,['American Snuff'],"['Actor', 'Producer', 'Sound Department']",Desconocido,--
99,Theresa Burroughs,Desconocido,['American Snuff'],['Actress'],Desconocido,--
100,John Hellmuth,Desconocido,['American Snuff'],['Actor'],Desconocido,--
101,Larry Pignone,Desconocido,['American Snuff'],['Actor'],Desconocido,--
102,Alphonse Carlos,Desconocido,['Cheerleader: Saga of an Action Hero'],['Actor'],Desconocido,--
103,Alan Davillier,Desconocido,['Cheerleader: Saga of an Action Hero'],['Actor'],Desconocido,--
104,Larron Rome Julian,Desconocido,"['G.I. Joe: Retaliation', 'Green Lantern', 'Oldboy', 'Broken City']","['Camera and Electrical Department', 'Cinematographer', 'Actor']",Desconocido,--
105,Maritza Mercado,Desconocido,['Cheerleader: Saga of an Action Hero'],"['Actress', 'Writer']",Desconocido,--
106,Jade Pappion,Desconocido,"['Hello Herman', 'Cheerleader: Saga of an Action Hero', ""Jeremy's Family Reunion""]",['Actress'],Desconocido,--
107,Alison Hart,Desconocido,"['First Love', 'Back']",['Actress'],Desconocido,--
108,Gaynor Wensley,Desconocido,"['Undead', 'Flipper', 'First Love']",['Actress'],Desconocido,--
109,Krew Boylan,Desconocido,"['Seriously Red', 'Primal', 'Wild Boys', 'Cliffy']","['Actress', 'Producer', 'Writer']",3 nominations,--
110,James LoRubbio,Desconocido,['A Knight in New York'],['Actor'],Desconocido,--
111,Chloe Whiteford,Desconocido,"['Law & Order: Special Victims Unit', 'Montclair', 'Law & Order', 'Dirty Movie']",['Actress'],Desconocido,--
112,Aaron Ganz,Desconocido,"['A Knight in New York', 'The Ballad of Na']",['Actor'],Desconocido,--
113,Vincent Libretti,Desconocido,['Are You in?'],['Actor'],Desconocido,--
114,André Delphim,Desconocido,"['Kalkitos', 'Entretanto']",['Actor'],Desconocido,--
115,Hugo Faustino,Desconocido,['Kalkitos'],['Actor'],Desconocido,--
116,Ricardo Gross,Desconocido,"['Sunday', 'The Face You Deserve', 'Como Fernando Pessoa Salvou Portugal', 'Kalkitos']","['Actor', 'Writer', 'Producer']",Desconocido,--
117,João Navarro,Desconocido,['Kalkitos'],['Actor'],Desconocido,--
118,Patrícia Portela,Desconocido,"['No Fotógrafo', 'Kalkitos', 'Laboratório', 'Ler +, Ler Melhor']","['Actor', 'Costume Designer']",Desconocido,--
119,Jeremiah Follis,Desconocido,"['Regal vs. Rebel', 'Iris', 'Work in Progress', 'None of the Above']","['Art Department', 'Producer', 'Actor']",Desconocido,--
120,Erika Haverstick,Desconocido,"['Do You Dream of Me?', 'I Was a Teenage Swamp Thing', 'Boat']",['Actress'],Desconocido,--
121,Jen Huffman,Desconocido,['I Was a Teenage Swamp Thing'],['Actress'],Desconocido,--
122,Matty Calhoun,Desconocido,"['A Paranormal Documentary', 'Hedge Trimmer Massacre', 'Death Dummy', 'Dead End Drive']","['Cinematographer', 'Actor', 'Director']",Desconocido,--
123,Jeremy Clark,Desconocido,"['Death Dummy', 'Dead End Drive', 'Dream Reapers', 'Jeepers Reaper']","['Actor', 'Director', 'Writer']",Desconocido,--
124,Branden Kettell,Desconocido,"['The Dummy', 'Terror Cabin', 'The Dollhouse', 'Jeepers Reaper']","['Actor', 'Writer', 'Cinematographer']",Desconocido,--
125,Shaun Kettell,Desconocido,"['Death Dummy', 'Blood Vision', 'The Dummy', 'The Dollhouse']","['Actor', 'Writer']",Desconocido,--
126,Dustin Williams,Desconocido,"['The Dummy', 'Dead End Drive', 'Terror Cabin', 'The Dollhouse']","['Actor', 'Writer']",Desconocido,--
127,Mike Mitchell,1970,"['Monsters vs. Aliens', 'Shrek Forever After', 'The Lego Movie 2: The Second Part', 'Herd']","['Director', 'Writer', 'Actor']",6 wins & 1 nomination,--
128,Kent Osborne,1969,"['Adventure Time', 'Monsters vs. Aliens', 'SpongeBob SquarePants', 'Surviving Christmas']","['Writer', 'Additional Crew', 'Actor']",3 wins & 12 nominations total,--
129,Stephen Gevedon,30,"['Session 9', 'Smoke', 'War of the Worlds', '13']","['Actor', 'Additional Crew', 'Writer']",Desconocido,--
130,Terasa Livingstone,1975,"['21', 'Circadian Rhythm', 'Lost', 'CSI: NY']",['Actress'],Desconocido,--
131,Montgomery Maguire,Desconocido,"['Almost in Love', 'Pulling', 'Locker 13', 'Skiptracers']","['Actor', 'Producer']",Desconocido,--
132,Callie Thorne,1969,"['Necessary Roughness', 'Homicide: Life on the Street', 'Prison Break', 'Rescue Me']","['Actress', 'Producer']",1 win & 1 nomination,--
133,Gumer Diges,Desconocido,['Hay que reanimar a Reanimator'],['Actor'],Desconocido,--
134,Isaac Gallego,Desconocido,"['Just Before Christ', 'Cuéntame cómo pasó', 'The Virgin of Highland Park', ""Ramiro's Crossing""]","['Actor', 'Producer', 'Production Manager']",1 win & 2 nominations,--
135,Eduardo Garcia,Desconocido,['Hay que reanimar a Reanimator'],['Actor'],Desconocido,--
136,Rakel Paillole,Desconocido,"['Hay que reanimar a Reanimator', 'Mafalda y Olimpia: La corona y la peineta']",['Actress'],Desconocido,--
137,Diana Valdecantos,Desconocido,"['Hay que reanimar a Reanimator', 'Mafalda y Olimpia: La corona y la peineta']",['Actress'],Desconocido,--
138,Pascale Landreville,Desconocido,['À quoi penses-tu?'],"['Director', 'Actor', 'Writer']",Desconocido,--
139,Karine St-Arnaud,Desconocido,['À quoi penses-tu?'],['Actor'],Desconocido,--
140,Louis-Michel Taillefer,Desconocido,"['The Hunger', 'À quoi penses-tu?', 'My Messy Bedroom', 'Come Dine with Me Canada']",['Actor'],Desconocido,--
141,Marieke Boorman,Desconocido,['The Potato Launcher'],['Actress'],Desconocido,--
142,Chuck Tappan,Desconocido,"['Big Hero 6', 'Bolt', 'Snow Dogs', 'Zootopia']","['Additional Crew', 'Visual Effects', 'Animation Department']",Desconocido,--
143,Maite Ferrer,1969,"[""Madison Class of '64"", 'Asfixias', 'La acera', 'Both a friend and a reason to smile']","['Casting Director', 'Actress', 'Writer']",Desconocido,--
144,Manel Madriles,Desconocido,"[""Madison Class of '64"", 'La meva nena', 'El baile', 'Petites mossegades']","['Casting Director', 'Actor']",Desconocido,--
145,Sergi Madriles,Desconocido,"['Asfixias', 'La acera']",['Actor'],Desconocido,--
146,Albert Montaner,Desconocido,"['El baile', 'La acera']",['Actor'],Desconocido,--
147,Kristen Hagen,Desconocido,"['Annabel Lee', 'Material Girls', 'Interstellar Wars', 'Recovery']",['Actress'],Desconocido,--
148,Leland Burnett,Desconocido,"['Proof', 'Knight to F4', 'Your Magic Touched Me', 'NY-LON']","['Actor', 'Writer', 'Producer']",Desconocido,--
149,Peter M. Burns,Desconocido,"['What We Talk About When We Talk About Chocolate', 'Burst']",['Actor'],Desconocido,--
150,Kamel Abdelli,Desconocido,"['Planetarium', ""L'art du crime"", 'Franck Spadone', 'No et moi']",['Actor'],Desconocido,--
151,Emmanuel Bitton,Desconocido,"[""L'Enigme du Bouffadou""]",['Actor'],Desconocido,--
152,Driss El Haddaoui,Desconocido,"['Ubeur', 'P.J.', 'En attendant la neige', 'Douce France']","['Actor', 'Director', 'Editor']",Desconocido,--
153,Vincent Launay-Franceschini,Desconocido,"['La rencontre des âmes perdues', 'O Mà!', 'Hidden', 'House of Time']","['Actor', 'Director', 'Writer']",1 win & 1 nomination,--
154,Elodie Meurlargé,Desconocido,"['Give Me Your Hand', 'Interpol', 'La proposition', 'Julie Lescaut']",['Actress'],Desconocido,--
155,Olivier Vidal,Desconocido,"['Hasta mañana', 'Poésie del amor', 'Reverence', 'Sonate pour Ismaël']","['Location Management', 'Producer', 'Actor']",Desconocido,--
156,Natalie Knepp,14,"['A Joyous Christmas', 'The Last Five Years', 'Alto', 'Sam']",['Actress'],5 nominations,--
157,Hyung-Min Jun,Desconocido,"['Chapter 2: How to Breathe', 'Cinema Paradise']",['Actor'],Desconocido,--
158,Joo-Ryoung Kim,Desconocido,['Chapter 2: How to Breathe'],['Actor'],Desconocido,--
159,Jong-Mun Lee,Desconocido,['Chapter 2: How to Breathe'],['Actor'],Desconocido,--
160,Moon-Soo Song,Desconocido,"['Chapter 2: How to Breathe', 'Cinema Paradise', '155Mile']",['Actor'],Desconocido,--
161,Matthieu Albertini,Desconocido,"['The Transporter', 'Unleashed', 'The Brigade', 'Braquo']",['Actor'],Desconocido,--
162,Alain Bordier,Desconocido,['La déhottée'],['Actor'],Desconocido,--
163,Cédric Boyer,Desconocido,"['La rivale', 'Mètres carrés', 'Seconde B', 'Les secrets du volcan']","['Actor', 'Camera and Electrical Department', 'Casting Director']",Desconocido,--
164,Patrick Saverioni,Desconocido,"['Vatel', 'Sale histoire', 'La déhottée', 'La bonne voie']",['Actor'],Desconocido,--
165,Paloma Albero,Desconocido,['El vals de Mefisto'],['Actress'],Desconocido,--
166,Ludivine Chulio,Desconocido,['El vals de Mefisto'],['Actress'],Desconocido,--
167,Erlantz Iriure,Desconocido,['El vals de Mefisto'],['Actor'],Desconocido,--
168,Sôichirô Hoshi,1972,"['Engine Sentai Go-onger', 'Mobile Suit Gundam Seed', 'Mobile Suit Gundam Seed Destiny', 'Perfect Blue']","['Actor', 'Soundtrack']",1 nomination,--
169,Akira Ishida,1967,"['Naruto', 'Gintama', 'Neon Genesis Evangelion: The End of Evangelion', 'Mobile Suit Gundam Seed']",['Actor'],2 nominations,--
170,Jûrôta Kosugi,1957,"['Samurai Warriors', 'The Vision of Escaflowne', 'Cowboy Bebop: The Movie', 'Android Kikaider: The Animation']","['Actor', 'Soundtrack']",Desconocido,--
171,Takehito Koyasu,1965,"['Neon Genesis Evangelion: The End of Evangelion', 'Evangelion: 1.0 You Are (Not) Alone', ""JoJo's Bizarre Adventure"", 'Initial D: Second Stage']","['Actor', 'Writer', 'Music Department']",1 nomination,--
172,Shin'ichirô Miki,1968,"['Perfect Blue', 'Escaflowne: The Movie', 'Pokémon: The First Movie - Mewtwo Strikes Back', 'Pokémon 3 the Movie: Spell of the Unown']","['Actor', 'Music Department', 'Soundtrack']",Desconocido,--
173,Miki Nagasawa,1970,"['Neon Genesis Evangelion: The End of Evangelion', 'Evangelion: 3.0+1.01 Thrice Upon a Time', 'Evangelion: 1.0 You Are (Not) Alone', 'Cowboy Bebop: The Movie']","['Actress', 'Soundtrack']",Desconocido,--
174,Tomokazu Seki,1972,"['Steins;Gate', 'Kamen Rider × Super Sentai: Super Hero Taisen', 'Evangelion: 1.0 You Are (Not) Alone', 'Fruits Basket']","['Actor', 'Additional Crew', 'Soundtrack']",2 nominations,--
175,Toshihiko Seki,1962,"['Ninja Scroll', 'Kamen Rider × Super Sentai: Super Hero Taisen', 'Kamen Rider Den-O', 'Kamen Rider Movie War 2010: Kamen Rider vs. Kamen Rider W & Decade']","['Actor', 'Soundtrack']",Desconocido,--
176,Kazuhiko Shimamoto,Desconocido,"['Eureka Seven', 'Gyakkyo nine', ""Jossy's"", 'Eureka Seven: Hi-Evolution 1']","['Writer', 'Actor', 'Animation Department']",Desconocido,--
177,Michael Green,Desconocido,['The $9.99 Haircut'],['Actor'],Desconocido,--
178,Valerie Planche,Desconocido,"[""It's Not My Fault and I Don't Care Anyway"", 'Burn Your Maps', 'Incontrol']",['Actress'],2 nominations,--
179,Alana Stewart,1945,"['Delivered', 'Wasted in Babylon', 'Evel Knievel', 'Night Call Nurses']","['Actress', 'Producer', 'Director']",1 win & 1 nomination total,--
180,Enid-Raye Adams,1973,"['Hospital Show', 'Good Boys', 'You Me Her', 'Riverdale']","['Actress', 'Writer']",1 win & 2 nominations,--
181,Joel Walmsley,Desconocido,"['Comedy Club', 'Corner Gas', 'Camel Toe the Movie', 'Hiccups']","['Actor', 'Writer', 'Producer']",Desconocido,--
182,Warren Graff,1972,"['Happy Tree Friends', 'Happy Tree Friends, Volume 3: Third Strike', 'Ka-Pow!', 'Happy Tree Friends, Volume 2: Second Serving']","['Writer', 'Actor', 'Producer']",2 wins,--
183,Joel Jonasson,Desconocido,"['Hydra', 'Ingen föds ond', 'Last Day of the World', 'Den onde den döde Jesus och jag']",['Actor'],Desconocido,--
184,David Jonsson,Desconocido,"['Den onde den döde Jesus och jag', 'Sky News Across Australia']",['Actor'],Desconocido,--
185,Titus Paar,1984,"['Him', 'Fear of the Woods - The Beginning', 'Legend of Dark Rider: The Beginning', 'We Hunt Giants']","['Director', 'Writer', 'Producer']",31 wins & 8 nominations,--
186,Jakob Sjöberg,Desconocido,"['Hydra', 'Ingen föds ond', 'Grandma Is a Punkrocker', 'Den onde den döde Jesus och jag']",['Actor'],Desconocido,--
187,Joel Wennberg,Desconocido,"['Grandma Is a Punkrocker', 'White Innocence', 'Den onde den döde Jesus och jag']",['Actor'],Desconocido,--
188,Roy Dart,Desconocido,"['Plymouth Serial Killers', 'Mugsey Cunning Plan', 'Mugsey vs. Charlie', 'Dating for Superheroes']","['Actor', 'Camera and Electrical Department', 'Director']",Desconocido,--
189,Becky Miles,Desconocido,['Homers Crescent'],[],Desconocido,--
