,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
574,Olivia Booth-Ford,2010,['Gloria'],['Reparto'],Desconocido,--
575,Hara Yannas,Desconocido,"['La Biblia', 'Paciente cero', 'Trauma', 'The Level']",['Reparto'],Desconocido,--
576,Okorie Chukwu,Desconocido,"['Hood Chronicles', 'Hood', 'Zoe and the Astronaut', 'A Good Crime']","['Reparto', 'Producción', 'Edición']",Desconocido,--
577,Badger Skelton,Desconocido,"['The Phantom Warrior', 'Doctor Who', 'Bloody Love', 'Love']","['Reparto', 'Equipos adicionales']",Desconocido,--
578,Phoebe Jones,2008,"['Brighton', 'Unsung', 'Joy', 'Make Your Face Funny for Money... With Make-Up']",['Reparto'],Desconocido,--
579,Sarah Gower,Desconocido,"['Joy', 'La peor bruja']",['Reparto'],Desconocido,--
580,Clare Gower,Desconocido,"['Joy', 'La peor bruja']",['Reparto'],Desconocido,--
581,Yasmine Odofin,Desconocido,['Joy'],['Reparto'],Desconocido,--
582,Jayden Elliott,Desconocido,"['Joy', 'Short Pass']",['Reparto'],Desconocido,--
583,Wendy Dresner,Desconocido,['The Nipple Whisperer'],['Reparto'],Desconocido,--
584,Wim Willaert,1967,"['Cuando sube la marea', 'Offline', 'Red Sonja', 'Snorrie']","['Reparto', 'Música']",13 premios y 3 nominaciones,--
585,Elke Shari Van Den Broeck,Desconocido,"['Annette', 'F*** You Very, Very Much', 'Profesor T.', 'Cordon']","['Reparto', 'Banda sonora']",Desconocido,--
586,Youri Dirkx,Desconocido,"['Ritual', 'Le syndrome des amours passées', '1985', 'Verboden te zuchten']",['Reparto'],Desconocido,--
587,Sameh Alaa,1987,"['I Am Afraid to Forget Your Face', 'Fifteen', 'The Steak of Aunt Margaux', 'Whale Belly']","['Dirección', 'Guion', 'Reparto']",5 premios y 23 nominaciones,--
588,Iris Van Cauwenbergh,Desconocido,"['Bélgica', 'The Nipple Whisperer', 'Kafka', 'Homeful Bliss']",['Reparto'],Desconocido,--
589,Korée Wilrycx,Desconocido,"['La Chartreuse', 'The Nipple Whisperer']","['Dirección', 'Reparto', 'Guion']",Desconocido,--
590,Ben Vandendaele,Desconocido,"['Siemiany', 'De weg van alle vlees', 'In de Naam van de Kater', 'Fifteen']","['Equipos adicionales', 'Producción', 'Edición']",5 premios y 3 nominaciones,--
591,Niall Holland,Desconocido,"['Favourable Conditions', 'Standing on Your Grave']",['Reparto'],Desconocido,--
592,Gillian Roberts,Desconocido,"['Harry Wild', 'Sylvia', 'Standing on Your Grave', 'Cogadh ar Mhná/A War on Women']",['Reparto'],Desconocido,--
593,Yaseen Aroussi,Desconocido,"['All Is Vanity', 'Flamenco', 'Alex Rider', 'Dalgliesh']","['Reparto', 'Dirección', 'Guion']",1 premio,--
594,Kalifa Burton,Desconocido,"['El hechizo', 'Todos hablan de Jamie', 'Birthday']",['Reparto'],Desconocido,--
595,Christopher Jeal,Desconocido,"['Also-Rans', 'Birthday']","['Reparto', 'Guion']",Desconocido,--
596,Solly McLeod,Desconocido,"['Tom Jones', 'The Rising', 'Outlander', 'Jericho Ridge']",['Reparto'],Desconocido,--
597,Sofia Shallai,1998,"['Saving Jane', 'Monique', 'Evil Lies', 'Rise']",['Reparto'],Desconocido,--
598,Warrick Simon,Desconocido,"['Someone Like You', 'The Café', 'So What Now?', 'Little Simz: Introvert']","['Reparto', 'Guion']",Desconocido,--
599,Grace Albano,Desconocido,['Greetings from Sarajevo'],['Reparto'],Desconocido,--
600,Brian Farrell,Desconocido,['Greetings from Sarajevo'],"['Reparto', 'Equipos adicionales']",Desconocido,--
601,Greg Kanyicska,Desconocido,"['Blood is Thicker', 'Greetings from Sarajevo', 'Down & Out', 'Overdue']","['Dirección de arte', 'Reparto', 'Producción']",Desconocido,--
602,Kathryn Kates,Desconocido,"['Greetings from Sarajevo', 'Shades of Blue', 'Santos criminales', 'Lola Versus']",['Reparto'],2 premios y 1 nominación,--
603,Liam Mitchell,Desconocido,"['Sunset', 'Libby', 'The Blacklist', 'The Depths']",['Reparto'],1 premio y 1 nominación,--
604,Dennis O'Harlem,Desconocido,"['Greetings from Sarajevo', 'Bread and Circuses']","['Reparto', 'Equipos adicionales']",Desconocido,--
605,Maria Palacio,Desconocido,"['Necromancer', 'Pay It Forward in Death', 'cataclysm.begins', 'The Unknown']","['Producción', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",1 nominación,--
606,Dina Selimovic,noviembre,"['Sentinel', 'Pumpkinhole', 'Impossible Monsters', 'Ljeto u zlatnoj dolini']",['Reparto'],Desconocido,--
607,Alison Vincitore,Desconocido,"['Greetings from Sarajevo', 'Stop-Motion', 'The Della Morte Sisters']","['Equipos adicionales', 'Reparto', 'Decoración']",Desconocido,--
608,Mark Mitchinson,1966,"['Posesión infernal: El despertar', 'El hobbit: La desolación de Smaug', 'Underworld: La rebelión de los licántropos', 'El hobbit: La batalla de los cinco ejércitos']","['Reparto', 'Producción', 'Guion']",3 premios y 2 nominaciones,--
609,Amberlynn Chawla,Desconocido,['Green'],['Reparto'],Desconocido,--
610,Oliver Murdoch,Desconocido,"['Silenced', 'Please Rewind', 'Local Footy Court', 'Flunk']",['Reparto'],Desconocido,--
611,David T. Cowell,Desconocido,"['Jasper Jones', 'Silenced', 'Horizon: Sanguinary', 'Wog Boys Forever']","['Reparto', 'Producción', 'Dirección']",Desconocido,--
612,Samantha Lauren Martin,Desconocido,"['Silenced', 'The Industry', 'Day Forty Five', 'Aperture']","['Reparto', 'Producción', 'Guion']",Desconocido,--
613,Sam Dash,Desconocido,"['Quantico', 'The Finest', 'Swimming', 'Foxx n Wolfe']","['Reparto', 'Guion', 'Producción']",Desconocido,--
614,Julian Elijah Martinez,Desconocido,"['Wu-Tang: An American Saga', 'Ley y orden: Unidad de Víctimas Especiales', 'Prodigal Son', 'Elementary']","['Reparto', 'Producción']",Desconocido,--
615,Scott Hinds,1974,"['Drácula: La leyenda jamás contada', 'Afraid of the Dark', 'The Art of Resurrection', 'The Devil Complex']","['Reparto', 'Especialistas', 'Equipos adicionales']",1 premio y 1 nominación,--
616,Beth Tremlett,Desconocido,"['Bilby', 'Advantage, Love', 'Serving Love']",['Reparto'],Desconocido,--
617,Justin Huen,Desconocido,"['Justified: La ley de Raylan', 'El ángel de la muerte', 'Dexter']","['Reparto', 'Producción', 'Dirección']",10 premios y 2 nominaciones,--
618,Ivan Davila,Desconocido,"['Shevolution', 'Ray of Sunshine', 'Discover Indie Film', 'Bones']","['Reparto', 'Producción']",7 premios y 4 nominaciones,--
619,Chris Game,Desconocido,"['Reap', 'Bloody Shame', 'Una noche en Miami...', 'Fragments']","['Reparto', 'Dirección de casting', 'Dirección']",3 premios,--
620,Robert Dominick Jones,1954,"['This Is Us', 'Nova Vita', 'Estación 19', 'For the People']","['Reparto', 'Producción', 'Especialistas']",1 premio y 2 nominaciones,--
621,Marie-Françoise Theodore,Desconocido,"['Tic', 'Rebel in the Soul', 'A-X-L', 'The Young and the Restless']","['Reparto', 'Producción', 'Dirección']",1 premio,--
622,Yvette Brooks Platoff,Desconocido,"['Discover Indie Film', 'Dinner at Eight', 'The Last Take', 'Shevolution']","['Reparto', 'Arte']",Desconocido,--
623,Joshua Fishbein,Desconocido,"['Hello Herman', 'Got Karma?', 'Returning Mickey Stern', ""Wingin' It""]",['Reparto'],Desconocido,--
624,Juan Carlos Cisneros,Desconocido,"['Discover Indie Film', 'Shevolution', 'Bucarest']",['Reparto'],Desconocido,--
625,Mafer González,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
626,Diego Vidben,Desconocido,"['F', 'Nuestro Último Baile']",['Reparto'],Desconocido,--
627,Sergio Itzcoatl,Desconocido,['Nuestro Último Baile'],"['Música', 'Reparto', 'Composición']",Desconocido,--
628,Laura Yoaly,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
629,Ariadne Rendón,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
630,Arantxa Ayala,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
631,Raúl Gálvez,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
632,Jimena Gutierrez,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
633,Ariadne Rodríguez,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
634,Fernanda Mejía,Desconocido,['Nuestro Último Baile'],['Reparto'],Desconocido,--
635,Cal MacAninch,1963,"['Downton Abbey', 'Calibre', 'Mr. Selfridge', 'Banished']","['Reparto', 'Guion']",Desconocido,--
636,Ronan Doyle,1997,"['El brujo: origen de sangre', 'Jack Taylor', 'Satsuma', 'El inglés que cogió la maleta y se fue al fin del mundo']","['Reparto', 'Música']",Desconocido,--
637,Kirsty Strain,diciembre,"['Outlander', 'Ana y el apocalipsis', 'Represalias', 'Burnistoun']","['Reparto', 'Guion', 'Dirección']",3 premios y 1 nominación,--
638,Ryan Sykes,Desconocido,"['Vigil: Conspiración nuclear', 'The Test', 'Annika', ""My Sister's Rose""]","['Equipos adicionales', 'Dirección', 'Reparto']",Desconocido,--
639,Sterling Calhoun,Desconocido,"['Your Daddy, My Big Daddy', 'No Games', 'Revenge', 'Beyond the Blue']","['Reparto', 'Dirección', 'Dirección de la segunda unidad o asistencia a dirección']",Desconocido,--
640,Yadi Nieves,Desconocido,"['Guardianes de la Galaxia Vol. 3', 'Black Panther: Wakanda Forever', 'Proyecto Power', 'Chaos Walking']","['Especialistas', 'Reparto', 'Dirección']",2 nominaciones,--
641,Christan Ramos,Desconocido,"['Red Light', 'Girl Daddy', 'Benita', 'In This Corner']","['Reparto', 'Producción', 'Equipos adicionales']",Desconocido,--
642,Sherlise Kim Yates-England,Desconocido,"['Red Light', 'Revenge', 'Sound Mind: Kiss of Judas']",['Reparto'],Desconocido,--
643,Alison Bruce,Desconocido,"['Mercy Peak', 'El poder del perro', 'Burt Munro. Un sueño, una leyenda', 'Being Eve']",['Reparto'],2 premios y 5 nominaciones,--
644,Simon Deighton,Desconocido,"['Fast & Furious X', 'Misión: Imposible - Sentencia mortal. Parte Uno', 'La madre', 'Boogeyman: La puerta del miedo']","['Efectos visuales', 'Reparto']",Desconocido,--
645,Ballantyne Haines,Desconocido,"['Hutton Was a Butterfly', 'Aeroplace', 'Ascendance', 'Hot Mother']","['Reparto', 'Música']",Desconocido,--
646,Erana James,1999,"['The Wilds', 'Bad Behaviour', 'The Changeover', 'Hot Mother']",['Reparto'],Desconocido,--
647,Lucy Knox,Desconocido,"['Hot Mother', 'An Act of Love', 'I Will Treasure Your Friendship', 'A Birthday Party']","['Cámara y electricidad', 'Producción', 'Dirección']",1 premio y 6 nominaciones,--
648,Culain Walsh,Desconocido,['Hot Mother'],['Reparto'],Desconocido,--
649,Kendall Joy Hall,Desconocido,"['Anatomía de Grey', '9-1-1', 'The Stand', 'Good Trouble']",['Reparto'],Desconocido,--
650,Carrie Bernans,Desconocido,"['Premisa', 'Black Panther', 'Vengadores: Endgame', 'S.W.A.T.: Los hombres de Harrelson']","['Reparto', 'Especialistas', 'Producción']",2 premios,--
651,Jahmirieon Johnson,Desconocido,['Presents'],['Reparto'],Desconocido,--
652,Susannah Kim,Desconocido,"['Hidden Springs', 'Bionique: Prologue', 'Nexus', 'Sexy Rubber']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Música']",Desconocido,--
653,Moses Jones,Desconocido,"['Para toda la humanidad', 'The Bobby Brown Story', 'Escuela para fracasados', 'The Haves and the Have Nots']","['Reparto', 'Edición', 'Producción']",1 premio,--
654,Kendale Winbush,Desconocido,"['Sam', 'Presents', 'Antisemite', 'Snapshot']",['Reparto'],Desconocido,--
655,Mark Bade,Desconocido,"['The Faces of LA', 'Join the Birds', 'Third String Kicker', 'Natural Insemination']","['Reparto', 'Dirección de fotografía y cámara', 'Guion']",Desconocido,--
656,Iker Amaya,marzo,"['Pam & Tommy', 'Parks and Recreation', 'Minx', 'For the Love of Jason']",['Reparto'],Desconocido,--
657,Sheena Midori,Desconocido,"['Crazy: The Digital Series', 'Single Dad', 'Torrey Mercer: Boys/Girls', 'Lucy & La Mer: Blue Dress']","['Reparto', 'Guion', 'Dirección']",Desconocido,--
658,Anthony Palermo,Desconocido,"['Rollerball', 'Vivir de noche', 'American Bred', 'Poltergeist: El legado']",['Reparto'],1 premio,--
659,Johnny Visotcky,Desconocido,"['Una pequeña indiscreción', 'Cheerleader Nightmare', 'In the Middle of the River', 'Midnight, Texas']",['Reparto'],Desconocido,--
660,Fflyn Edwards,2009,"['The Crown', '1899', 'North Star', 'Sombra y hueso']",['Reparto'],2 nominaciones,--
661,Barbara Marten,1947,"['Otra vuelta de tuerca', 'Hamlet', 'Casualty', 'A Passionate Woman']",['Reparto'],Desconocido,--
662,Carmela Corbett,Desconocido,"['Her Majesty', 'Selah', 'Flowers from the Front Line', 'Daughterhood']","['Reparto', 'Guion', 'Producción']",2 premios y 2 nominaciones,--
663,Ralf Higgins,Desconocido,"['Glyndebourne: Hamlet', 'Her Majesty', 'The Rape of Lucretia']",['Reparto'],Desconocido,--
664,Melodie Casta,Desconocido,"['The Good Place', 'OSS 117: Desde África con amor', 'Days of Our Lives', 'Studio City Kings']","['Reparto', 'Producción', 'Dirección']",Desconocido,--
665,Kayla Eva,Desconocido,"['Griselda', 'Soul Mates', 'American Gigolo', 'Haus of Vicious']","['Reparto', 'Producción', 'Dirección']",3 nominaciones,--
666,Edward Hernandez,Desconocido,"['For Dave', 'Afternooner', 'Skumjas', 'Poker Night']","['Reparto', 'Dirección', 'Guion']",Desconocido,--
667,Whit Spurgeon,Desconocido,"['Victor Crowley', 'Chastity Bites', 'Recién llegados', 'Liza on Demand']","['Reparto', 'Dirección', 'Producción']",3 premios y 5 nominaciones,--
668,Nessa Varez,Desconocido,"['Miles Away', 'Super vs Evil', 'When the Time Is Right', 'Genitalic Bombs']","['Reparto', 'Especialistas', 'Maquillaje']",Desconocido,--
669,Ivan Barnev,1973,"['Vasil', 'Blessed Are the Meek', 'The Father', 'Leydi Zi']",['Reparto'],7 premios y 2 nominaciones,--
670,Rousy Chanev,1945,"['Mera spored mera', 'Avantazh', 'Buferna zona', 'Ilyuzia']","['Reparto', 'Guion', 'Guion y continuidad']",5 premios y 1 nominación,--
671,Deyan Donkov,Desconocido,"['Phi 1.618', 'The Sinking of Sozopol', 'Hitman', 'The Code']","['Reparto', 'Producción']",6 premios y 6 nominaciones,--
672,Malin Krastev,1970,"['Asylum: El experimento', 'The Good Driver', 'Dosieto Petrov', 'Magna Aura']",['Reparto'],1 premio y 1 nominación,--
673,Yosif Shamli,Desconocido,"['Pod prikritie', 'Cigoto', 'Iztochni piesi', 'Something more about love']",['Reparto'],Desconocido,--
674,Elena Telbis,Desconocido,"['Karatsi', 'The Hunt for Salamander (Otdel Izdirvane)', 'Vremeto e nashe', 'German Lessons']",['Reparto'],1 premio y 1 nominación,--
675,Tsvetelina Voinova,Desconocido,"['Fatal Sin: Kill Me If You Want', 'Queen of Hearts, Queen of Spades and Jack of Clubs', 'The Girl from the Vile Land', 'Surrender']","['Reparto', 'Producción', 'Dirección de arte']",Desconocido,--
676,Tristan Halilaj,Desconocido,"['El perdón de la sangre', 'Troubleshooters', 'Bota jonë', 'Delegacioni']",['Reparto'],Desconocido,--
677,Kristina Dodaj,Desconocido,"['Seal', 'Discofuneral']",['Reparto'],Desconocido,--
678,Rael Hoxha,Desconocido,"['Black Man', 'Bloodlands', 'Filma te shkurter 2009', 'Filma te shkurter 2010/2']","['Reparto', 'Efectos especiales', 'Arte']",Desconocido,--
679,Klodian Burri,Desconocido,"['Bon Appetit', 'Discofuneral']","['Reparto', 'Equipos adicionales']",Desconocido,--
680,Kristaq Pilo,Desconocido,"['Leaving Eden', 'The Legend of the Cane', 'Luna Park', 'Internment']",['Reparto'],Desconocido,--
681,Pëllumb Dërvishi,1946,"['Nusja dhe shtetërrethimi', 'Gjeneral gramafoni', 'Rrugicat që kërkonin diell', 'Ballë për ballë']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Desconocido,--
682,Angela T. Baesa,Desconocido,"['Alien Dawn', 'Tahanan (Home)', 'Eight Days', 'A Trip to the Ocean']",['Reparto'],Desconocido,--
683,Kristan Cleto,Desconocido,"['Something Strange: 23 Peculiar Perspectives of Metaphysical Phenomena in a Modern American Age', 'Horror House', 'Ikaw at Ako', 'Anito']",['Reparto'],Desconocido,--
684,Alice Dela Pena,Desconocido,['Ikaw at Ako'],['Reparto'],Desconocido,--
685,Phyllis Logan,1956,"['Secretos y mentiras', 'Otro tiempo, otro lugar', 'Downton Abbey', 'Downton Abbey']","['Reparto', 'Banda sonora']",8 premios y 5 nominaciones en total,--
686,Hayley Osborne,Desconocido,"['You Really Got Me', 'Fading', 'The Birthday Dinner Trilogy: Host', 'The Birthday Dinner Trilogy: Creeping']","['Reparto', 'Dirección', 'Guion']",4 premios y 1 nominación,--
687,Jack Baxter,Desconocido,['You Really Got Me'],['Reparto'],1 premio,--
688,Audrey Bennett,Desconocido,"['New Amsterdam', 'Spidey y su superequipo', 'Santos criminales', 'Hora de aventuras: Tierras lejanas']","['Reparto', 'Equipos adicionales', 'Banda sonora']",Desconocido,--
689,Peter Sansky-Traficanti,Desconocido,"['Blood Kisses', 'iGilbert', 'Time Travel Boy', 'Hybrid Hazards']",['Reparto'],Desconocido,--
690,Dana Segal,Desconocido,"['Curfew', 'Occupant', 'The Limbo Room', 'Celebrity Deathmatch']","['Reparto', 'Producción']",Desconocido,--
691,Calloway Denton,Desconocido,"[""My Mother's Love"", 'Thank You for Stopping By', 'Fighting the Dark', 'Love Letter to Mom']","['Reparto', 'Vestuario', 'Producción']",Desconocido,--
692,Shalini Bathina,Desconocido,"['The Butter Knife', 'Sifter', 'Jingle Hell', 'Goodbye Blue Sky']","['Reparto', 'Producción']",9 premios y 2 nominaciones,--
693,Vance Lovett,Desconocido,"['The Argument', 'Referral', 'Grief Beast', 'A Kiss from Your Lips']","['Reparto', 'Producción', 'Guion']",1 premio,--
694,Roby Favretto,Desconocido,"['Black Cab: Superfans!', 'Sweet As', 'Cactus & Mime', 'My Life Is Murder']","['Reparto', 'Guion', 'Producción']",1 premio,--
695,Tom Marchant,Desconocido,"['Cactus & Mime', ""Tones and I: Won't Sleep""]",['Reparto'],Desconocido,--
696,Christine Husband,Desconocido,"['The Green Woman', 'Sheigala: Vampire Business Women', 'The Donor', 'Narrators']","['Reparto', 'Cámara y electricidad']",2 nominaciones,--
697,Caitlin Spears,Desconocido,"['Cactus & Mime', 'Caution', 'Paradox Pizza', 'Wonder']","['Reparto', 'Guion', 'Producción']",Desconocido,--
698,Katelyn Duong,Desconocido,['Cactus & Mime'],['Reparto'],Desconocido,--
699,Jennifer Barnard,Desconocido,['Cactus & Mime'],['Reparto'],Desconocido,--
700,Tessa Barnard,Desconocido,['Cactus & Mime'],['Reparto'],Desconocido,--
701,Liliana Dalton,Desconocido,"['Saltbush', 'Cactus & Mime', 'They Will Know', 'Beehive']",['Reparto'],Desconocido,--
702,Rommel Daroya,Desconocido,"['Utopia', ""Secret Bridesmaids' Business"", 'Mujeres letales', 'Iron City']","['Reparto', 'Equipos adicionales', 'Dirección de la segunda unidad o asistencia a dirección']",Desconocido,--
703,Ezra Ang,Desconocido,['Cactus & Mime'],['Reparto'],Desconocido,--
704,Lielle Burk,Desconocido,"['Goodbye, Petrushka', 'Monkey Bars']",['Reparto'],Desconocido,--
705,Sofia JoAnna,Desconocido,"['WordLotto', 'Babyface', 'The Electro-Rocker', 'Monkey Bars']",['Reparto'],Desconocido,--
706,Shea Bryant,Desconocido,['Monkey Bars'],['Reparto'],Desconocido,--
707,Milly Shapiro,2002,"['Hereditary', 'The 67th Annual Tony Awards', ""87th Annual Macy's Thanksgiving Day Parade""]",['Reparto'],10 nominaciones,--
708,Christopher Inman,Desconocido,"['Modern Prophet', 'Song of Myself', 'The Shade', 'Ebba']","['Reparto', 'Producción', 'Guion']",Desconocido,--
709,Santiago Velez,Desconocido,"['Monkey Bars', 'Firsts']",['Reparto'],Desconocido,--
710,John Rider,Desconocido,['Monkey Bars'],['Reparto'],Desconocido,--
711,Annabella Didion,Desconocido,"['True Lies (Mentiras arriesgadas)', 'Outer Banks', 'Beast Beast', 'To Catch a Killer']",['Reparto'],Desconocido,--
712,Vicente Cassano,Desconocido,['Broken Layers'],['Reparto'],Desconocido,--
713,Harven Danelian,Desconocido,"['Cyverius', '170', 'Broken Layers', 'A Yemeni']",['Reparto'],Desconocido,--
714,Caroline Danieli,Desconocido,['Broken Layers'],['Reparto'],Desconocido,--
715,Scott Davies,Desconocido,['Broken Layers'],['Reparto'],Desconocido,--
716,Manoela Dobes,Desconocido,['Broken Layers'],['Reparto'],Desconocido,--
717,Nick Faltas,Desconocido,"['La sombra del reino', 'Over There', 'The Bad Penny', 'Under Cover']",['Reparto'],Desconocido,--
718,Arthur Fuller,Desconocido,['Broken Layers'],['Reparto'],Desconocido,--
719,Rawan Hage,Desconocido,"['Other People', 'Rodriguez and Son', 'Sisters in Touch', 'I Think You Should Leave with Tim Robinson']","['Reparto', 'Guion', 'Edición']",1 premio,--
720,Wes Hamad,Desconocido,['Bodyguard Seduction'],['Reparto'],Desconocido,--
721,Dave Davis,Desconocido,"['The Walking Dead', 'True Detective', 'La gran apuesta', 'Logan']","['Reparto', 'Producción', 'Música']",3 premios y 1 nominación,--
722,Inja Zalta,1994,"['Teardrop', 'Sin salida', 'Celebrity Stalker', 'Rustlands']",['Reparto'],1 premio y 1 nominación,--
723,Jacob Anderton,Desconocido,"['Lore', 'Give Them Wings', 'The Pay Day', '13 Graves']","['Reparto', 'Producción', 'Dirección de la segunda unidad o asistencia a dirección']",4 premios y 4 nominaciones,--
724,Ian Burfield,1964,"['V de vendetta', 'The International: Dinero en la sombra', 'Criminal', 'City Central']","['Reparto', 'Guion']",Desconocido,--
725,Tyler Fayose,1987,"['Phoenix Rise', 'Departure: Vuelo 716', 'Misión: Imposible - Nación secreta', 'Riches']","['Reparto', 'Cámara y electricidad', 'Producción']",Desconocido,--
726,Sally George,Desconocido,"['Love Somehow', 'Performance', 'Screen Two', 'El guardián de Auschwitz']",['Reparto'],1 premio,--
727,Claudia Grace Mckell,Desconocido,"['Just A Girl', 'Slammer', 'Blade of the Assassin', 'Skinned']","['Reparto', 'Producción', 'Especialistas']",Desconocido,--
728,Sophie Reed,Desconocido,"['Creatures', 'Fyre Rises', 'Blade of the Assassin', 'The Experiment']","['Reparto', 'Especialistas', 'Vestuario']",Desconocido,--
729,Ana Pascual,Desconocido,"['Km. 0', '30 Monedas', 'Hospital Central', 'Tiempos de azúcar']",['Reparto'],Desconocido,--
730,Lucía Antón García,Desconocido,['Hijas Mías'],['Reparto'],Desconocido,--
731,Carla Chiorazzo,Desconocido,"['Bajocero', 'Asedio', 'Superagente Makey', 'La gran aventura de los Lunnis y el libro mágico']",['Reparto'],Desconocido,--
732,Katherine Moran,Desconocido,"['¡Llama a la comadrona!', 'Gangs of Tooting Broadway', 'The Kindred', 'Kick Ass 2: Con un par']","['Reparto', 'Equipos adicionales']",Desconocido,--
733,Roxanne Behrens,Desconocido,"['Lovers language', 'Bad Coffee', 'Adoption Agency', ""Gay Don't Pay""]","['Reparto', 'Producción', 'Guion']",Desconocido,--
734,Maggie Corbett,Desconocido,"['The Purge', 'Lovers language', 'Bad Coffee', 'The Convent']","['Reparto', 'Guion', 'Dirección']",Desconocido,--
735,Kristi Alsip,Desconocido,"['Traveler', 'American Parent', 'Saturday Night Inside Out', 'The Quarantine Files']",['Reparto'],Desconocido,--
736,Neil O'Callaghan,Desconocido,"['Classholes', 'Chicago Fire', 'Wrigley Faithful', ""What's Wrong With...?""]",['Reparto'],Desconocido,--
737,Lauren Laverdiere,Desconocido,"['Someday Soon', 'Takeoff', 'Second Chances', 'West Park']","['Reparto', 'Guion', 'Producción']",Desconocido,--
738,Nick Fatout,Desconocido,['West Park'],['Reparto'],Desconocido,--
739,Chandler Smith,Desconocido,"['Spindletop: The Beginning', ""The Writing's on the Wall"", 'West Park']","['Reparto', 'Equipos adicionales']",Desconocido,--
740,Nick Greika,Desconocido,['Poker Night'],['Reparto'],Desconocido,--
741,Nick Luberto,Desconocido,"['Last Words', 'Trans Los Angeles', 'The Color of You', ""America's Hidden Stories""]",['Reparto'],Desconocido,--
742,Aidan Marchetti,Desconocido,"['Poker Night', 'The Food That Built America', 'Another Day of Sun']",['Reparto'],Desconocido,--
743,Carly Polistina,Desconocido,"['Please Help', 'Poker Night', 'A Place for Ashes', 'PITtv']","['Reparto', 'Guion', 'Edición']",Desconocido,--
744,Rose Keegan,1971,"['Harry Potter y las Reliquias de la Muerte: Parte 1', 'Match Point', 'El primer caballero', 'Thunderbirds']",['Reparto'],Desconocido,--
745,Goldy Notay,Desconocido,"['Sexo en Nueva York 2', ""It's a Wonderful Afterlife"", 'El pueblo', 'Gente de barrio']",['Reparto'],1 nominación,--
746,Leon Stewart,Desconocido,"['Chapter Two', 'Vera', 'Endeavour', 'Proof']",['Reparto'],Desconocido,--
747,Jess Bass,Desconocido,"['Gold', 'Chapter Two', 'Después del amor', 'Archie']","['Maquillaje', 'Reparto']",Desconocido,--
748,Orester Lori Blue,Desconocido,['Chapter Two'],['Reparto'],Desconocido,--
749,Nitin Ganatra,1968,"['Bodas y prejuicios', 'Charlie y la fábrica de chocolate', 'Gente de barrio', 'La sombra del cazador']","['Reparto', 'Guion', 'Banda sonora']",1 premio y 6 nominaciones,--
750,Adam Ali,Desconocido,"['Waterloo Road', 'Baba', 'Europa', 'Little America']","['Reparto', 'Dirección', 'Guion']",4 premios y 2 nominaciones,--
751,Davina Moon,Desconocido,"['Sin tiempo para morir', 'Wreck', 'Industry', 'Ted Lasso']","['Reparto', 'Banda sonora']",Desconocido,--
752,Sam Otto,Desconocido,"['Snowpiercer: Rompenieves', 'The State', 'Corrupción']","['Reparto', 'Música']",Desconocido,--
753,Jem Dobbs,Desconocido,"['El banco de Dave', 'Last Laugh', 'Flowers Tomorrow', 'Landline']",['Reparto'],Desconocido,--
754,Rebecca Brook,Desconocido,"['Mystic Highway', ""Through Jason's Eyes"", 'Surprise', 'Low Rollers']",['Reparto'],Desconocido,--
755,Samuel Baines,Desconocido,['Expiation'],['Reparto'],Desconocido,--
756,Lewis Chance,Desconocido,[],[],Desconocido,--
757,Johnny Fleming,Desconocido,"['Soho', 'The Last Rite', 'Gente de barrio', 'A Voice to Die For']",['Reparto'],Desconocido,--
758,Emma Kniebe,Desconocido,"['Shakespeare Republic: #AllTheWebsAStage (The Lockdown Chronicles)', 'Whatever After', 'Outsiders', 'inVERSE']",['Reparto'],2 premios y 5 nominaciones,--
759,Grace Parry,Desconocido,"['Perfect Match', 'Outsiders', 'Ren: The Girl with the Mark', 'Add Me']","['Reparto', 'Producción', 'Dirección']",Desconocido,--
760,Sera Barbieri,Desconocido,"['Three Women', ""Rachels Don't Run"", 'Potato Dreams of America']",['Reparto'],1 premio y 1 nominación,--
761,Ania Marson,1949,"['Nicolás y Alejandra', 'Mira cómo corren', 'Emma', 'Abdicación']","['Reparto', 'Banda sonora']",Desconocido,--
762,Leslie Ash,1960,"['Men Behaving Badly', 'Quadrophenia', 'La maldición de la Pantera Rosa', 'C.A.T.S. Eyes']","['Reparto', 'Producción']",Desconocido,--
763,Catherine Banks,Desconocido,['Ruth'],['Reparto'],Desconocido,--
764,Alex Boorman,Desconocido,"['Nothing to Declare', 'Wuthering Heights', 'Trickster', 'The Great Zuta']",['Reparto'],Desconocido,--
