,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
0,Joanna Cole,Desconocido,"['NY-LON', 'Cartilage']",['Actress'],Desconocido,--
1,Stanley Wojculewski,Desconocido,['Cartilage'],['Actor'],Desconocido,--
2,Melanie Stablein,Desconocido,['Mona and Pablo'],['Actress'],Desconocido,--
3,Max Baloian,Desconocido,"['The Darwin Awards', 'Not Today', 'One Way to Valhalla', 'Groove']","['Camera and Electrical Department', 'Art Department', 'Composer']",Desconocido,--
4,Keith Davies,Desconocido,['Mona and Pablo'],['Actor'],Desconocido,--
5,Elton Henderson,Desconocido,"['Final', 'Grand Theft Auto V', 'World of Lines', 'Mona and Pablo']","['Actor', 'Additional Crew']",Desconocido,--
