,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
3960,Rafael Sardina,Desconocido,"['War of the Worlds', 'The Brave One', 'Bought & Sold', 'The Assistant']",['Actor'],1 win,--
3961,Malikha Mallette,27,"['Daredevil', 'Law & Order: Special Victims Unit', 'Fatal Attraction', 'Epic']","['Actress', 'Producer']",Desconocido,--
3962,Sharon Gallardo,Desconocido,"['Liza Anonymous', 'Arthur the King', 'The Face']",['Actress'],Desconocido,--
3963,Lida Darmian,Desconocido,"['Stuff for Women', 'Proslogion', 'Characters Welcome', 'Ghost Girl']","['Actor', 'Camera and Electrical Department', 'Writer']",Desconocido,--
3964,Jane Geller,Desconocido,['Liza Anonymous'],['Actress'],Desconocido,--
3965,Jillian Avery,1989,"['Cicada', 'Fellatio Is Fo Suckas', 'Jay & Pluto', 'Liza Anonymous']","['Actress', 'Producer']",Desconocido,--
3966,Wander Boesjes,Desconocido,"['Welcome to Reddington', 'Hot Dice: Firefly Island', 'Liza Anonymous']",['Actor'],Desconocido,--
3967,Donna Lorraine Buono,Desconocido,['Liza Anonymous'],['Actress'],Desconocido,--
3968,Creed Bratton,1943,"['The Office', 'Mask', 'Terri', 'The Fabulous Baker Boys']","['Actor', 'Composer', 'Writer']",3 wins & 8 nominations,--
3969,Patrika Darbo,1948,"['Days of Our Lives', 'Babe', 'Rango', 'Speed 2: Cruise Control']","['Actress', 'Producer', 'Director']",4 wins & 9 nominations total,--
3970,Mark Oxman,23,"['Sing Along', 'Vinyl Child', '7 Splinters in Time', 'Forty-Seven Days with Jesus']","['Actor', 'Director', 'Writer']",Desconocido,--
3971,Denise Dador,1966,"['Stardust', 'Vinyl Child', 'ABC7 Eyewitness News', ""Magnolia's Hope""]","['Additional Crew', 'Actress']",Desconocido,--
3972,Garrett Marshall,1989,"['Race to Witch Mountain', 'Everyone Wants Theirs', 'The L.A.N.A. Experiment', 'The Epilogue']",['Actor'],Desconocido,--
3973,Nadav Abraham,Desconocido,['Vinyl Child'],['Actor'],Desconocido,--
3974,Adaline Butler,Desconocido,['Vinyl Child'],['Actress'],Desconocido,--
3975,Luke Ryan,Desconocido,"['Black Mass', 'Beyond Detention', 'Crispy', 'Testing']",['Actor'],Desconocido,--
3976,Karen Ann Martino,Desconocido,"['The Girl in the Attic', 'In Your Eyes', 'For the Love of Zeus', 'Family Problems']","['Actress', 'Script and Continuity Department', 'Additional Crew']",3 wins,--
3977,Moqeet Agha,Desconocido,"['A Host Gate', 'Rot', 'Bite Your Tongue', 'Couple-ish']","['Additional Crew', 'Actor', 'Camera and Electrical Department']",Desconocido,--
3978,Rebecca Callender,Desconocido,"['Mute', 'Deadlift', 'Housekreeping', 'Human Nature']","['Actress', 'Producer', 'Editor']",7 wins & 2 nominations,--
3979,Paul Gagnon,Desconocido,"['10:17', 'The Fall', 'Copper', 'The Writing on the Wall']",['Actor'],Desconocido,--
3980,Ballo Harideen,Desconocido,"['Wolves', 'Figures', 'Hunted 2: Lost Pursuit', 'Susan & The Purrfect Murder']",['Actor'],Desconocido,--
3981,Alexandre Stoupenkov,Desconocido,"['Max Payne: Home', 'Displace', 'Terminator: Tech-Com', 'A Host Gate']","['Actor', 'Producer', 'Writer']",1 win,--
3982,Gloria Yazdani,Desconocido,"['Flames of Fury', 'Thorns of Tenderness', 'Crimson Sands', 'The Runaway Queen']","['Actress', 'Director', 'Producer']",Desconocido,--
3983,Katy Erin,19,"['The Lincoln Lawyer', 'Gal Pals', 'Millennium Bugs', 'Bootstrapped']","['Actress', 'Writer', 'Director']",1 win,--
3984,Gabriela Ortega,Desconocido,"['Huella', 'Piratas', 'Flores Dentro', 'Un Acto de Rebeldía al Día']","['Actress', 'Writer', 'Director']",1 win & 2 nominations,--
3985,Yolanda Belvis,Desconocido,"['Latir Amargo', 'The Wayward Sisters', 'Boring Shmoring', 'Olvido']","['Actress', 'Writer', 'Make-Up Department']",17 wins & 7 nominations,--
3986,Nora Rabbie,Desconocido,"['The Wayward Sisters', 'On the Dot', 'What the ....!', 'Rata y Oruga-Ha']","['Actress', 'Music Department', 'Second Unit Director or Assistant Director']",5 wins & 2 nominations,--
3987,Genevieve Lowe,Desconocido,"['Invasion Planet Earth', 'Smoothies for Lost Souls', 'Ankou', 'Bunny Jake Is Missing']","['Actress', 'Producer', 'Additional Crew']",Desconocido,--
3988,Nick Von Schlippe,Desconocido,"['The Ball of Light', 'Cruella', '6 Underground', 'It Lived in My Flat']","['Additional Crew', 'Actor', 'Director']",3 wins,--
3989,Kandice Austin,Desconocido,['Tour De Force'],['Actress'],Desconocido,--
3990,Conn Barrett,Desconocido,"['The Legend of Resurrection Mary', 'Resurrection Mary', 'The Shield', 'Elena Undone']",['Actress'],Desconocido,--
3991,David Beacham,Desconocido,['Tour De Force'],['Actor'],Desconocido,--
3992,Phillip Brandon,Desconocido,"['Get Out', 'S.W.A.T.', 'Station 19', 'Megachurch Murder']","['Actor', 'Writer', 'Music Department']",Desconocido,--
3993,Noah Vincent Ford,Desconocido,"['In Focus', 'Golf Gods', 'Tour De Force', 'Dream Killers']",['Actor'],Desconocido,--
3994,Artisha Hagins,Desconocido,['Tour De Force'],['Actress'],Desconocido,--
3995,Kiosha Lee,1981,"['Holes', 'The Undercovers', 'Tour De Force', 'Dr. Hubris']","['Actress', 'Producer', 'Additional Crew']",4 wins & 1 nomination,--
3996,Stephen R. Peluso,1963,"['Blade', 'General Hospital', 'Days of Our Lives', 'Call Me Joe']",['Actor'],Desconocido,--
3997,Stevie A. Phillips II,Desconocido,"['Dr. Hubris', 'Tour De Force', 'What We Live For', 'Cycles']","['Actor', 'Writer', 'Producer']",4 wins & 1 nomination,--
3998,Lawson Touliatos,Desconocido,"[""It's Christmas Again"", 'Pickleball Princess', 'On the Come Up', 'Super Science Showcase']",['Actor'],Desconocido,--
3999,Ollie Rupniewski,Desconocido,"['The River at Eleven: My Enemy', 'The River at Twelve: The Transition', 'The River at Thirteen: My Love']",['Actor'],Desconocido,--
4000,Matt Butcher,Desconocido,"['One of Those Days', 'The Nevers', 'Brave New World', 'Theatre of the Dead']","['Actor', 'Talent Agent']",Desconocido,--
4001,Mitchell Duffy,Desconocido,"['Bait', 'The Fear of Beer', 'The Digger']","['Actor', 'Additional Crew']",Desconocido,--
4002,Jaymie Knight,Desconocido,"['Neuroplastic', 'Mother Mountain', '121212', 'Displacement']","['Actor', 'Producer']",Desconocido,--
4003,Kieren McGivern,Desconocido,"['Jagame Thandhiram', 'Unpredictable', 'The Fear of Beer']",['Actor'],Desconocido,--
4004,Tara George,Desconocido,"['Little Moments', 'Edible', 'Blood on the Screenplay', 'Shooter']",['Actress'],Desconocido,--
4005,Sam Mandel,Desconocido,"['Kingdom', 'Charade', 'Everybody Hates Chris', 'The Big House']","['Actor', 'Director', 'Producer']",3 wins,--
4006,Evan Sink,Desconocido,"['The Ember Eaters', 'Pool Ghouls']","['Actor', 'Director', 'Writer']",Desconocido,--
4007,Mo Yarboro,Desconocido,['Pool Ghouls'],['Actress'],Desconocido,--
4008,Job Spake,Desconocido,"['The Leaf Pile', 'Pool Ghouls', 'The Ember Eaters']","['Producer', 'Actor', 'Writer']",Desconocido,--
4009,Jordan Hoover,Desconocido,['Pool Ghouls'],['Actor'],Desconocido,--
4010,Addie Thomas,Desconocido,"['Pool Ghouls', 'The Vanishing']","['Actress', 'Make-Up Department']",Desconocido,--
4011,Will Swiss,Desconocido,"['Swamp Thing', 'Pool Ghouls']",['Actor'],Desconocido,--
4012,Andrew Breedlove,Desconocido,['Pool Ghouls'],['Actor'],Desconocido,--
4013,Dan Mercer,Desconocido,"['The Mourner', 'Office Joe', 'Pool Ghouls', 'Laying Down the Law']","['Actor', 'Director', 'Writer']",1 win & 1 nomination,--
4014,Kyle Williamson,Desconocido,['Pool Ghouls'],"['Actor', 'Additional Crew']",Desconocido,--
4015,Ellie Bellindir,Desconocido,"['Pool Ghouls', 'The Leaf Pile']","['Actress', 'Special Effects', 'Camera and Electrical Department']",Desconocido,--
4016,Flamur Aljiji,Desconocido,"[""Orpheus' Song"", 'Bedbugs', 'Emma und die Wut', 'Five']",['Actor'],Desconocido,--
4017,Ugurcan Düzgün,Desconocido,['Drunk'],['Actor'],Desconocido,--
4018,Sara Fuchs,Desconocido,"['Eine Million Minuten', 'Alles was zählt', '84-06', 'Gute Zeiten, schlechte Zeiten']",['Actress'],Desconocido,--
4019,Björk Guðmundsdóttir,Desconocido,"['Mud', 'Ordinary People', 'Meikar Ekki Sens', 'Afturelding']","['Actress', 'Writer', 'Producer']",Desconocido,--
4020,Juliana Kristin Liborius,Desconocido,"['Mud', 'Stay for Me - heró']","['Director', 'Actress', 'Writer']",Desconocido,--
4021,Silja Rós,Desconocido,"['Mud', 'Skvíz', 'Redux', 'Stay for Me - heró']","['Actress', 'Writer', 'Producer']",Desconocido,--
4022,Charles Wetzel Jr.,Desconocido,"['Max Anderson, Private Eye', 'The Choice', 'The Vanicent Landing', 'A Heartfelt Change']","['Actor', 'Writer']",Desconocido,--
4023,Vincent Migyanko,Desconocido,['A Heartfelt Change'],['Actor'],Desconocido,--
4024,Steven Kelly,Desconocido,"['Death Battle', 'Apotheon', 'Imagivotion Fan Films', 'The Prince of Tennis']","['Actor', 'Composer', 'Writer']",Desconocido,--
4025,Gary Clarke,1933,"['Greenbriar', 'How to Make a Monster', 'The Paperboy', 'Get Smart']","['Actor', 'Writer', 'Director']",Desconocido,--
4026,Bernadette Maloney,Desconocido,"['The Pizzagate Massacre', 'IRA: Cashing In']",['Actress'],Desconocido,--
4027,Maria DeCotis,Desconocido,"[""L'incidente Intimo (The Intimate Incident)"", 'Euphonia', 'Hide', 'Mean Spirited']","['Actress', 'Director', 'Writer']",Desconocido,--
4028,Elizabeth Stahlmann,Desconocido,"['The Equalizer', 'Law & Order: Special Victims Unit', 'The Snare', 'City on a Hill']",['Actress'],Desconocido,--
4029,Kaley Ronayne,Desconocido,"['The Right Stuff', 'Gotham', 'Quarry', 'Public Morals']","['Actress', 'Writer']",Desconocido,--
4030,Hampton Fluker,Desconocido,"['The Blind Side', 'Patriots Day', 'Instant Family', 'Shades of Blue']",['Actor'],Desconocido,--
4031,Brandon Gill,1987,"[""The Sorcerer's Apprentice"", 'Big Mommas: Like Father, Like Son', 'Tower of Silence', 'Bashira']","['Actor', 'Additional Crew']",Desconocido,--
4032,Benjamin Anthony Anderson,Desconocido,"['The Distance', 'The Breakdown Parables', 'The Layoff']",['Actor'],Desconocido,--
4033,Alexander J. Morgan,Desconocido,"['Indie', 'Schmorgle: Hasty', 'We Can Do It', ""A Mother's Love""]","['Actor', 'Composer', 'Music Department']",Desconocido,--
4034,John Zdrojeski,Desconocido,"['The Method', 'Evil', 'Madam Secretary', 'Billions']",['Actor'],Desconocido,--
4035,John Ennis,1964,"['Eight Legged Freaks', 'Walk Hard: The Dewey Cox Story', 'Zodiac', 'Cellular']","['Actor', 'Producer', 'Director']",2 wins,--
4036,Daria Balling,Desconocido,"['Isolation Inn', 'Wildflower', 'Issues 101', 'Moments']",['Actress'],Desconocido,--
4037,Maya Ferrara,Desconocido,"['GASHOLE', 'The Overnight', 'The Local', 'Starla']","['Actress', 'Producer', 'Additional Crew']",Desconocido,--
4038,Darren Keilan,Desconocido,"['Bullet Train', 'All of Us Are Dead', 'Monsters of California']","['Actor', 'Writer', 'Director']",1 win & 2 nominations,--
4039,Linden Waddell,Desconocido,"['The Road Dog', 'Dreamer', 'To Tell the Truth', 'Becky Comes to Dinner']","['Actress', 'Producer']",1 win,--
4040,Courtney Rae,Desconocido,"['Killer Relationship with Faith Jenkins', 'The Last Defense', 'The Fashion Hero', '#TextMeWhenYouGetHome']",['Actress'],Desconocido,--
4041,Brooke Michelle,2002,"['Save Rosemary Too', 'Save Rosemary: The Trinity', 'Date Wars: Shadow of the Nerds', 'Date Wars 10']",['Actress'],Desconocido,--
4042,Mariah Jo Basaldua,Desconocido,"['Date Wars: Shadow of the Nerds', 'Vid Chronicles', 'Alex', 'Date Wars 10']",['Actress'],Desconocido,--
4043,Evita Garcia,Desconocido,"['South the Border', 'MUDDY WATERS (TV SERIES)', 'Date Wars: Shadow of the Nerds', 'Date Wars 10']",['Actress'],Desconocido,--
4044,Kamryn Olsen,Desconocido,['Date Wars 10'],['Actress'],Desconocido,--
4045,Danielle Driscoll,Desconocido,"['Abnormal Attraction', 'Time', 'Stone Harbor', 'Marty and Francis']","['Actress', 'Producer']",Desconocido,--
4046,Umida Gaibullaeva,Desconocido,['The 420 Club'],['Actress'],Desconocido,--
4047,Aaron Badilla,Desconocido,"['Out of Breath', ""Simon's Quest"", 'One More Thing', 'Bittersweet Series']",['Actor'],Desconocido,--
4048,Hunter Kidwell,Desconocido,"['A Difficult Love', 'The 420 Club', 'Playboy Eddy']",['Actor'],Desconocido,--
4049,Austin Anthony,Desconocido,"['Awkwafina Is Nora from Queens', ""86'd"", 'The 420 Club', 'Saturday Night Live']","['Actor', 'Additional Crew']",Desconocido,--
4050,Evanna Lynch,1991,"['Harry Potter and the Half-Blood Prince', 'Harry Potter and the Deathly Hallows: Part 2', 'Harry Potter and the Order of the Phoenix', 'Harry Potter and the Deathly Hallows: Part 1']","['Actress', 'Soundtrack']",2 wins & 5 nominations,--
4051,James Eeles,Desconocido,"['The Batman', 'Johnny English Strikes Again', 'Darkest Hour', 'Fearless']",['Actor'],Desconocido,--
4052,Guillaume Pottier,Desconocido,"['White Paradise', 'Sauver Lisa', 'The Speech', 'Number One']",['Actor'],Desconocido,--
4053,Charles Van de Vyver,Desconocido,"['My Brothers and I', 'Nos frangins', 'Drapeau Blanc', 'Bons amis']",['Actor'],Desconocido,--
4054,Philippe Dormoy,1953,"['Battle of the Brave', 'The Favour, the Watch and the Very Big Fish', 'Up, Down, Fragile', 'Les jupons de la révolution']",['Actor'],1 win,--
4055,Sébastien Fanet,Desconocido,"['Déconfinis', 'Entendue', 'Rien de mieux', 'Groom']","['Actor', 'Casting Director', 'Director']",Desconocido,--
4056,Nicola Chapman,1972,"['Swiped', 'Off Duty', 'A Great Big Bucket of Love', 'Ernest Goes to Africa']","['Actress', 'Producer']",1 nomination,--
4057,Peter Seaton-Clark,1972,"['Uncharted', 'Concordia', 'Coronation Street', 'Das Netz - Prometheus']","['Actor', 'Producer']",Desconocido,--
4058,Julia Streich,Desconocido,"['5 Seasons', 'Swiped', 'Prometheus Pitoti', 'The Man Who Knew 75 Languages']",['Actress'],Desconocido,--
4059,Greg Berman,Desconocido,"['The Rookie', 'NCIS', 'Chicago P.D.', 'She Used to Laugh']","['Actor', 'Director', 'Producer']",4 wins & 4 nominations,--
4060,Anna Daines,Desconocido,"['Yellowstone', 'Station 19', 'Sister Swap: Christmas in the City', 'She Used to Laugh']","['Actress', 'Writer', 'Director']",2 wins & 3 nominations,--
4061,Danny Jolles,Desconocido,"['Crazy Ex-Girlfriend', 'The Late Show with Stephen Colbert', 'Ithaca', 'Blowing Up Right Now']","['Actor', 'Writer', 'Producer']",Desconocido,--
4062,Koushik Chattopadhyay,Desconocido,"['President 4Eva, Like Eva', 'I Will Haunt You for Your French Fries', ""Don't Be Naughty Santa"", 'The Last Toilet Roll']","['Actor', 'Producer', 'Writer']",Desconocido,--
4063,Maureen Kedes,8,"['The Greatest of All Tina', 'Sunnyside Up', 'The Green Couch', 'Thundercloud Lane']","['Actress', 'Producer', 'Writer']",3 wins & 2 nominations,--
4064,Max Kleine,Desconocido,"['The Dinner Guest', 'Slide', 'The Oldest Hypocrisy', 'No Way Out']","['Actor', 'Second Unit Director or Assistant Director', 'Producer']",Desconocido,--
4065,Timothy Stanton,Desconocido,"['Matriarch', ""Hey, I'm the Doorguy!"", 'Induction', 'Fatal Temptation: Between Two Alphas']","['Actor', 'Producer', 'Additional Crew']",3 wins & 4 nominations,--
4066,Joanne Chew,Desconocido,"['Dead Wrong', 'Shameless', 'Street Kings', 'Evil Doctor']","['Actress', 'Producer']",1 win & 2 nominations,--
4067,Will Reininga,Desconocido,"['Station Eleven', 'Them', 'One Of Us Is Lying', 'Shantaram']","['Editorial Department', 'Camera and Electrical Department', 'Actor']",Desconocido,--
4068,Christine Lori,Desconocido,"['Show Talent - Talent Show', 'Space Command', 'Not Without Reason', 'Thump']","['Producer', 'Actress', 'Additional Crew']",Desconocido,--
4069,Rick Blunt,Desconocido,"['Attachment', 'Last Strike', 'Wing Man']",['Actor'],Desconocido,--
4070,Joseph Carlson,Desconocido,"['Lincoln', 'Last Strike', 'Deadly Shootouts', 'The American West']","['Actor', 'Cinematographer', 'Stunts']",1 win,--
4071,Samuel Edward Ellis,Desconocido,"['Cowlick', 'Last Strike', 'Ward 8', 'A Favor']",['Actor'],Desconocido,--
4072,Alyssa Keegan,Desconocido,"['Law & Order: Special Victims Unit', 'Reinventing Michael Banks', 'A Brighter Tomorrow', 'Kringle Time']",['Actress'],Desconocido,--
4073,Christopher Crutchfield Walker,Desconocido,"['The Wire', 'Veep', 'Disappeared', 'House of Cards']","['Actor', 'Producer']",Desconocido,--
4074,Mercedes Grower,1980,['Brakes'],"['Actress', 'Director', 'Writer']",1 nomination,--
4075,Terry Mynott,1974,"['Motherland', 'The Mimic', 'Toast of London', 'Very Important People']","['Actor', 'Writer']",1 nomination,--
4076,Eliza L. Bennett,Desconocido,"['Rescue Me', 'Waking the Dead', 'Peep Show', 'It Follows Me Around']",['Actress'],Desconocido,--
4077,Laoisa Sexton,Desconocido,"['Red Rock', 'Poster Boys', 'The Lucky Man', ""I didn't... I wasn't... I amn't""]","['Actress', 'Director', 'Writer']",5 wins,--
4078,Barry Adamson,1958,"['The Beach', 'Natural Born Killers', 'Lost Highway', 'Wings of Desire']","['Composer', 'Actor', 'Music Department']",Desconocido,--
4079,Adrian Crowley,Desconocido,"['In the Woods with a Dead Dog', 'Truth', 'Where the Sea Used to Be', 'Science of Ghosts']","['Composer', 'Actor', 'Music Department']",3 wins,--
4080,Alice Crowley,Desconocido,"['The Cry of Granuaile', 'In the Woods with a Dead Dog']",['Actress'],Desconocido,--
4081,Nadine Khouri,Desconocido,['In the Woods with a Dead Dog'],['Actress'],Desconocido,--
4082,Ryan Thomson,Desconocido,"['What Feels True', 'Echoes of the fallen', 'Wrong Way Up', 'Faded Sky']",['Actor'],Desconocido,--
4083,David Castleford,Desconocido,"['The Chain', 'Hatched', 'Black Daruma', 'Rough and Tumble']",['Actor'],Desconocido,--
4084,Laura-Jane Lunt,Desconocido,['Wrong Way Up'],['Actor'],Desconocido,--
4085,Brandon M. Weber,Desconocido,"['Zeroes', 'The 80s', 'Sweet Tooth (II)', 'The Street Lights Are On']",['Actor'],Desconocido,--
4086,Kristen Hardimon,Desconocido,"['Two Lane Blacktop', 'Protect and Serve', 'Perfect', 'Skyguys Above & Beyond']",['Actress'],Desconocido,--
4087,Joshua Norris,Desconocido,"['Abiding', 'The E-Listers: Life Back in the Lane', 'Something Thirty', 'Football Party Massacre']",['Actor'],Desconocido,--
4088,Drea Joana,Desconocido,"['Studio 3:16', 'The 80s', 'Cucumber']","['Actress', 'Script and Continuity Department', 'Additional Crew']",Desconocido,--
4089,Jay Potts,Desconocido,"['I AM THAT I AM', 'The 80s']",['Actor'],Desconocido,--
4090,James B. Potts,Desconocido,"['Outlaws of Sherwood', 'Megalopolis', 'Shadows of the Ancient', 'The Endless Hopelessness of Romance']","['Actor', 'Additional Crew', 'Director']",Desconocido,--
4091,Gerry Herbert,Desconocido,"['Wormhole in the Washer', 'Crosshair', 'Der Irland-Krimi', 'The Ecstasy of Isabel Mann']",['Actor'],1 win,--
4092,Eamonn Elliott,Desconocido,"['Harmonies of a Tritone', 'Idiot Boy', 'Sonny Capone', 'Wormhole in the Washer']",['Actor'],Desconocido,--
4093,Ivan Hanamy,Desconocido,['Wormhole in the Washer'],['Actor'],Desconocido,--
4094,Padraic Seery,Desconocido,"['Forgiveness', 'Wormhole in the Washer']","['Director', 'Actor']",Desconocido,--
4095,Damien Mitchell,Desconocido,"['Wormhole in the Washer', 'It Hungers', '99 Pieces', 'Hands On']",['Actor'],Desconocido,--
4096,Alan Gibson,Desconocido,"['Lad: A Yorkshire Story', 'The Last Hit', 'The Unveiling', 'Big Society: The Musical']","['Actor', 'Producer']",1 win & 1 nomination,--
4097,Juan Ángel Hernández Moreno,Desconocido,"['La fiebre del oro verde', 'City of Pigs', 'Outlander', 'EastEnders']","['Second Unit Director or Assistant Director', 'Additional Crew', 'Director']",Desconocido,--
4098,Lora Thomsen,1984,"['Case Files', 'Wisdom for Heroes', 'Outlawed', 'Licentious']",['Actress'],Desconocido,--
4099,Annelise Dekker-Hernandez,Desconocido,"['Over My Dead Body', ""We Don't Belong Here"", 'Peach Plum Pear', 'Buzz Kill']","['Writer', 'Actress', 'Producer']",Desconocido,--
4100,Ally Iseman,1984,"['Wedlocked', 'Flip the Script', 'Edge of Internment', 'Well, Maybe There Are Some Small Parts']","['Actress', 'Producer', 'Writer']",1 nomination,--
4101,Bronte Carmichael,Desconocido,"['Christopher Robin', 'On Chesil Beach', 'Robin Robin', 'Darkest Hour']",['Actress'],1 nomination,--
4102,Richard E. Grant,1957,"['Gosford Park', 'Can You Ever Forgive Me?', 'Hudson Hawk', 'Saltburn']","['Actor', 'Director', 'Writer']",37 wins & 37 nominations total,Nominated for 1 Oscar
4103,Gillian Anderson,1968,"['The X-Files', 'The Fall', 'The Last King of Scotland', 'Bleak House']","['Actress', 'Producer', 'Director']",38 wins & 97 nominations total,--
4104,Adeel Akhtar,1980,"['Four Lions', 'The Big Sick', 'Enola Holmes', 'Utopia']","['Actor', 'Additional Crew', 'Soundtrack']",6 wins & 10 nominations total,--
4105,Amira Macey-Michael,Desconocido,"['Robin Robin', 'Out of Orbit', 'Class Dismissed']",['Actress'],Desconocido,--
4106,Tom Pegler,Desconocido,"['Tipping Point', 'Robin Robin']",['Actor'],Desconocido,--
4107,Endeavour Clutterbuck,Desconocido,['Robin Robin'],['Actor'],Desconocido,--
4108,Megan Harris,Desconocido,['Robin Robin'],['Actress'],Desconocido,--
4109,Josh Allen Goldman,Desconocido,"['Namas Dei: The Tucker J. James Story', 'Grounded', ""Don't Frighten the Horses"", 'Feeling the Love from Nolan']","['Actor', 'Writer', 'Producer']",Desconocido,--
4110,Jonathan Joon Kim,Desconocido,"['The Trouble', 'Stoned Breakups', 'I Will Find You', 'The Message']",['Actor'],Desconocido,--
4111,Moises Macedo,Desconocido,"['LIFE', 'Actor for Hire', 'The Allnighter', 'Wine Tasting']","['Actor', 'Writer', 'Producer']",Desconocido,--
4112,Shenell Williams,Desconocido,"['Company of Prophets', 'Loop', 'The Winner', 'On the Market']",['Actress'],Desconocido,--
4113,Jo Dellapina,Desconocido,"['Do Us Part', 'Illusory', ""You're with me. Always."", 'The Open Book']",['Actress'],Desconocido,--
4114,Alicia V. Wilson,Desconocido,"['Numb', 'Yesterday Today', 'Ignore the Slug', 'Slice']",['Actress'],Desconocido,--
4115,Yannis Zafeiriou,Desconocido,"['Namas Dei: The Tucker J. James Story', ""Don't Frighten the Horses"", 'Dichotomy', 'Dawning of the Dead']","['Director', 'Editor', 'Writer']",1 win,--
4116,Adam Lezemore,Desconocido,"['Days of the Apocalypse', 'Cyborg Invasion', 'The Fallen', 'MI5 Project Red Book']","['Actor', 'Writer', 'Producer']",Desconocido,--
4117,Grant Kempster,1973,"['Pugilist', 'Werewolves of London', 'Slasher House 2', 'Limited']","['Actor', 'Art Department', 'Producer']",Desconocido,--
4118,Henry Deighton,Desconocido,['Roundabouts'],['Actor'],Desconocido,--
4119,Iwona Marciniak,Desconocido,"['Slasher House 3', 'Genie', 'Not for Broadcast', 'In Utero']",['Actor'],Desconocido,--
4120,Luna Wolf,Desconocido,"['Slasher House 3', 'Slasher House 2', 'Pandamonium', 'The Thinning Veil']","['Director', 'Producer', 'Stunts']",11 wins & 1 nomination,--
4121,Carmine Bicchetti,Desconocido,"['Tuxedo Terrace', 'The Trouble with Barry', 'Proper Strangers', 'Strange LA']","['Actor', 'Writer', 'Director']",Desconocido,--
4122,Paul Fox,1979,"['Ford v Ferrari', 'Reasonable Doubt', 'Mank', 'Red Tails']","['Actor', 'Writer', 'Producer']",4 wins & 4 nominations,--
4123,Alexandra Grossi,Desconocido,"['Lucifer', '1923', 'Perry Mason', 'Marriage: Impossible']","['Actress', 'Producer', 'Writer']",1 win & 2 nominations,--
4124,Alexandra LeMosle,Desconocido,"['SEAL Team', 'Dynasty', 'Hunters', 'Call of Duty: Modern Warfare']","['Actress', 'Producer']",Desconocido,--
4125,Xian Mikol,1988,"['Time Framed', 'Kill Shot', 'Powder Pup', 'Shooting the Warwicks']",['Actress'],Desconocido,--
4126,Zachary Roozen,Desconocido,"['Romeo and Juliet Killers', 'Into the Dark', 'Happy Endings Funeral Parlor', 'Requiem for a Scream']","['Actor', 'Writer', 'Producer']",Desconocido,--
4127,Danny Siegel,Desconocido,"['Tuxedo Terrace', 'Prince in a Jar', 'Fouradio', 'Beyond Belief: Fact or Fiction']",['Actor'],Desconocido,--
4128,Josh Wells,Desconocido,"['A Star Is Born', 'Lil Wayne: Rap Sheet', 'Pick Up', 'Tuxedo Terrace']",['Actor'],Desconocido,--
4129,Sarineh Garapetian,Desconocido,"['Pussy, Pussy, Bling, Bling', 'Tessellation', 'Evening Installation', ""Nebraska's Calling""]","['Actress', 'Producer', 'Writer']",Desconocido,--
4130,Sylvia Minassian,Desconocido,"['Searching', 'Pussy, Pussy, Bling, Bling', ""Hovhannes' International Show HI Show""]",['Actress'],Desconocido,--
4131,Andrea Cárdenas,Desconocido,"['Dumb Money', 'Wiscasset', ""Lo: The New Adventures of Ultimate Man's Ex-Girlfriend"", 'Withdrawals']","['Actress', 'Writer']",Desconocido,--
4132,Charlotte Gilbert,Desconocido,"['Bonding', 'The Other Two', 'Peacock Presents: The At-Home Variety Show Featuring Seth MacFarlane', 'Withdrawals']","['Producer', 'Actress']",Desconocido,--
4133,Jenny Gorelick,Desconocido,"['And Just Like That...', 'Blue Bloods', 'Working in the Theatre']","['Producer', 'Actress', 'Writer']",7 wins & 1 nomination,--
4134,Daniel Hubbard,Desconocido,"[""The Princess Diary: Backstage at 'Cinderella' with Laura Osnes"", 'M.F.A.', ""The New Guy's Awesome Email"", 'IKEA: Official Trailer']","['Editor', 'Cinematographer', 'Additional Crew']",Desconocido,--
4135,Jake Hyland,Desconocido,"['The Cicada Hunk', 'Myrtle & Willoughby', 'Deadly Numbers', 'Withdrawals']","['Actor', 'Additional Crew']",Desconocido,--
4136,Fareeha Khan,Desconocido,"['Withdrawals', 'Terms of Service', 'Amazing Bagel', 'Girls Night']","['Actress', 'Writer']",1 win,--
4137,Manolo Moreno,Desconocido,"['The Butcher Baker and Candlestick Maker', 'The Cicada Hunk', 'Making It', ""America's Funniest Home Videos""]","['Animation Department', 'Actor', 'Art Department']",Desconocido,--
4138,Colin O'Brien,Desconocido,"['Oblivion', 'Sleeping with Other People', 'Truffaut for Kids', 'Triplets of Kings County']","['Actor', 'Writer', 'Producer']",Desconocido,--
4139,Michael Poole,Desconocido,['Withdrawals'],['Actor'],Desconocido,--
4140,Ashley Sather,Desconocido,"['Myrtle & Willoughby', 'Anya', ""You're Doing Great!"", 'Withdrawals']","['Producer', 'Actress', 'Additional Crew']",Desconocido,--
4141,Luigi Buffone,Desconocido,"['Mugged on Center Ice', 'I Want to Be a Cittadina Canadese', 'Most Wanted', 'Down and Out']","['Actor', 'Producer', 'Writer']",1 nomination,--
4142,Natalie Darbyson,Desconocido,"['Fatman', 'The Interview', 'Tough Gals', 'The Hummingbird Project']","['Actress', 'Writer', 'Producer']",Desconocido,--
