,Nombre,Nacimiento,Conocido,Que hace,Premios,Oscar
7609,Nils Hammer,Desconocido,"['Ultimate Reality', 'Death from Above', 'Escape to Confluence']","['Actor', 'Sound Department', 'Transportation Department']",Desconocido,--
7610,Michael Kittle,Desconocido,"['Escape 2120', 'Escape to Confluence', 'Dark Souls']",['Actor'],Desconocido,--
7611,Alex W. Parrish,Desconocido,"['Escape to Confluence', 'This is How We Roll']",['Actor'],Desconocido,--
7612,Jack E. Curenton,Desconocido,"['Star Wars: Generations', 'Terrordactyl', 'Deuce of Spades', 'Roadside']","['Actor', 'Producer', 'Writer']",1 win,--
7613,Victoria Greenwood,1990,"[""Into the Devil's Reach"", 'Paranormal Movie', 'Days of Our Lives', 'A Beautiful Thing']","['Actress', 'Director', 'Writer']",Desconocido,--
7614,Alexa Najera,Desconocido,"['Supergirl', 'Law & Order True Crime', 'Liza on Demand', 'The Conjuring 2']","['Actress', 'Writer', 'Director']",Desconocido,--
7615,Marco Garcia-Ballare,Desconocido,"['Gun Woman', 'Lion-Girl', 'Karate Kill', 'A Dish Best Served']","['Actor', 'Sound Department', 'Second Unit Director or Assistant Director']",Desconocido,--
7616,Vanard Payne,Desconocido,"['Discarded', 'Speak to Me in Poetry', 'Torn: The Willie Lynch Letter', 'Bad Blood']",['Actor'],Desconocido,--
7617,Ashlyn McCormick,Desconocido,"['427', 'Back Stabber', 'Pity Party Interviews']",['Actress'],Desconocido,--
7618,Rich Fulcher,1968,"['The Mighty Boosh', 'Wonka', 'Snuff Box', 'Marriage Story']","['Actor', 'Producer', 'Writer']",1 nomination,--
7619,Diana Noris,Desconocido,"['American Detective with Lt. Joe Kenda', 'Mira Mira', 'Jekka the Unsanctified', 'Pain & Gain']","['Actress', 'Producer', 'Director']",Desconocido,--
7620,Dylan H. Jones,Desconocido,"['Ghosts', 'Sibling Sabotage', 'Expect Delays: The Musical', 'The Neighborhood Roadshow']","['Actor', 'Writer', 'Visual Effects']",Desconocido,--
7621,Lexi Balestrieri,Desconocido,"['NS404: Provenance', 'Home for Thanksgiving', 'Spin the Bottle', 'Hot Mess in a Wedding Dress']","['Actress', 'Director', 'Producer']",3 wins & 3 nominations,--
7622,Rory Smith,1989,"['Matters of the Mind', 'Sibling Sabotage', 'Shared List', 'At a Glance']","['Director', 'Writer', 'Producer']",1 win & 2 nominations,--
7623,Jonathan Casey Sawyer,Desconocido,"['Wanna Watch a Trilogy?', 'Confessions of a Method Actor', 'Wanna Watch a Sequel?', 'Wanna Watch a Movie?']","['Actor', 'Writer', 'Producer']",Desconocido,--
7624,Jordan Obbema,Desconocido,"['Sibling Sabotage', 'At a Glance']","['Actress', 'Writer', 'Make-Up Department']",Desconocido,--
7625,Brian Ballance,Desconocido,"['Blisters', 'Scoundrels: A Star Wars Story', 'Tethered']","['Actor', 'Writer']",Desconocido,--
7626,Megan Palmer,Desconocido,"['King Charles', 'Sibling Sabotage']","['Actress', 'Script and Continuity Department']",Desconocido,--
7627,Jessica Louise Lemon,Desconocido,"['The Inbetweeners', 'Cursed', 'Midnight Stroll', 'Barely Famous']","['Actress', 'Additional Crew', 'Set Decorator']",Desconocido,--
7628,Sarah Chimento,Desconocido,['Sibling Sabotage'],['Actress'],Desconocido,--
7629,Christian Ø. Wedvik,Desconocido,"['Vannkasteren', 'Vannkasteren III: Dypets Øyne', 'Råskinn III: Gull og Grønne Skoger', 'Råskinn']","['Producer', 'Actor', 'Cinematographer']",Desconocido,--
7630,Steinar A. Wedvik,Desconocido,"['Råskinn', 'Vannkasteren III: Dypets Øyne', 'The Tree', 'Traum']","['Producer', 'Writer', 'Actor']",Desconocido,--
7631,Morten K. Vebjørnsen,1991,"['Hoggeren', 'TV2 Nyhetene', 'Dagsrevyen', 'The Mediterranean Odyssey']","['Director', 'Producer', 'Writer']",Desconocido,--
7632,Venicia Saavedra,Desconocido,"[""Wit's End"", 'Bygone Billy', '#Nausea... for Millennials', 'The Spiritual Divide']",['Actress'],Desconocido,--
7633,Josie Olivo,Desconocido,"['The Florida Project', 'Dream Weaver Chronicles', ""Wit's End"", 'Hustler: the Series']",['Actress'],Desconocido,--
7634,Adam Rideaux,Desconocido,"['Empathy', 'Visibly Invisible: Humanizing the Homeless', 'Time Left', 'The Executioners']","['Producer', 'Editor', 'Actor']",Desconocido,--
7635,Helgi Steinar Gunnlaugsson,Desconocido,"['Sjalli', 'Jonathan Duffy: Not Quite Live From Reykjavík', 'The Roast of Helgi Steinar', 'Helgi Steinar: Good Cure for Tragic Life']","['Writer', 'Actor', 'Producer']",Desconocido,--
7636,Gabrielle Brown,Desconocido,"['Dome House Six', 'Disillusioned']",['Actress'],Desconocido,--
7637,Bruna Caenazzo,Desconocido,"['Disillusioned', 'Encena: O Jogo dos Atos', 'Mister Brau']","['Actress', 'Director']",Desconocido,--
7638,Isaac Jenkins,Desconocido,"['Disillusioned', 'Blue Horizon', 'The Outlaws Daughter', 'The Lost One']","['Actor', 'Director', 'Visual Effects']",Desconocido,--
7639,Steed Alfred Manson,Desconocido,"[""Girls' Night Out"", 'Disillusioned']",['Actor'],Desconocido,--
7640,Jess Sin,Desconocido,"['Blue Horizon', 'Disillusioned', 'Paranormal Truth Queensland']",['Actress'],Desconocido,--
7641,Morgan Skinner,Desconocido,"[""Girls' Night Out"", 'Disillusioned']",['Actor'],Desconocido,--
7642,Eddie Navarro,Desconocido,"['Spokesman', 'Moon Students', ""Eddie Navarro: It Ain't Me"", 'A Plea for Tenderness']","['Actor', 'Writer', 'Producer']",10 wins & 7 nominations,--
7643,Wyatt Cluff,Desconocido,"['After After Quarantine', 'After Quarantine']",['Actor'],Desconocido,--
7644,Andy Jensen,Desconocido,"['From Another World', 'After After Quarantine', 'After Quarantine']",['Actor'],Desconocido,--
7645,Aidan Winder,Desconocido,['After After Quarantine'],['Actor'],Desconocido,--
7646,Adam Simmons,Desconocido,"['From Another World', 'Who Killed Avery Law?', 'Who Robbed Robert Cardoza?', 'After After Quarantine']",['Actor'],Desconocido,--
7647,Ben Jensen,Desconocido,['After After Quarantine'],['Actor'],Desconocido,--
7648,Jonah Gardner,Desconocido,['After After Quarantine'],['Actor'],Desconocido,--
7649,Megan Jensen,Desconocido,['After After Quarantine'],['Actress'],Desconocido,--
7650,Darcy Cluff,Desconocido,['After After Quarantine'],['Actress'],Desconocido,--
7651,Carter Wadsworth,Desconocido,"['Who Killed Avery Law?', 'From Another World', 'After After Quarantine', 'After Quarantine']","['Actor', 'Writer']",1 win,--
7652,Kwabena Ayeh,Desconocido,"['Agent Ling', 'Eclipse Alliance', 'You Like Organic?']",['Actor'],Desconocido,--
7653,Ben Bean,Desconocido,"['Something, Anything', 'Homicide Hunter', 'Galileo', 'You Like Organic?']",['Actor'],Desconocido,--
7654,Alice Cutler,Desconocido,"['Saving Rent', 'Laundro-Matt', 'The Last Act', 'Hollywood Wasteland']","['Actress', 'Writer', 'Producer']",Desconocido,--
7655,Vincent Giovanni,Desconocido,"['Lovesick', 'Altered Perceptions', 'Rubies and Diamonds', 'Dollhouse']","['Actor', 'Director']",Desconocido,--
7656,Colin Goodridge,Desconocido,"['The Greater Good', 'Severus Snape and the Marauders', 'Kill the Kid', 'Remember Me!']",['Actor'],Desconocido,--
7657,Saurabh Kikani,Desconocido,"['Baccalaureate', 'Around the World with Ambika Vas', 'The Mad Ones', 'Miss India America']","['Producer', 'Writer', 'Actor']",Desconocido,--
7658,Cynthia San Luis,Desconocido,"['Miracle Workers', 'Moving', 'The Newsroom', 'The Family Business']","['Actress', 'Producer', 'Writer']",1 win,--
7659,Gary Teperman,1981,"['You Like Organic?', 'Bar Barons', 'Saving Rent', 'Tan Man']","['Producer', 'Actor', 'Writer']",1 win,--
7660,Aaryan Bhardwaj,Desconocido,['Pizza - PlanetNZX Studios'],['Actor'],Desconocido,--
7661,Alisha Bhardwaj,Desconocido,['Pizza - PlanetNZX Studios'],['Actor'],Desconocido,--
7662,Avinash Bhardwaj,Desconocido,['Pizza - PlanetNZX Studios'],['Actor'],Desconocido,--
7663,Vineeta Bhardwaj,Desconocido,['Pizza - PlanetNZX Studios'],['Actress'],Desconocido,--
7664,Hrishikesh Divekar,Desconocido,"['Pizza - PlanetNZX Studios', 'Death Loop: The Games Begin']",['Actor'],Desconocido,--
7665,Sabrina Renaudeau,Desconocido,"['Le Long Métrage', 'Arlequin', 'Gab', 'Et maintenant on va où']","['Actress', 'Director', 'Writer']",8 wins & 3 nominations,--
7666,Océane Renaudeau,Desconocido,"['Patriot', 'Le Long Métrage', 'Je suis un geste qui aurait suffit', 'Vague à Larme']","['Actor', 'Music Department', 'Sound Department']",Desconocido,--
7667,Patricia Le Blanc,Desconocido,"['Arlequin', 'Le Long Métrage']","['Actress', 'Art Department', 'Art Director']",Desconocido,--
7668,Marie-France Fiory,Desconocido,['Arlequin'],['Actress'],Desconocido,--
7669,Pascale Prunier,Desconocido,['Arlequin'],['Actor'],Desconocido,--
7670,Trina Dong,Desconocido,"['Homeland', 'Stand Out', 'You. Me. Us?', 'Frankie and Jude: Star Wars - Situation Normal']","['Actress', 'Writer', 'Producer']",1 win,--
7671,Vicki Syal,Desconocido,"['Abrazo', 'Bertie the Brilliant', 'The 90 Day Plan', 'Stand Out']","['Producer', 'Actress', 'Writer']",6 wins,--
7672,Roscoe Brandon,Desconocido,"['A Simple Wedding', 'Confessions of a Teenage Jesus Jerk', 'Stakes Is High', 'Life Inside Out']",['Actor'],Desconocido,--
7673,Adam Tomei,1967,"['The Truman Show', ""She's Out of My League"", 'Meet Dave', 'Independence Day']","['Actor', 'Director', 'Producer']",Desconocido,--
7674,Carly Hatter,Desconocido,"['CHIPS', 'Hit and Run', 'Parenthood']","['Actress', 'Make-Up Department', 'Script and Continuity Department']",Desconocido,--
7675,Shaun Bedgood,Desconocido,"['Shameless', 'Animal Kingdom', 'The Rookie', 'Madame Web']",['Actor'],Desconocido,--
7676,Melanie Reese,Desconocido,"['Flat', 'Pre-Production: The Webseries', 'Quarter Turn', 'Misconception Hotline']","['Actress', 'Producer', 'Additional Crew']",Desconocido,--
7677,Mike Busalacchi,Desconocido,"['Starters', 'Pre-Production: The Webseries', 'A Bear Named Troy: JEEZ', 'Just.Live: Back 2 My Neighborhood']","['Actor', 'Producer', 'Director']",Desconocido,--
7678,Zach Hess,Desconocido,"['Man in the Window', ""The King's Pawn"", 'The Journey Home', 'Treaties, Trenches, Mud & Blood']","['Writer', 'Director', 'Editor']",Desconocido,--
7679,Monica Anelli,Desconocido,['Un piano perfetto'],['Actress'],Desconocido,--
7680,Andrea Carboni,Desconocido,"['Perfidia', 'Intifada Dancing', 'Buried', 'Un piano perfetto']",['Actor'],Desconocido,--
7681,Stefano Deffenu,Desconocido,"['Ananda', 'Giants', 'Perfidia', 'SaGràscia']","['Actor', 'Writer', 'Director']",Desconocido,--
7682,Denise Gueye,Desconocido,['Un piano perfetto'],['Actress'],Desconocido,--
7683,Paolo Salaris,Desconocido,['Un piano perfetto'],['Actor'],Desconocido,--
7684,Nkemjika Iheanaju,Desconocido,"['8 Million Stories', 'Well If You Know You Know']","['Actor', 'Writer', 'Producer']",Desconocido,--
7685,Ian Luiz,Desconocido,['Gatos Y Diablos'],['Actor'],Desconocido,--
7686,Isaac Gastelum,Desconocido,['Gatos Y Diablos'],['Actor'],Desconocido,--
7687,Bill Binder,1975,"['Menagerie of Space', 'Feeding at Europa', 'Arizona Summer', ""Wouldn't Be Love""]","['Actor', 'Writer', 'Producer']",Desconocido,--
7688,Mack Duncan,Desconocido,"['Menagerie of Space', 'Alone', 'Vincent and Me']","['Writer', 'Director', 'Actor']",Desconocido,--
7689,Jon Jahrmarkt,Desconocido,"['Menagerie of Space', 'The Spooky Mirror', ""Apollo 12's the Date"", 'Murder Most Cuddly']","['Actor', 'Writer']",Desconocido,--
7690,Rick Larsen,Desconocido,"['The Spooky Mirror', 'The Greatest Sandwich Ever Sold', 'The Dump', ""Apollo 12's the Date""]","['Actor', 'Writer', 'Director']",Desconocido,--
7691,Arturo Ruiz,Desconocido,"['The Greatest Sandwich Ever Sold', 'Agents of SHOULD', ""Apollo 12's the Date"", 'Percepto the Destroyer']","['Actor', 'Writer', 'Producer']",Desconocido,--
7692,Grace Favarro,Desconocido,"['Chains of Redemption', 'The Camp', 'Handle with Care', 'The Trip']","['Actress', 'Director']",Desconocido,--
7693,Alex Ponce,Desconocido,"[""Santa's Christmas Helpers""]",['Actor'],Desconocido,--
7694,Julie Simon,Desconocido,"['Nyctophobia', 'Blood Moon', 'Moonlight Mystery', 'Beyond the Light']","['Cinematographer', 'Director', 'Editor']",1 win,--
7695,Katie Tillery,Desconocido,"['A Small Thing', 'Chains of Redemption', 'Hungarian Scouts', ""Santa's Christmas Helpers""]",['Actress'],1 win,--
7696,Elizabeth Auron,Desconocido,"['Top Ten Epic Fails', 'Old City']",['Actress'],Desconocido,--
7697,Abhiijith Harikumar,Desconocido,"['Midlanders', ""How to Tell If You're in a Cult"", 'Top Ten Epic Fails']",['Actor'],Desconocido,--
7698,Mason Henrie,Desconocido,['Top Ten Epic Fails'],"['Actor', 'Cinematographer']",Desconocido,--
7699,Zak Phillippy,Desconocido,"[""How to Tell If You're in a Cult"", 'Top Ten Epic Fails', 'The Signs', 'White Elephant']","['Editor', 'Director', 'Writer']",Desconocido,--
7700,Emma Richardson,Desconocido,['Top Ten Epic Fails'],['Actress'],Desconocido,--
7701,Elizabeth Ruelle,Desconocido,['Top Ten Epic Fails'],['Actress'],Desconocido,--
7702,Ivy Smith,Desconocido,"[""How to Tell If You're in a Cult"", 'Top Ten Epic Fails', 'The Signs']","['Actress', 'Music Department', 'Production Manager']",Desconocido,--
7703,Madison Tayt,Desconocido,['Top Ten Epic Fails'],['Actress'],Desconocido,--
7704,Cayden Turnbow,Desconocido,['Top Ten Epic Fails'],['Actor'],Desconocido,--
7705,Joe Casterline,Desconocido,"['Legacy', 'Motivation Murder', 'Home Grown', 'Angel of Light']","['Actor', 'Camera and Electrical Department']",2 wins & 1 nomination,--
7706,Caitlin Rose,Desconocido,"['GOAT Love', 'Snapped', 'Snapped: Killer Couples']",['Actress'],Desconocido,--
7707,Jolyon Coy,1985,"['Beauty and the Beast', 'Texas Chainsaw Massacre', 'Testament of Youth', 'The Deep Blue Sea']","['Actor', 'Writer', 'Second Unit Director or Assistant Director']",Desconocido,--
7708,Louise Ford,1982,"['Doc Martin', 'Curious Under the Stars', 'Misfits', 'The Windsors']","['Actress', 'Director', 'Writer']",Desconocido,--
7709,Amanda Hale,1982,"['Star Wars: Episode IX - The Rise of Skywalker', 'Bright Star', 'Ripper Street', 'Murderland']",['Actress'],Desconocido,--
7710,Daniel Ings,1985,"['The Gentlemen', 'I Hate Suzie', 'Lovesick', 'The Crown']",['Actor'],1 nomination,--
7711,Mike Wozniak,Desconocido,"['Sump', 'The Moonstone', 'Man Down', 'The Cleaner']","['Actor', 'Writer', 'Director']",Desconocido,--
7712,Keith Jackson,Desconocido,"[""Dewey's Hill""]",['Actor'],Desconocido,--
7713,Rebecca Deangelis Jackson,Desconocido,"[""Dewey's Hill""]",['Actor'],Desconocido,--
7714,Tyler Jackson,Desconocido,"[""Dewey's Hill""]",['Actor'],Desconocido,--
7715,Toni Guinn,Desconocido,"['Oh, Crap!']",['Actress'],Desconocido,--
7716,Cailin Hurley,Desconocido,"['Oh, Crap!']",['Actress'],Desconocido,--
7717,Daniel Murchland,Desconocido,"[""Tate's Hell"", 'Oh, Crap!']",['Actor'],Desconocido,--
7718,LaTrallo Presley,Desconocido,"['The Chi', 'Saint X', 'Sense8', 'Silent as the Grave']",['Actor'],Desconocido,--
7719,Ard Lim,Desconocido,['Pepe sa lockdown'],['Actor'],Desconocido,--
7720,Russell Ramirez,Desconocido,"['A Girl and a Guy', 'Pepe sa lockdown']",['Actor'],Desconocido,--
7721,Gilbert Javellana,Desconocido,"['In Limbo', 'Pepe sa lockdown', 'Family Feud Philippines']","['Actor', 'Cinematographer', 'Producer']",Desconocido,--
7722,Jico Umali,Desconocido,"['When This Is All Over', 'The Art of Making Landi', 'Pepe sa lockdown', 'Eat Bulaga']","['Actor', 'Cinematographer', 'Camera and Electrical Department']",1 nomination,--
7723,Matto Cruz,Desconocido,"['Frizzle Anne & JRoa: Akin Ka Lang', 'Frizzle Anne & JRoa: Akin Ka Lang', 'OPPO: Dark Portrait Confessions', 'Ben&Ben: Magpahinga']","['Director', 'Editor', 'Writer']",Desconocido,--
7724,Al Gentrix,Desconocido,['Pepe sa lockdown'],['Actor'],Desconocido,--
7725,Christian 'Kang' Bachini,Desconocido,"['Escalation', 'Mao Pai Sha Shou', 'Break a Dead Lock', 'Pechino Express']","['Actor', 'Director', 'Producer']",75 wins & 73 nominations,--
7726,Derek Blakely,Desconocido,['Escalation'],['Actor'],Desconocido,--
7727,Charlie Cooper,Desconocido,"['Escalation', 'The Way of the Spur', 'Spark', ""Flippin' Interrogation""]","['Actor', 'Writer', 'Production Manager']",1 nomination,--
7728,Giulia Serafini,Desconocido,"['To Rome with Love', 'Caruso, zero in condotta', 'Appuntamento a ora insolita', 'Escalation']","['Actress', 'Costume and Wardrobe Department']",Desconocido,--
7729,Lucy Chun Yan,Desconocido,['Escalation'],"['Actress', 'Producer']",Desconocido,--
7730,Óscar Cabrera,Desconocido,"['La Virgen Descalza', 'Escándalos: Todo es real excepto sus nombres', 'Atomic Lemons: Photoshop Beauty', 'Grimas y Leyendas']",['Actor'],Desconocido,--
7731,Amada Santos,Desconocido,"['La cajera', 'Dioses', 'Caricia', 'En el parque']","['Actress', 'Director', 'Writer']",16 wins & 21 nominations,--
7732,Julia Barnett,Desconocido,"['Nashville', 'A Woman Betrayed', ""Howl's Moving Castle"", 'Fear the Walking Dead']","['Actress', 'Director', 'Writer']",1 nomination,--
7733,Lydia Tracy,Desconocido,"['Little Heroes: Rescue Squad', 'Texas Cult House', 'Infinity Baby', 'Dance Dads']",['Actress'],Desconocido,--
7734,Zander Tracy,Desconocido,"['Little Heroes: Rescue Squad', 'Chasing Grace', 'First Day', 'Flicker']",['Actor'],Desconocido,--
7735,Mafalda de Risi,Desconocido,"['Waking Up to This', 'Struzzo!', 'Napoli Milionaria']",['Actress'],Desconocido,--
7736,Giampiero Schiano,Desconocido,"['A small southern enterprise', 'Waking Up to This']",['Actor'],Desconocido,--
7737,Iole Carola,Desconocido,"['Krapfen', 'Achille Tarallo', 'Waking Up to This']",['Actor'],Desconocido,--
7738,Leodegaro Huober,Desconocido,['Waking Up to This'],['Actor'],Desconocido,--
7739,Luc Carretero,Desconocido,['Waking Up to This'],['Actor'],Desconocido,--
7740,Maxima Alejandra,Desconocido,"['Masa O Menos', 'Chicho and Chano Doing Mary Jane']",['Actress'],Desconocido,--
7741,Mary Q. Angel,Desconocido,[],[],Desconocido,--
7742,Carmen Cenko,Desconocido,"['Chicago P.D.', 'Once Upon a Time in the Hood', 'A Place to Be', 'Silent Shame']",['Actress'],Desconocido,--
7743,Taina Diosa,Desconocido,"['Substantial Evidence', 'A Hostile Nation', 'Forgive Us Our Sins part 1', 'Jay Davis Presents: Creative Hustle']",['Actress'],Desconocido,--
7744,Maximo Fahey,Desconocido,['Masa O Menos'],['Actor'],Desconocido,--
7745,Artemio Gonzalez,Desconocido,"['Bajo Sus Uñas', 'La Chola Pantufla', 'Get Pony Boy', 'Fallen Souls']","['Actor', 'Director', 'Producer']",Desconocido,--
7746,Marion Alessandra Becker,1963,"['Caraba', 'All Clowns Are Bastards', 'Child of Eden', 'The Impossibility']",['Actress'],Desconocido,--
7747,Kaya Leonie Boch,Desconocido,"['Everyone is F*cking Crazy', 'Pommes Paradies', 'Bettys Diagnose', 'Fritzie - Der Himmel muss warten']","['Actress', 'Soundtrack']",Desconocido,--
7748,Goffredo Maria Bruno,1973,"['Fili', 'The Traitor', 'Ronde di Quartiere', 'Indelebile']","['Actor', 'Director', 'Writer']",1 nomination,--
7749,Marco Caieta,Desconocido,['Volevo essere Gassman'],['Actor'],Desconocido,--
7750,Gianluca Cammisa,Desconocido,"['Lovehate', 'The Age of Kommunalki', 'The Youngest Son', 'Qualunquemente']","['Actor', 'Producer']",Desconocido,--
7751,Simone Finotti,Desconocido,"['Volevo un figlio maschio', 'Volevo essere Gassman']",['Actor'],Desconocido,--
7752,Giorgio Gobbi,1957,"['The American', ""Alex l'ariete"", 'The Two Lives of Mattia Pascal', 'The Ignorant Fairies']","['Actor', 'Writer', 'Second Unit Director or Assistant Director']",Desconocido,--
7753,Sofia Maggi,Desconocido,"['Volevo essere Gassman', 'It Is What It Is']",['Actress'],Desconocido,--
7754,Astrid Meloni,Desconocido,"['The Swarm', 'Hypersleep', 'Luna Nera', 'Tutta la vita davanti']",['Actress'],Desconocido,--
7755,Mimmo Ruggiero,Desconocido,"['Ogni maledetto Natale', 'Lo sposo indeciso che non poteva o forse non voleva più uscire dal bagno', 'The Stalker', 'Oh My God!']",['Actor'],Desconocido,--
7756,Anthony Castro,Desconocido,"['Singularity: The Final Fall', 'Extraction Point', 'Silent Movie Renaissance', 'Revelation: The Path to the Nexus']","['Actor', 'Editor']",Desconocido,--
7757,Tatiana Szpur,Desconocido,"['A Deadly Legend', 'Through the Wide Gate', 'Fallen Angel', 'The Banshee']",['Actress'],Desconocido,--
7758,Brittani Clark,Desconocido,"['Joe vs. Carole', 'Charlie', 'Fertiliser']",['Actress'],Desconocido,--
7759,Amelia Pitcher,Desconocido,"['One Way', 'All My Friends Are Racist', 'Fertiliser']",['Actor'],Desconocido,--
7760,Rebecca Zanetti,Desconocido,['Fertiliser'],['Actress'],Desconocido,--
7761,Karl Hadrika,Desconocido,"['Roadkill Redemption', 'Epic', 'Becky Prim', 'The Wonderful World of Mickey Mouse']","['Art Department', 'Writer', 'Director']",1 win & 3 nominations,--
7762,Adrian Dima,Desconocido,"['Bangkit!', 'Opt', 'Theatrical Dilemma', 'Monomer: Safe House']","['Actor', 'Cinematographer', 'Second Unit Director or Assistant Director']",Desconocido,--
7763,Calina Epuran,Desconocido,"['Charlie Countryman', 'Circle of Love Show', 'Vreau Arkana', '500']","['Actress', 'Music Department']",Desconocido,--
7764,Elliott Atkinson,Desconocido,"['The Daily Show', '1883', 'Montana Story', 'Father Stu']","['Camera and Electrical Department', 'Additional Crew', 'Cinematographer']",Desconocido,--
7765,Peter Brown,Desconocido,['Big Kids'],['Actor'],Desconocido,--
7766,Brendan Lee Hickey,Desconocido,"['Antarctic Cities', 'Everything Bagel', 'Big Kids', 'Distinct Properties of the Indonesian Spotted Tree Frog']","['Writer', 'Editor', 'Producer']",Desconocido,--
7767,Jessica O'Connor,Desconocido,['Big Kids'],['Actor'],Desconocido,--
7768,Collin Black,Desconocido,"['Sleeping with Clouds', 'Shared Spaces', 'Abduction Production', 'Motherly Lovecraft']","['Director', 'Visual Effects', 'Writer']",4 wins,--
7769,Christofer Smith,Desconocido,['Abduction Production'],['Actor'],Desconocido,--
7770,Andrew James Jones,Desconocido,"['Finding Steve McQueen', 'BFFs']","['Actor', 'Producer']",Desconocido,--
7771,Rosa Berger,Desconocido,['Earthlings'],['Actress'],Desconocido,--
7772,Ricardo Ripa,Desconocido,"['Earthlings', 'Primavera', 'Novo Mundo', 'Verdades Secretas']","['Actor', 'Director', 'Writer']",Desconocido,--
7773,Tess Menzies,Desconocido,"[""...And We're Skeletons"", 'A Mysterious Murder', 'Boutique Talent', 'Squad Issues']","['Actress', 'Writer', 'Producer']",Desconocido,--
7774,Colin Molloy,Desconocido,"['Bulge Bracket', 'Strange Angel', 'Villain', 'Think and Grow Rich: The Legacy']",['Actor'],Desconocido,--
7775,Gabe Sanchez,Desconocido,"['The Next Door Horror', ""...And We're Skeletons"", 'The Walkers', 'Ballad of the Late Night Ride']","['Director', 'Editor', 'Actor']",Desconocido,--
7776,Theodore White,Desconocido,"[""...And We're Skeletons"", 'Right of Way', 'The Dangerous Book for Boys']","['Actor', 'Writer', 'Editor']",Desconocido,--
7777,Dibdin Fitzgerald,Desconocido,"['European Style Cucumbers', 'Brent: A Documentary about Brent']","['Actor', 'Producer']",Desconocido,--
7778,Josh Colley,Desconocido,"['Brent: A Documentary about Brent', 'European Style Cucumbers']","['Director', 'Actor', 'Editor']",Desconocido,--
7779,Hank Azaria,1964,"['The Simpsons', 'Free Agents', 'The Birdcage', 'Mystery Men']","['Actor', 'Producer', 'Writer']",17 wins & 36 nominations total,--
7780,Veronica D'Orazio,Desconocido,"['Thanks for Coming', 'Are You Against Us?', 'Search of the Century', 'Promotion']","['Actress', 'Writer', 'Camera and Electrical Department']",Desconocido,--
7781,Dora Lo,Desconocido,"['Shoe Story', 'Xié gùshì (Shoe Story)', 'Melodia: a short film in rondo form']",['Actress'],Desconocido,--
7782,James C.H. Lo,1986,"['The Vestiges', 'Made in Taiwan', 'Stand', 'Shoe Story']","['Actor', 'Writer', 'Art Department']",Desconocido,--
7783,Wen-Chieh Chi,Desconocido,"['Nî de hun yin bú shì nî de hun yin', 'Shoe Story', 'Bruthas 321', 'Cheerleader Karate School']",['Actress'],Desconocido,--
7784,Brandon A. Anthony,Desconocido,"['Coined', 'Canned', 'Eat This Film', 'Side Pocket']","['Actor', 'Stunts', 'Producer']",Desconocido,--
7785,Bing Fu,1,"['Outer Banks', 'Black Panther', 'American Detective with Lt. Joe Kenda', 'Baseball with Dad']","['Actor', 'Producer', 'Sound Department']",Desconocido,--
7786,Cameron Fu,Desconocido,"['The Gifted', ""Hal Lo We'en"", 'Baseball with Dad', ""Polk's Plunder""]",['Actor'],Desconocido,--
7787,Ethan G. Murphy,Desconocido,"['Best Clowns', 'Bing Bang', 'In The Ring', 'Saving Faith']","['Actor', 'Additional Crew']",Desconocido,--
7788,Jeff Snell,Desconocido,"['Drama', 'A Murder of Crowes', 'White Cross', 'Home Grown']","['Actor', 'Producer', 'Director']",1 nomination,--
7789,Kevin Wines,Desconocido,"['Miami Vice', 'Franksgiving', ""Hal Lo We'en"", 'Class Act: The Snell Method']","['Actor', 'Editor', 'Writer']",Desconocido,--
7790,Ioachim Ciobanu,1978,"['Black Mirror', 'The Way of the Wind', 'Mission: Impossible - Dead Reckoning Part One', 'What Happened to Monday']","['Actor', 'Producer', 'Director']",2 wins,--
7791,Tiffany Elaine Thompkins,Desconocido,"[""Into America's Wild"", 'Fam Bam', 'Accidental Artist']",['Actress'],1 nomination,--
7792,Tamara Georgievna Abrosimova,Desconocido,"['Killing It', 'Snapped: Killer Couples', 'Brain Burrow: Digging Deep into Psychology and Horror', 'Borat Subsequent Moviefilm']","['Actress', 'Director', 'Writer']",1 nomination,--
7793,Tom Bussineau,Desconocido,"['Florida Girls', 'Living the Dream', 'Fam Bam', 'The Subtle Caricature of the Would Be Assassin']","['Actor', 'Producer', 'Director']",2 wins & 3 nominations,--
7794,Charlie Adam Taylor,Desconocido,"['Fam Bam', 'Summer Long', 'Decay', 'The Generation of Us']","['Actor', 'Director', 'Writer']",1 win & 1 nomination,--
7795,Hugo Gonzalez,Desconocido,"['Accidental Artist', 'Code 13']","['Actor', 'Editor']",Desconocido,--
7796,Clayton Richardson,Desconocido,"['Fam Bam', 'Accidental Artist', 'Summer Long', 'Decay']","['Cinematographer', 'Editor', 'Actor']",1 win & 1 nomination,--
7797,Christopher Parren,Desconocido,"['Notengeur in Zonnehoeve', ""'t Schaep met de 5 pooten"", 'Jeuk', 'S1ngle']","['Actor', 'Producer', 'Production Manager']",1 win & 2 nominations,--
7798,Carlijn van Vliet,Desconocido,"['Notengeur in Zonnehoeve', 'Goede tijden, slechte tijden', 'Dertigers', 'Het Komt Wel Goed']",['Actress'],2 nominations,--
7799,Melanie Bénard,Desconocido,"['Notengeur in Zonnehoeve', 'Het Pontje']",['Actress'],3 nominations,--
