,name,link
0,Jon Foo,"('Jon Foo', 'https://www.imdb.com/name/nm1463426/?ref_=tt_cl_t_1')"
1,Kelly Overton,"('Kelly Overton', 'https://www.imdb.com/name/nm0653952/?ref_=tt_cl_t_2')"
2,Cary-Hiroyuki Tagawa,"('Cary-Hiroyuki Tagawa', 'https://www.imdb.com/name/nm0846480/?ref_=tt_cl_t_3')"
3,Ian Anthony Dale,"('Ian Anthony Dale', 'https://www.imdb.com/name/nm1406333/?ref_=tt_cl_t_4')"
4,Cung Le,"('Cung Le', 'https://www.imdb.com/name/nm1087183/?ref_=tt_cl_t_5')"
5,Darrin Dewitt Henson,"('Darrin Dewitt Henson', 'https://www.imdb.com/name/nm0378200/?ref_=tt_cl_t_6')"
6,Luke Goss,"('Luke Goss', 'https://www.imdb.com/name/nm0331577/?ref_=tt_cl_t_7')"
7,Mircea Monroe,"('Mircea Monroe', 'https://www.imdb.com/name/nm1597260/?ref_=tt_cl_t_8')"
8,Tamlyn Tomita,"('Tamlyn Tomita', 'https://www.imdb.com/name/nm0000674/?ref_=tt_cl_t_9')"
9,Candice Hillebrand,"('Candice Hillebrand', 'https://www.imdb.com/name/nm0384838/?ref_=tt_cl_t_10')"
10,Donald Faison,"('Donald Faison', 'https://www.imdb.com/name/nm0265668/?ref_=tt_cl_t_1')"
11,Eddie Kaye Thomas,"('Eddie Kaye Thomas', 'https://www.imdb.com/name/nm0858776/?ref_=tt_cl_t_2')"
12,Eddie Guerra,"('Eddie Guerra', 'https://www.imdb.com/name/nm1297774/?ref_=tt_cl_t_3')"
13,Abraham Benrubi,"('Abraham Benrubi', 'https://www.imdb.com/name/nm0072344/?ref_=tt_cl_t_4')"
14,Jaime Pressly,"('Jaime Pressly', 'https://www.imdb.com/name/nm0005326/?ref_=tt_cl_t_5')"
15,Molly Sims,"('Molly Sims', 'https://www.imdb.com/name/nm0801356/?ref_=tt_cl_t_6')"
16,Roselyn Sanchez,"('Roselyn Sanchez', 'https://www.imdb.com/name/nm0761052/?ref_=tt_cl_t_7')"
17,Florence Henderson,"('Florence Henderson', 'https://www.imdb.com/name/nm0001341/?ref_=tt_cl_t_8')"
18,Jon Polito,"('Jon Polito', 'https://www.imdb.com/name/nm0689237/?ref_=tt_cl_t_9')"
19,Paul Ben-Victor,"('Paul Ben-Victor', 'https://www.imdb.com/name/nm0070115/?ref_=tt_cl_t_10')"
20,Liam Neeson,"('Liam Neeson', 'https://www.imdb.com/name/nm0000553/?ref_=tt_cl_t_1')"
21,Bradley Cooper,"('Bradley Cooper', 'https://www.imdb.com/name/nm0177896/?ref_=tt_cl_t_2')"
22,Sharlto Copley,"('Sharlto Copley', 'https://www.imdb.com/name/nm1663205/?ref_=tt_cl_t_3')"
23,Jessica Biel,"('Jessica Biel', 'https://www.imdb.com/name/nm0004754/?ref_=tt_cl_t_4')"
24,Quinton 'Rampage' Jackson,"(""Quinton 'Rampage' Jackson"", 'https://www.imdb.com/name/nm1961693/?ref_=tt_cl_t_5')"
25,Patrick Wilson,"('Patrick Wilson', 'https://www.imdb.com/name/nm0933940/?ref_=tt_cl_t_6')"
26,Gerald McRaney,"('Gerald McRaney', 'https://www.imdb.com/name/nm0574468/?ref_=tt_cl_t_7')"
27,Henry Czerny,"('Henry Czerny', 'https://www.imdb.com/name/nm0001089/?ref_=tt_cl_t_8')"
28,Yul Vazquez,"('Yul Vazquez', 'https://www.imdb.com/name/nm0891485/?ref_=tt_cl_t_9')"
29,Brian Bloom,"('Brian Bloom', 'https://www.imdb.com/name/nm0089141/?ref_=tt_cl_t_10')"
30,Thiago Lacerda,"('Thiago Lacerda', 'https://www.imdb.com/name/nm0479895/?ref_=tt_cl_t_1')"
31,Ângela Vieira,"('Ângela Vieira', 'https://www.imdb.com/name/nm0896706/?ref_=tt_cl_t_2')"
32,Milton Gonçalves,"('Milton Gonçalves', 'https://www.imdb.com/name/nm0328604/?ref_=tt_cl_t_3')"
33,Marcio Rosario,"('Marcio Rosario', 'https://www.imdb.com/name/nm0741048/?ref_=tt_cl_t_4')"
34,Gracindo Júnior,"('Gracindo Júnior', 'https://www.imdb.com/name/nm0433786/?ref_=tt_cl_t_5')"
35,Ailton Graça,"('Ailton Graça', 'https://www.imdb.com/name/nm1355166/?ref_=tt_cl_t_6')"
36,Sheila Mello,"('Sheila Mello', 'https://www.imdb.com/name/nm1086100/?ref_=tt_cl_t_7')"
37,Viviane Victorette,"('Viviane Victorette', 'https://www.imdb.com/name/nm0896174/?ref_=tt_cl_t_8')"
38,Gilberto Torres,"('Gilberto Torres', 'https://www.imdb.com/name/nm2174691/?ref_=tt_cl_t_9')"
39,Sônia Lima,"('Sônia Lima', 'https://www.imdb.com/name/nm0510717/?ref_=tt_cl_t_10')"
40,Michael Cera,"('Michael Cera', 'https://www.imdb.com/name/nm0148418/?ref_=tt_cl_t_1')"
41,Mary Elizabeth Winstead,"('Mary Elizabeth Winstead', 'https://www.imdb.com/name/nm0935541/?ref_=tt_cl_t_2')"
42,Kieran Culkin,"('Kieran Culkin', 'https://www.imdb.com/name/nm0001085/?ref_=tt_cl_t_3')"
43,Anna Kendrick,"('Anna Kendrick', 'https://www.imdb.com/name/nm0447695/?ref_=tt_cl_t_4')"
44,Alison Pill,"('Alison Pill', 'https://www.imdb.com/name/nm0683467/?ref_=tt_cl_t_5')"
