,name,link
0,Amitabh Bachchan,"('Amitabh Bachchan', 'https://www.imdb.com/name/nm0000821/?ref_=tt_cl_t_1')"
1,Farhan Akhtar,"('Farhan Akhtar', 'https://www.imdb.com/name/nm1027719/?ref_=tt_cl_t_2')"
2,Aditi Rao Hydari,"('Aditi Rao Hydari', 'https://www.imdb.com/name/nm2390814/?ref_=tt_cl_t_3')"
3,John Abraham,"('John Abraham', 'https://www.imdb.com/name/nm1303433/?ref_=tt_cl_t_4')"
4,Manav Kaul,"('Manav Kaul', 'https://www.imdb.com/name/nm1964139/?ref_=tt_cl_t_5')"
5,Neil Nitin Mukesh,"('Neil Nitin Mukesh', 'https://www.imdb.com/name/nm1778703/?ref_=tt_cl_t_6')"
6,Anjum Sharma,"('Anjum Sharma', 'https://www.imdb.com/name/nm2776317/?ref_=tt_cl_t_7')"
7,Prakash Belawadi,"('Prakash Belawadi', 'https://www.imdb.com/name/nm1388463/?ref_=tt_cl_t_8')"
8,Murli Sharma,"('Murli Sharma', 'https://www.imdb.com/name/nm1302330/?ref_=tt_cl_t_9')"
9,Nasir Khan,"('Nasir Khan', 'https://www.imdb.com/name/nm1177893/?ref_=tt_cl_t_10')"
10,Sonia Albizuri,"('Sonia Albizuri', 'https://www.imdb.com/name/nm6119577/?ref_=tt_cl_t_1')"
11,Dev Anand,"('Dev Anand', 'https://www.imdb.com/name/nm0007147/?ref_=tt_cl_t_2')"
12,Bob Christo,"('Bob Christo', 'https://www.imdb.com/name/nm0160463/?ref_=tt_cl_t_3')"
13,Roopa Ganguly,"('Roopa Ganguly', 'https://www.imdb.com/name/nm0304345/?ref_=tt_cl_t_4')"
14,Jaaved Jaaferi,"('Jaaved Jaaferi', 'https://www.imdb.com/name/nm0412917/?ref_=tt_cl_t_5')"
15,Anup Jalota,"('Anup Jalota', 'https://www.imdb.com/name/nm1105437/?ref_=tt_cl_t_6')"
16,Kader Khan,"('Kader Khan', 'https://www.imdb.com/name/nm0434318/?ref_=tt_cl_t_7')"
17,Kiran Kumar,"('Kiran Kumar', 'https://www.imdb.com/name/nm0474820/?ref_=tt_cl_t_8')"
18,Hema Malini,"('Hema Malini', 'https://www.imdb.com/name/nm0004564/?ref_=tt_cl_t_9')"
19,Aashif Sheikh,"('Aashif Sheikh', 'https://www.imdb.com/name/nm0790858/?ref_=tt_cl_t_10')"
20,John Cusack,"('John Cusack', 'https://www.imdb.com/name/nm0000131/?ref_=tt_cl_t_1')"
21,Samuel L. Jackson,"('Samuel L. Jackson', 'https://www.imdb.com/name/nm0000168/?ref_=tt_cl_t_2')"
22,Isabelle Fuhrman,"('Isabelle Fuhrman', 'https://www.imdb.com/name/nm2265157/?ref_=tt_cl_t_3')"
23,Clark Sarullo,"('Clark Sarullo', 'https://www.imdb.com/name/nm4148246/?ref_=tt_cl_t_4')"
24,Ethan Andrew Casto,"('Ethan Andrew Casto', 'https://www.imdb.com/name/nm6243766/?ref_=tt_cl_t_5')"
25,Owen Teague,"('Owen Teague', 'https://www.imdb.com/name/nm4977122/?ref_=tt_cl_t_6')"
26,Stacy Keach,"('Stacy Keach', 'https://www.imdb.com/name/nm0005078/?ref_=tt_cl_t_7')"
27,Joshua Mikel,"('Joshua Mikel', 'https://www.imdb.com/name/nm2282254/?ref_=tt_cl_t_8')"
28,Anthony Reynolds,"('Anthony Reynolds', 'https://www.imdb.com/name/nm0721593/?ref_=tt_cl_t_9')"
29,Erin Elizabeth Burns,"('Erin Elizabeth Burns', 'https://www.imdb.com/name/nm3178503/?ref_=tt_cl_t_10')"
30,Travis Fimmel,"('Travis Fimmel', 'https://www.imdb.com/name/nm1379938/?ref_=tt_cl_t_1')"
31,Paula Patton,"('Paula Patton', 'https://www.imdb.com/name/nm1745736/?ref_=tt_cl_t_2')"
32,Ben Foster,"('Ben Foster', 'https://www.imdb.com/name/nm0004936/?ref_=tt_cl_t_3')"
33,Dominic Cooper,"('Dominic Cooper', 'https://www.imdb.com/name/nm1002641/?ref_=tt_cl_t_4')"
34,Toby Kebbell,"('Toby Kebbell', 'https://www.imdb.com/name/nm1527905/?ref_=tt_cl_t_5')"
35,Ben Schnetzer,"('Ben Schnetzer', 'https://www.imdb.com/name/nm3115493/?ref_=tt_cl_t_6')"
36,Robert Kazinsky,"('Robert Kazinsky', 'https://www.imdb.com/name/nm2059117/?ref_=tt_cl_t_7')"
37,Clancy Brown,"('Clancy Brown', 'https://www.imdb.com/name/nm0000317/?ref_=tt_cl_t_8')"
38,Daniel Wu,"('Daniel Wu', 'https://www.imdb.com/name/nm0943079/?ref_=tt_cl_t_9')"
39,Ruth Negga,"('Ruth Negga', 'https://www.imdb.com/name/nm1550948/?ref_=tt_cl_t_10')"
40,Allie Marie Evans,"('Allie Marie Evans', 'https://www.imdb.com/name/nm7334437/?ref_=tt_cl_t_1')"
41,Patrick Johnson,"('Patrick Johnson', 'https://www.imdb.com/name/nm3416247/?ref_=tt_cl_t_2')"
42,Lyliana Wray,"('Lyliana Wray', 'https://www.imdb.com/name/nm7153803/?ref_=tt_cl_t_3')"
43,Luke Gregory Crosby,"('Luke Gregory Crosby', 'https://www.imdb.com/name/nm4376572/?ref_=tt_cl_t_4')"
44,Gavin Lewis,"('Gavin Lewis', 'https://www.imdb.com/name/nm6349873/?ref_=tt_cl_t_5')"
45,Tetona Jackson,"('Tetona Jackson', 'https://www.imdb.com/name/nm4798965/?ref_=tt_cl_t_6')"
