,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
294,7.6,['Owen Williams'],"['Ryan Anglin', 'Owen Williams']","A struggling actor whose dream is slowly slipping away, loses almost everything he has before attempting to rediscover his purpose in life.",--,Under the Hollywood Sign
295,--,['Lance Lindahl'],DESCONOCIDO,"Frustrated with being stuck in a country music band, Tiny Small seeks to achieve his dream of rock stardom by winning the Battle of the Bands competition at the Hay Days festival in Stillwater, OK. To increase their odds the band enters the contest as many times as possible as different bands. The plan seems like a stroke of genius until an out of town rapper with the... Read all",1h 35m,Hay Days
296,--,['Enrique Caldera'],"['Enrique Caldera', 'Leyla Perez']","Easy Life is a story about an optimistic, stoner, freeloader, valet driver who seeks to live a better life by attempting to enter a reality TV show.",1h 25m,Easy Life
297,8.8,['John Sheehan'],DESCONOCIDO,An unemployed lawyer attempts to make a movie in an effort to get closer to his new crush--an independent film actress.,1h 25m,For Serious
298,5.3,['Elena Turova'],DESCONOCIDO,,1h 20m,Kinder-Vileyskoe prividenie
299,6.2,['Stewart Schill'],DESCONOCIDO,"After his house is destroyed by a tornado (what his insurance company deems an ""act of God""), former hotshot lawyer David Frank is determined that someone must pay. He decides to serve God...with a lawsuit.",1h 40m,Frank vs. God
300,2.6,['Todor Chapkanov'],DESCONOCIDO,"A veteran hostage negotiator's next call leads him to an overrun mental hospital. He soon finds that dark forces are pushing the patients to commit atrocities, and he could be the only one that can stop them.",1h 33m,Asylum
301,6.9,['Kevin Baggott'],DESCONOCIDO,"Bobby, New York City 'super' of a tenement building, attempts to carry out his mother's last dying secret wish.",1h 55m,Beneath Disheveled Stars
302,7.2,['Jorge R. Gutiérrez'],"['Jorge R. Gutiérrez', 'Doug Langdale']","Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",1h 35m,The Book of Life
303,7.7,['Darryl Callcott'],"['Darryl Callcott', 'Nick J. Scott']","An ensemble of interconnected twentysomethings struggle with the complications of life, work, and love as they cross paths in the city throughout one day.",1h 13m,Liminality
304,5.8,['Michael Maren'],DESCONOCIDO,"A comedy from an original script by Michael Maren, about a failed Brooklyn writer, Nathan Fisher, played by Bryan Greenberg, who visits his ailing parents in Florida. His mother (Lavin) has Alzheimer's and his father (Yulin) has recently had a stroke.",1h 34m,A Short History of Decay
305,--,['Daniel Bernstein'],DESCONOCIDO,A Pythonesque origin tale of how a wild jungle ape becomes Hollywood's biggest producer.,1h 13m,Fried: The Autobiography of Louie B. Mayer
306,5.9,['Benoît Mariage'],"['Stefan Liberski', 'Benoît Mariage', 'Bruno Tracq']","José is a football agent. He is in Ivory Coast to spot young talents in football . José Brussels is a braggart , who willingly sleeps with Gigi , a beautiful African woman who loves above all the luxury he offers her ... One day, José spots Yaya, a street boy with the potential of a champion , and brings him to Belgium . Will Yaya be José's reward? Between the poor ne... Read all",1h 20m,Les rayures du zèbre
307,6.9,['David Au'],"['David Au', 'Mark Neal']","When Emma moves in with her estranged, gay son, the pair must learn to reconnect through food where words fail, and face the foreclosure of the family's Chinese restaurant and a stubborn fear of intimacy.",1h 35m,Eat with Me
308,6.4,['Emilis Velyvis'],"['Jonas Banys', 'Lewis Britnell', 'Emilis Velyvis']",Three friends try to make money and invite another friend in on a plot.,1h 39m,Redirected
309,8.1,['Wes Anderson'],DESCONOCIDO,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",1h 39m,The Grand Budapest Hotel
310,5.0,['Doug Bremner'],DESCONOCIDO,"When five sisters return to their home in Sicily to divide up the family art and antiques, all hell breaks loose.",1h 36m,"Inheritance, Italian Style"
311,6.4,['James Bobin'],"['James Bobin', 'Nicholas Stoller', 'Jim Henson']","While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",1h 47m,Muppets Most Wanted
312,5.1,DESCONOCIDO,DESCONOCIDO,"Broke, busted, and living in a tent outside their parents backyard. Vince (Cameron Van Hoy) and Freddy (Michael Drayer) hit on the idea of a lifetime, Sharkproof wetsuits, and are determined to strike it rich. They go to a local loan shark, Max (Jon Lovitz) who owns a club in downtown LA to fund the venture. At the club they both fall in love with the same girl, Isabe... Read all",1h 30m,Sharkproof
313,6.3,['Juan Francisco Olea'],DESCONOCIDO,"Domingo is happy in his insignificant life until, in an unfortunate accident, he commits an involuntary manslaughter. Tormented by not feeling any guilt, he dives into a spiral of violence hoping to recover it so he can get back to being just a normal guy.",1h 30m,El Cordero
314,7.6,['William J. Stribling'],DESCONOCIDO,"After the death of her oldest sister, a 30 year old globe-trotting nature photographer is guilted onto a family trip to Cape Cod - along with the younger sister she used to torment. Amid recriminations, revelations, a very weird shopkeeper and an old romance, they square off against the patterns of childhood.",1h 38m,Lies I Told My Little Sister
315,5.8,['Mark Cantu'],DESCONOCIDO,"An out of work husband takes his wife's advice on exaggerating his work experience. When he does, he accidentally lands a job as a superhero. Now with no powers to speak of, he must become a hero as his city is threatened by a great evil.",1h 34m,Now Hiring
316,5.9,['Kristjan Knigge'],"['David Butler-Cole', 'Kristjan Knigge']",Failed city banker Oliver Fellows is pursuing fulfillment on an old farm in Southern Portugal. He and his neighbor Manel face unprincipled enemies in a highly-amusing quest to save their valley from exploitation.,1h 33m,The Right Juice
317,6.6,DESCONOCIDO,"['Janice Markham', 'Mel England']","A quick-tempered man and his befuddled wife decide to take their country back from Obamacare and liberal Hollywood values -- only to find out they lost their health insurance, the housekeeper's illegal, and their son is gay.",1h 30m,Ron and Laura Take Back America
318,4.7,DESCONOCIDO,"['Insane Mike Saunders', 'Chris Simmons']",Demonica is a comedy/horror film about a group of kids in the eighties that get trapped in a skating rink overnight and are killed off one by one by hideous demons.,1h 25m,Demonica
319,--,['Bjarni Gautur'],DESCONOCIDO,,--,Brütål Mürk
320,7.0,DESCONOCIDO,DESCONOCIDO,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college.",1h 52m,22 Jump Street
321,5.9,['Liz Manashil'],DESCONOCIDO,"On the brink of turning 30, endearing misfit AMELIA searches for signs to show her how to deal with her obsessive parents, her eccentric boss and her virginity.",1h 30m,Bread and Butter
322,6.4,DESCONOCIDO,DESCONOCIDO,"Two best friends make the best of going to high school by dreaming up fashion-magazine photo-shoots and bribing their siblings to model for them. René indulges his fantasies and loves to design clothes. Frankie lives for her camera and punk rock. They both fall for Sasha, the shy soccer player with a soft spot for poems by Pushkin. When the three of them are caught be... Read all",1h 35m,Death to Prom
323,7.8,['Ivan Peric'],DESCONOCIDO,"In the superficial world of show business, a struggling actor with a peculiar feature tries to balance his day job and his acting 'career' .",1h 25m,Too Tall
324,7.5,['Deborah Voorhees'],DESCONOCIDO,"What if William Shakespeare never existed... until now. Our Modern Bard is caught in a love triangle of confused sexuality, cross dressing, mistaken identity, and bedroom trysts. Does Shakespeare love his lusty best friend, Wilma Hartford, who's also a drag queen, or his lovely long-time girlfriend Anne Hathaway. This battle to understand Shakespeare's true heart is a... Read all",1h 43m,Billy Shakespeare
325,4.8,['Sarah Smick'],"['Ian Michaels', 'Sarah Smick']","A dark comedy about a social media junkie who fakes his own death via social media just to see which of his ""friends"" will show up to the funeral.",1h 34m,Friended to Death
326,4.0,['Lina Esco'],DESCONOCIDO,A group of women launch a movement to remove the censor of women's breasts all over America.,1h 18m,Free the Nipple
327,3.9,['George C. Romero'],DESCONOCIDO,On the brink of reaching the pinnacle of his film career for his latest theatrical masterpiece; Director Charlie Buckwald suddenly disappears. Taking all of the footage and leaving virtually no trace of his existence. Soon to follow are the sudden deaths of his film crew and pieces of evidence that all point to one incident on set. Intrigued by the strange coincidence... Read all,1h 15m,Auteur
328,7.1,['Ian Thorpe'],DESCONOCIDO,"Todd Lucas is a naive songwriter from the Midwest. BJ Fairchild is a brash saxophonist from The Valley. Alone, they are pathetic losers. Together, they form the most mediocre R&B duo of the 1980s - Eternity.",1h 28m,Eternity: The Movie
329,5.6,['Kristin Hanggi'],DESCONOCIDO,Seventeen-year-old Grantham struggles to find his way as a man when a spontaneous road trip thrusts him into the care of a feisty eighty-one-year-old African-American woman named Rose.,1h 30m,Grantham & Rose
330,4.7,['Paco Soto'],DESCONOCIDO,"""La Dama de Elche"", the most valuable Iberian bust of Spain is in danger, and Tonico the Munisipal entrusted the hard mission to recover, for which goes to his former mentor, Pepe the Ofisial, recruiting a peculiar group of elite .",1h 32m,Operasiones espesiales
331,4.4,['Tim Garrick'],"['Tim Garrick', 'Scott Russell', 'Ric Browde']",Teenager Rick Stevens has a crush on Nina Pennington. They form a friendship and take a rock'n'roll journey together while Nina deals with her overbearing boyfriend Kevin.,1h 37m,Behaving Badly
332,5.1,['Ben Hopkins'],"['Ben Hopkins', 'Pawel Pawlikowski']",A filmmaker from England is hired to direct an epic production in the Caucasus region of Europe.,1h 36m,Lost in Karastan
333,7.7,['Ralf Kemper'],"['Ralf Kemper', 'Charles Logan Jr.', 'Gerrit Reinecke']","The ordinary Hell official Amon is assigned with a strange task by Luzifer: Together with the chaotic, sex-crazed Samsaveel, he is in charge of stopping Belial, Prince of Hell, who's gone out of control. In order to claim the thrones of Heaven and Hell, he uses a female body as a host, outwits Amon and Samsaveel and kills an angel. With this murder, he sparks a terrib... Read all",--,Damned on Earth
334,4.7,['Stuart Acher'],DESCONOCIDO,"Convinced romance is dead, a heart-broken man turns to his best-friend who plans an unorthodox 'Mantervention'.",1h 38m,Mantervention
335,8.3,['John Hellberg'],"['John Hellberg', 'Indy Neidell']",What could be easier than robbing a small tobacco shop on the outskirts of town? It's during the year's biggest horse race event and the betting center Washington's Tobacco looks like the ultimate hit for some fast cash. Mousse is a man of pride and principles and fed up with living as a second-class citizen. But what happens when he faces principles different to his ... Read all,--,Mousse
336,--,['Jacob Halpren'],DESCONOCIDO,"When Grayson has a delayed layover in NYC, he decides to contact Rachel, his ex-girlfriend from high school, after five years of silence. But when he misses his morning flight, one night turns into a weekend where two ostensibly different people reconnect as they grapple with the emotional complexities and contradictions of post-collegiate pseudo-adulthood.",1h 38m,Laying Over
337,4.5,DESCONOCIDO,DESCONOCIDO,"The story of a group of friends who reunite for their annual 4th of July weekend only to be confronted by Chad, a strange and beautiful nature photographer who begins to change their lives one by one.",1h 43m,Among Ravens
338,2.6,DESCONOCIDO,DESCONOCIDO,"""The Formula"" is the story of Quinn and Graham, two engineering students who discover a mathematical formula to pick up women with ease. Quinn is a hopeless romantic who falls head over heels for a young student teacher. Graham is a chauvinistic womanizer who thinks the key to finding the woman of his dreams is by wooing as many as possible. As ""The Formula"" follows Q... Read all",1h 30m,The Formula
339,5.7,['Christopher Hool'],"['Lili Torres', 'Ricardo de los Rios']","Nicte is the best guide for tourists of the Riviera Maya. Her tours are filled with unparalleled adventures! She leads tourists to spectacular places where nobody dares to go; swim in the cenotes, throw themselves into by Tyrolean, snorkeling with the turtles, try local delicacies are inter alia experiences that they will never forget. Suddenly the local company for w... Read all",1h 34m,Cambio de ruta
340,3.8,['A.J. Mattioli'],DESCONOCIDO,"The Cup coffee house, a gay hot spot, its workers, its regulars, and the drama it has to deal with every day. There's the owner of the shop, the fabulous Bea Reasonable and the flamboyant boy-crazy gay waiter, Jamie. There's also the slimy creeper looking for some fun. And then there's Helen, a straight girl with a penchant for drama. The drama unfolds when Helen meet... Read all",1h 30m,The Coffee Shop
341,5.8,['Mars Horodyski'],"['Dan Abramovici', 'Mars Horodyski']","Heartbroken and cynical after he's dumped by his girlfriend, Ben makes the unusual decision never to leave his house again.",1h 10m,Ben's at Home
342,5.4,['Sean Delgado'],DESCONOCIDO,"When a cheesy Little Saigon Real Estate salesman attempts to lure new customers by networking at funerals of complete strangers, his life soon begins to spin out of control. He gets sucked into a strange, dangerous world and must decide to stay and fight or withdraw from Little Saigon.",1h 34m,Little Saigon
343,5.2,DESCONOCIDO,"['Jacquin Holland', 'Crosby Tatum']","A smart, but socially under-confident, college student tricks his womanizing best friend into ""switching identities"" to date a beautiful, charming internet girl, to save his grades and scholarship",1h 48m,"Surprise, Surprise!!!"
344,--,['Josef Krcek'],"['Christopher Ash', 'Sergey Shaykhislamov']",,--,Don't Mess with the Mermaids
345,8.1,['Rajkumar Hirani'],"['Rajkumar Hirani', 'Abhijat Joshi']",An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religious views on people.,2h 33m,PK
346,6.1,DESCONOCIDO,DESCONOCIDO,"Joon Chu, a Korean exchange student, suffering from the loss of his brother, finds himself marooned in small-town USA, where he is irrevocably swept up into the brave new world and bizarre philosophies of Butch Blossom, a touchingly militant performance artist. In an attempt to balance family, love, friendship, responsibility and personal legacy, Joon and Butch must c... Read all",1h 35m,Chu and Blossom
347,7.4,['Uri Bar-On'],DESCONOCIDO,"Franny is 7 years old. Franny's mother's new boyfriend is 26 year old Nico.To be with Franny's Mom, Nico has to win Franny's heart. Nico is trying to be a film maker but couldn't even finish his graduation film. The first time they meet, Franny finds Nico in her mother's bed. From that moment on, Nico and Franny need to find a way to get along, love and hate each othe... Read all",1h 24m,10% My Child
348,4.5,['Fernando Merinero'],DESCONOCIDO,"Eight people eager to change the course of their lives come together in a castle to take part in a personal improvement seminar. When the seminar is not as big as planned, the members get to know each other very quickly. Their interactions help them to understand their individuality and show the others who they really are.",1h 29m,Make Your Life a Masterpiece in Progress
349,6.0,['Peter Domankiewicz'],DESCONOCIDO,"Jilted in Madrid, a bewildered Englishman must learn to live and love again - the Spanish way.",1h 50m,Tea & Sangria
350,7.1,['Chris Shalom'],DESCONOCIDO,,--,April
351,5.6,['Manolo Vázquez'],DESCONOCIDO,"Writer Àlex Pareja (Jacob Torres)'s book, The Heimlich Maneuver, describes the events around his girlfriend's death by choking. It's a success, as it breaks all the conventions to reflect auto-fiction in a non-linear way. Ten years later, Pareja is filming a movie adaptation that, he insists, must also reflect reality, transcending traditionalism of scripts. Due to th... Read all",--,La maniobra de Heimlich
352,8.6,['Paul Devlin'],DESCONOCIDO,"Disillusioned by the broken promise of rock 'n roll, but still plagued by dreams of stardom, a charismatic musician goes on a 27-year journey in search of the meaning of success.",1h 13m,The Front Man
353,9.0,['Matthew John Lawrence'],"['Ryan Conrath', 'Matthew John Lawrence', 'Addie Stuber']","Wade has issues. He drinks too much, he bites women and he has an insatiable taste for blood. He is a loner, bound by a successful routine that has kept his vices thriving. But after a night of promiscuous feeding lands him in trouble with the locals, Wade flees to a small coastal town, vowing to change his ways and bring an end to his nomadic lifestyle. Will a punk r... Read all",1h 25m,Two Pints Lighter
354,6.5,['Andrew Fleming'],DESCONOCIDO,"The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life; he takes this naive young woman home for his brother's wedding.",1h 30m,Barefoot
355,8.5,['Dan Zukovic'],DESCONOCIDO,"A Global Film Noir with dark comic elements about Silas Breece, a legendarily unorthodox business hustler who travels the world seeking capitol from bizarre investors, mobsters and government officials for a series of increasingly elaborate projects.",1h 48m,Scammerhead
356,6.3,['Carlos Saldanha'],DESCONOCIDO,"It's a jungle out there for Blu, Jewel, and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel and meets his father-in-law.",1h 41m,Rio 2
357,4.6,['Christian Camargo'],DESCONOCIDO,"Reckless desire wreaks havoc over Memorial Day weekend as a family confronts the volatile and fragile nature of love. Inspired by Anton Chekhov's ""The Seagull,"" set in rural New England in 1984.",1h 32m,Days and Nights
358,8.4,DESCONOCIDO,DESCONOCIDO,"In any Hotel, there are stories. Each guest there has one, a past, a conflict, as well as hope. Set in a hotel over the course of 24 hours, 'Checking In', tells five stories, each allowing us an insight into some of these guests. What happens when an Asian wedding goes awry? Can a one-night stand be more than just that? Will a singer regain her inspiration? And can yo... Read all",2h 3m,Checking In
359,4.8,['Nick Nevern'],"['Michael Lindley', 'Nick Nevern']","Danny wants something more. Expelled from school and living in his grandfathers flat, he longs to live up to the image of his estranged father Danny Senior. Sent to prison for force feeding a judge his own wig Danny Senior was a legend and Danny is looking for a way to emulate his father's achievements and rise to be ""top boy"". Meanwhile in Wormwood Scrubs prison lege... Read all",1h 30m,The Hooligan Factory
360,5.7,['Carlos Iglesias'],DESCONOCIDO,"The sequel to ""One Franco, 14 Pesetas"" - the Spanish migrants return to Switzerland in 1974 as tourists.",1h 39m,"2 Francs, 40 Pesetas"
361,4.8,['Roni Jonah'],"['Roni Jonah', 'Jason Crowe']",,--,The Zombie Movie
362,3.6,DESCONOCIDO,DESCONOCIDO,"Struggling siblings discover their dead uncle's secret stash of lost horror films on videotape. The ""tapes"" feature demented solicitors, gruesome dares, parental murder, demonic technology, monstrous grapefruit and more. The siblings eagerly watch each of the shocking, bizarre, comedic and bloody horror films, but little do they realize that something very ghoulish an... Read all",1h 28m,Dysmorphia
363,5.0,['Isaki Lacuesta'],"['Isa Campo', 'Isaki Lacuesta', 'Albert Pla']","This is a mad satire about five individuals living in a mental institution. While inside, they come up with a plan to save the global economy and at the same time punish those responsible. The first step is to get out of the institution and on the yacht of the bank president.",1h 38m,Murieron por encima de sus posibilidades
364,6.4,DESCONOCIDO,"['Francois Fujimoto', 'Thomas Patterson', 'Mike L. Taylor']","While conducting experiments to create ""the perfect boobs"" a group of doctors are transformed into Evil Mutant Creatures with an unstoppable hunger for BOOBS.",1h 30m,Zomboobies!
365,6.9,['Raffaello Degruttola'],DESCONOCIDO,The misadventures of an Indian film director as he attempts to make the leap from Bollywood to Hollywood.,2h,Flim: The Movie
366,5.8,['Toshio Lee'],"['Shô Kuroiwa', 'Hayashi Mori']","Sachiko runs a business in Japan, but her business fails. She then escapes to Bali. There, Sachiko meets rich Japanese man Aniki. From him, Sachiko gets encouragement.",1h 46m,Kamisama wa Bali ni iru
367,7.7,['Grizz Ali'],DESCONOCIDO,What happens when a compulsive womanizer becomes best friends with a transgender prostitute?,1h 30m,Confessions of a Womanizer
368,4.9,['Jack Plotnick'],DESCONOCIDO,"A 1970s version of the future, where personalities and asteroids collide.",1h 33m,Space Station 76
369,6.0,['Sajid Nadiadwala'],DESCONOCIDO,"An adrenaline junkie walks away from a whirlwind romance and embraces a new life as a thief, though he soon finds himself pursued by veteran police officer and engaged in a turf war with a local gangster.",2h 26m,Kick
370,6.0,DESCONOCIDO,DESCONOCIDO,"The Moomins set sail for the Riviera, where, after a journey fraught with storms and desert island dangers, Snorkmaiden is dazzled by the attentions of a playboy and Moomin learns that jealousy's sting is the most painful of all.",1h 20m,Moomins on the Riviera
371,6.9,['Abhishek Varman'],"['Chetan Bhagat', 'Abhishek Varman', 'Hussain Dalal']",This movie chronicles how Chetan met his wife and the difficulties they faced due to their cultural differences.,2h 29m,2 States
372,4.5,['Ben Cookson'],DESCONOCIDO,"When Kyle returns from his stag-do with a sexually transmitted disease, he's left unable to have sex with his fiancée Lydia in the run-up to their wedding.",1h 37m,Almost Married
373,5.6,['Andrew Putschoegl'],"['Andrea Grano', 'Tara Karsian']","When two straight friends go into couples therapy, they're so convincing that even they start to question their relationship.",1h 30m,BFFs
374,4.4,['Brad Leo Lyon'],DESCONOCIDO,"In a small town suffering from the news of its first ever serial slasher, local high school athletic director Lance Dawson decides to get his down on his luck buddy, Paul Blake, a job coaching girls basketball. But when the fact that Paul has never coached, let alone played, basketball could cost both of them their jobs, they seek out Daniel Buckworth, the town's loca... Read all",--,Monsters on Main Street
375,8.1,['Èric Boadella'],"['Èric Boadella', 'Raichawn Amien Flynn']","When you are haunted by a family legacy, the tradition must live on.",1h 17m,Toastmaster
376,4.2,['Steve Kopera'],"['Steve Kopera', 'David Silverman']","Two horror screenwriters head to a remote artists' retreat seeking inspiration. Instead, each artist falls victim to increasingly gruesome deaths. The morbid atmosphere proves perfect for their writing, if they live to finish the script.",1h 23m,The Cabining
377,6.0,['Matthew Bonifacio'],DESCONOCIDO,"When a failed baseball player's ex-girlfriend moves back to the neighborhood with her seven-year-old daughter, he realizes he carries more regrets than how he handled his baseball career.",1h 25m,The Quitter
378,7.3,['Kieran Thompson'],DESCONOCIDO,"Broken Leg is a movie about Karla, a perennial college student who's afraid to face the real world. She needs her older sister, Kate, to co-sign on yet another student loan. As a test, Kate asks Karla to look after her husband, Theo, who recently broke his leg. Karla thinks this will be an easy way to prove she's responsible but little does she know that Kate and Theo... Read all",1h 31m,Broken Leg
379,--,['Gina Bikales'],DESCONOCIDO,This is a little valentine of a film about two middle-age individuals who come from diametrically opposite backgrounds and slowly begin to understand and like each other.,1h 14m,If Then Scenario
380,4.3,['Emilio Portes'],"['Andrés Bustamante', 'Armando Vega Gil', 'Emilio Portes']","When the projectionist Don Toribio Mujica dies, his two sons, Gumaro and Archimboldo must return to Guepez to know the will of their father. Don Cuino, the mayor of the City, is in charge of reading the will for the brothers: for his firstborn, Archimboldo, the house and, for Gumaro, the cinema Linterna Mujica. Knowing their new heritage, Archi and Gumaro become enemi... Read all",1h 41m,The Popcorn Chronicles
381,7.1,DESCONOCIDO,DESCONOCIDO,An Indian-American man who is about to turn 30 gets help from his parents and extended family to start looking for a wife in the traditional Indian way.,1h 28m,Meet the Patels
382,--,['Mark Stacey White'],"['Keith Sowder', 'Mark Stacey White']","Two guys in pursuit of a career in stand up comedy, decide to reunite with their old comedy troop for their ten year reunion.",--,We Were Funny Once
383,3.7,['Sidney J. Furie'],DESCONOCIDO,Four retired ex-military personnel and another retiree attempt the unthinkable and dust off their old uniforms for one last explosive mission to rescue their grandchildren.,1h 41m,Pride of Lions
384,6.0,['Warren P. Sonoda'],"['Mike Smith', 'John Paul Tremblay', 'Robb Wells']","Fed up with being censored in their post-Trailer Park Boys lives, the out of work stars/world-renowned 'swearists', Mike Smith, Robb Wells and John Paul Tremblay decide to start their own uncensored network on the internet.",1h 52m,Swearnet
385,5.6,['Anthony Cook'],"['Anthony Cook', 'Kevin Porter Jr.']","After blowing his chance to play college football by bombing the S.A.T.s, Anferny Fertado joins an underground football league at the drug store of his summer job. He joins the team to win the heart of Jada Thomas, which is the beginning of an interracial relationship, but multiple obstacles such as a rival player Donte Styles, his boss Mr. Deaton, Jada's father, Pops... Read all",1h 32m,Wal-Bob's
386,6.1,['Riad Sattouf'],DESCONOCIDO,"In the Kingdom of Bubunne, women are in power while men wear veils and do domestic tasks. Jacky, a lovely young man who dreams of marrying the 'Colonelle' has to struggle like a Cinderella to realize his dreams.",1h 27m,Jacky in the Kingdom of Women
387,--,['Frank Gigante'],DESCONOCIDO,"The Mamma's Trilogy Mamma's Trilogy Is an Independent project made up of three dark comedy short stories. Frank Gigante mocks stereotypical characters with an extreme parody of Italian stereotypes and cites Sergio Leone's"" the Good the bad & the ugly"". There is only one person that this cold blooded killer fears,.. his Italian Mamma! The Trilogy is about a character t... Read all",--,Mamma's Trilogy
388,3.4,['Jane Clark'],DESCONOCIDO,"A girls' weekend away turns into a nightmare when, one by one, they are killed by their own vanity.",1h 40m,Crazy Bitches
389,5.9,['Trevor Juenger'],DESCONOCIDO,An insomniac writer's sleep-deprived hallucinations distort reality as paranoia drives him to extreme violence.,1h 15m,Coyote
390,5.1,['Joshua Hull'],"['Josh Arnold', 'Joshua Hull']",A group of rag tag superhero birthday party impersonators are hired by a crime-ridden town to help clean up their streets. The impersonators soon find themselves in over their heads in a hilarious fight for survival.,--,The Impersonators
391,6.2,['James Griffiths'],"['Jon Brown', 'Nick Frost']","Beneath Bruce Garrett's under-confident, overweight exterior, the passionate heart of a salsa king lies dormant. Now, one woman is about to reignite his Latin fire.",1h 38m,Cuban Fury
392,5.8,['Andres Cuevas'],DESCONOCIDO,"Emilio (Alejandro Estrada) is a flea market salesman who works everyday to reach his goals. But it seems the daily routine is bigger than his own dreams. He then meets Isabella, a beautiful French-Colombian backpacker traveler who will transform his experience into something unforgettable just after a few hours of being together. Now both Love and routine will make hi... Read all",1h 26m,Souvenir
393,4.5,['Adam Rapp'],"['Michael Godere', 'Ivan Martin']",Two male actors/close friends want to jumpstart their careers. They end up making a big shot producer think that they have a hot script that everyone wants to get their hands on. The 2 men then drive to upstate New York and hole up in a family member's country home- with 10 dedicated days to write said script. Dominic and Raphael then get derailed by a beautiful garde... Read all,1h 20m,Loitering with Intent
394,6.2,['John Boorman'],DESCONOCIDO,"In this sequel to Hope and Glory (1987), Bill Rohan has grown up and is drafted into the army, where he and his eccentric best mate, Percy, battle their snooty superiors on the base and look for love in town.",1h 54m,Queen & Country
395,6.9,['Quentin Dupieux'],DESCONOCIDO,"A wanna-be director is given 48 hours by a producer to find the best groan of pain, worthy of an Oscar, as the only condition to back his film.",1h 35m,Reality
396,5.8,['Kriv Stenders'],DESCONOCIDO,"Professional hit-man Charlie Wolfe finds himself in three tales of murder, blackmail and revenge after a botched contract assignment.",1h 30m,Kill Me Three Times
397,8.2,['Michael Paulucci'],"['Michael Paulucci', 'Edward Tyndall']","Chris, a career-obsessed orphan whose attempts to forge a dependable and tranquil future for himself spin out of control after news reports of a deadly hurricane trigger a flood of mysterious dreams from his childhood. Chris loses everything and is plunged into a world of con-men, hustlers and dreamers, where he is forced to confront his own mixed up notions of life, ... Read all",1h 22m,Tasmanian Tiger
398,4.7,DESCONOCIDO,"['Darren Grodsky', 'Danny Jacobs']","After struggling for years as an artist in New York City, Jake is calling it quits and returning home to Ohio. On his last day in the city, he persuades his three oldest friends to help him retrace their greatest adventure together: a walk down the entire length of Manhattan. But their attempt to reclaim the glory of their early 20s doesn't go quite as planned. Over t... Read all",1h 30m,Growing Up and Other Lies
399,5.6,['David Wain'],"['Michael Showalter', 'David Wain']","Molly owns a quaint little sweet shop. Joel works for a gigantic candy company threatening to shut her down. How they meet, fall in love, break up and get back together is hilariously recounted in this rom-com spoof.",1h 23m,They Came Together
400,5.1,DESCONOCIDO,DESCONOCIDO,Iris Carsen wants her daughter to find a man who is 'marriage material' in other words 'rich' until she finds herself in love with her own man who is not 'marriage material.',1h 43m,Marriage Material
401,5.9,['Ilya Demichev'],DESCONOCIDO,,1h 20m,The Winter Will Not Come
402,5.0,['Matt Jackson'],DESCONOCIDO,Two sisters travel to a cheesy tourist trap where they battle toxic monsters dressed in bigfoot costumes in order to save the ones they love.,1h 37m,Love in the Time of Monsters
403,5.1,['Ricky Blitt'],DESCONOCIDO,"Disappointed that all his friends are married and happy, Ricky goes on the dating site and soon starts dating Danita, who seems to be way out of his league. However, everything comes at a price, he soon realizes.",1h 29m,Hit by Lightning
404,3.2,['James Townsend'],DESCONOCIDO,"A group of college boys, bored with the every day ""gay life"" of LA, decide to skip Pride weekend in exchange for a camping trip in the woods. Quickly overcome with boredom in their new surroundings, the boys venture into a game that ultimately unleashes the vengeful spirit of a local legend known as Malice Valeria. Overcome by her deadly plan of tainted love and her t... Read all",1h 27m,Kissing Darkness
405,6.8,['Annika Glac'],DESCONOCIDO,"ALEX, fresh out of prison dreams of an uncomplicated life. Unfortunately within an hour, he's entangled with a very pretty out of work actress, BLANKA, dressed as a BUNNY giving out pamphlets on the street. Desperate to earn some cash Alex gets the job dressed as the giant brown FOX. Now they work together as the Bunny and the Fox and their act stinks. But something b... Read all",1h 35m,Bunny
406,8.1,['Dominik Sedlar'],DESCONOCIDO,"A recipe for a perfect party cocktail mix - a dose of four dysfunctional couples, one splash of wedding-anxiety, and a twist of pure insanity.",1h 34m,In Between Engagements
407,5.4,['Michael Tully'],DESCONOCIDO,A family vacation during the summer of 1985 changes everything for a teenage boy obsessed with ping pong.,1h 32m,Ping Pong Summer
408,4.0,['Teresa Suarez'],DESCONOCIDO,Unforgettable songs by Mexico's beloved Juan Gabriel highlight this irresistible musical comedy about two housekeepers who risk it all for love.,1h 28m,Qué le dijiste a Dios?
