,name,link
0,Liya Ai,"('Liya Ai', 'https://www.imdb.com/name/nm0014620/?ref_=tt_cl_t_1')"
1,Miura Kenichi,"('Miura Kenichi', 'https://www.imdb.com/name/nm3870511/?ref_=tt_cl_t_2')"
2,Tumen,"('Tumen', 'https://www.imdb.com/name/nm1168163/?ref_=tt_cl_t_3')"
3,Jiadong Xing,"('Jiadong Xing', 'https://www.imdb.com/name/nm2142638/?ref_=tt_cl_t_4')"
4,Najib Bel-Qadhi,"('Najib Bel-Qadhi', 'https://www.imdb.com/name/nm14198871/?ref_=tt_cl_t_1')"
5,Suhair Ben-Emarah,"('Suhair Ben-Emarah', 'https://www.imdb.com/name/nm14198872/?ref_=tt_cl_t_2')"
6,Love Adejumo,"('Love Adejumo', 'https://www.imdb.com/name/nm14199777/?ref_=tt_cl_t_1')"
7,Muyiwa Ademola,"('Muyiwa Ademola', 'https://www.imdb.com/name/nm2194713/?ref_=tt_cl_t_2')"
8,Boluwatife Akande,"('Boluwatife Akande', 'https://www.imdb.com/name/nm14199775/?ref_=tt_cl_t_3')"
9,David Akande,"('David Akande', 'https://www.imdb.com/name/nm14199774/?ref_=tt_cl_t_4')"
10,Bose Akinola,"('Bose Akinola', 'https://www.imdb.com/name/nm3327601/?ref_=tt_cl_t_5')"
11,Peter Fatomilola,"('Peter Fatomilola', 'https://www.imdb.com/name/nm2128159/?ref_=tt_cl_t_6')"
12,Tubosun Odunsi,"('Tubosun Odunsi', 'https://www.imdb.com/name/nm2578973/?ref_=tt_cl_t_7')"
13,Oluwarami Oluwarayi,"('Oluwarami Oluwarayi', 'https://www.imdb.com/name/nm14199778/?ref_=tt_cl_t_8')"
14,Ayobami Raheem,"('Ayobami Raheem', 'https://www.imdb.com/name/nm14199776/?ref_=tt_cl_t_9')"
15,Demola Yusuf,"('Demola Yusuf', 'https://www.imdb.com/name/nm13917912/?ref_=tt_cl_t_10')"
16,Diana Amonic,"('Diana Amonic', 'https://www.imdb.com/name/nm14200685/?ref_=tt_cl_t_1')"
17,Yawe Andrew,"('Yawe Andrew', 'https://www.imdb.com/name/nm14200682/?ref_=tt_cl_t_2')"
18,Felix Bwanika,"('Felix Bwanika', 'https://www.imdb.com/name/nm4228082/?ref_=tt_cl_t_3')"
19,Mutebi Farooq,"('Mutebi Farooq', 'https://www.imdb.com/name/nm6761378/?ref_=tt_cl_t_4')"
20,Mutebi Immaculate,"('Mutebi Immaculate', 'https://www.imdb.com/name/nm13828961/?ref_=tt_cl_t_5')"
21,Sarah Kisauzi,"('Sarah Kisauzi', 'https://www.imdb.com/name/nm5698864/?ref_=tt_cl_t_6')"
22,Yasin Lubowa,"('Yasin Lubowa', 'https://www.imdb.com/name/nm5995708/?ref_=tt_cl_t_7')"
23,Kasozi Michael,"('Kasozi Michael', 'https://www.imdb.com/name/nm14200687/?ref_=tt_cl_t_8')"
24,Choma Patra Morgan,"('Choma Patra Morgan', 'https://www.imdb.com/name/nm14200686/?ref_=tt_cl_t_9')"
25,Kyomugisha Moureen,"('Kyomugisha Moureen', 'https://www.imdb.com/name/nm14199830/?ref_=tt_cl_t_10')"
26,Kevinah Tracy Acham,"('Kevinah Tracy Acham', 'https://www.imdb.com/name/nm14204688/?ref_=tt_cl_t_1')"
27,Robinah Akello,"('Robinah Akello', 'https://www.imdb.com/name/nm11519952/?ref_=tt_cl_t_2')"
28,Lilian Asiimwe,"('Lilian Asiimwe', 'https://www.imdb.com/name/nm14204687/?ref_=tt_cl_t_3')"
29,Atukwase Brighton,"('Atukwase Brighton', 'https://www.imdb.com/name/nm14204689/?ref_=tt_cl_t_4')"
30,Phiona Dollyiantha,"('Phiona Dollyiantha', 'https://www.imdb.com/name/nm8227931/?ref_=tt_cl_t_5')"
31,Mary Prisca Draru,"('Mary Prisca Draru', 'https://www.imdb.com/name/nm14204682/?ref_=tt_cl_t_6')"
32,Olot Bonny Elem,"('Olot Bonny Elem', 'https://www.imdb.com/name/nm14204686/?ref_=tt_cl_t_7')"
33,Ango Evelyn,"('Ango Evelyn', 'https://www.imdb.com/name/nm14204683/?ref_=tt_cl_t_8')"
34,Olemandro Ijo,"('Olemandro Ijo', 'https://www.imdb.com/name/nm14204684/?ref_=tt_cl_t_9')"
35,Diego Joseph,"('Diego Joseph', 'https://www.imdb.com/name/nm14204685/?ref_=tt_cl_t_10')"
36,Adhithyan,"('Adhithyan', 'https://www.imdb.com/name/nm7167470/?ref_=tt_cl_t_1')"
37,Narayanan Cherupazha,"('Narayanan Cherupazha', 'https://www.imdb.com/name/nm14206075/?ref_=tt_cl_t_2')"
38,Neelam Giri,"('Neelam Giri', 'https://www.imdb.com/name/nm12481809/?ref_=tt_cl_t_1')"
39,Awdhesh Mishra,"('Awdhesh Mishra', 'https://www.imdb.com/name/nm5479132/?ref_=tt_cl_t_2')"
40,Duling Chen,"('Duling Chen', 'https://www.imdb.com/name/nm8151982/?ref_=tt_cl_t_1')"
41,Jingjian Hou,"('Jingjian Hou', 'https://www.imdb.com/name/nm5165710/?ref_=tt_cl_t_2')"
42,Daniel Krauser,"('Daniel Krauser', 'https://www.imdb.com/name/nm2197042/?ref_=tt_cl_t_3')"
43,Zhifei Wang,"('Zhifei Wang', 'https://www.imdb.com/name/nm3278719/?ref_=tt_cl_t_4')"
44,Tong Zhang,"('Tong Zhang', 'https://www.imdb.com/name/nm5110731/?ref_=tt_cl_t_5')"
45,Francis Kaasa Mutebi,"('Francis Kaasa Mutebi', 'https://www.imdb.com/name/nm14212553/?ref_=tt_cl_t_1')"
46,Jane Nalwoga,"('Jane Nalwoga', 'https://www.imdb.com/name/nm14212555/?ref_=tt_cl_t_2')"
47,Mutesi Rehema,"('Mutesi Rehema', 'https://www.imdb.com/name/nm14212554/?ref_=tt_cl_t_3')"
48,Kizito Sudaisy Sebbowa,"('Kizito Sudaisy Sebbowa', 'https://www.imdb.com/name/nm14199837/?ref_=tt_cl_t_4')"
49,Daisy Snither,"('Daisy Snither', 'https://www.imdb.com/name/nm14212552/?ref_=tt_cl_t_5')"
50,Derrick Aine,"('Derrick Aine', 'https://www.imdb.com/name/nm14212582/?ref_=tt_cl_t_1')"
51,Jonah Kasinga,"('Jonah Kasinga', 'https://www.imdb.com/name/nm14212586/?ref_=tt_cl_t_2')"
52,Roger Mugisha,"('Roger Mugisha', 'https://www.imdb.com/name/nm10172484/?ref_=tt_cl_t_3')"
53,Shiba Nasasira,"('Shiba Nasasira', 'https://www.imdb.com/name/nm14212584/?ref_=tt_cl_t_4')"
54,Angeline Ninsiima,"('Angeline Ninsiima', 'https://www.imdb.com/name/nm14212585/?ref_=tt_cl_t_5')"
55,Natalie Lilian Rukundo,"('Natalie Lilian Rukundo', 'https://www.imdb.com/name/nm14212583/?ref_=tt_cl_t_6')"
56,Edson Keith Abitegeka,"('Edson Keith Abitegeka', 'https://www.imdb.com/name/nm7481282/?ref_=tt_cl_t_1')"
57,Nasassi Hawart,"('Nasassi Hawart', 'https://www.imdb.com/name/nm13273267/?ref_=tt_cl_t_2')"
58,Mugabire Mulshid,"('Mugabire Mulshid', 'https://www.imdb.com/name/nm12457972/?ref_=tt_cl_t_3')"
59,Ssemirembe Ronald,"('Ssemirembe Ronald', 'https://www.imdb.com/name/nm11482751/?ref_=tt_cl_t_4')"
60,Elena Pluzhnikova,"('Elena Pluzhnikova', 'https://www.imdb.com/name/nm14209564/?ref_=tt_cl_t_1')"
61,Alisa Agafonova,"('Alisa Agafonova', 'https://www.imdb.com/name/nm14218989/?ref_=tt_cl_t_2')"
62,Galina Agafonova,"('Galina Agafonova', 'https://www.imdb.com/name/nm14218988/?ref_=tt_cl_t_3')"
63,Leonid Ardo,"('Leonid Ardo', 'https://www.imdb.com/name/nm11419403/?ref_=tt_cl_t_4')"
64,Anastasiya Gatilova,"('Anastasiya Gatilova', 'https://www.imdb.com/name/nm14218986/?ref_=tt_cl_t_5')"
65,Irina Gavra,"('Irina Gavra', 'https://www.imdb.com/name/nm5839921/?ref_=tt_cl_t_6')"
66,Artyom Gevorkyan,"('Artyom Gevorkyan', 'https://www.imdb.com/name/nm14218992/?ref_=tt_cl_t_7')"
67,Yuliya Klimenko,"('Yuliya Klimenko', 'https://www.imdb.com/name/nm2494370/?ref_=tt_cl_t_8')"
68,Sergey Kudryavtsev,"('Sergey Kudryavtsev', 'https://www.imdb.com/name/nm6588654/?ref_=tt_cl_t_9')"
69,Milena Matveeva,"('Milena Matveeva', 'https://www.imdb.com/name/nm14218993/?ref_=tt_cl_t_10')"
