,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
0,7.5,['Davide Grisolia'],DESCONOCIDO,"Earth: 65 Million Years ago. The evil Argor Zordak visit the blue Planet searching after animals for his evil experiments. Planet Earth today: A Group of Students, Eva Melas , Anna S. Madres and Tour Guide Biff Wilson follows Joseph Miles into the Cave, but you will not believe what they found.",--,Bad Rap Rising
1,--,['Zac Fudge'],"['Zac Fudge', 'Olivier Lunardi']",A seasoned operative is called in to retrieve an asset on a particularly emotional day off.,--,Extraction: F-229's Day Off
2,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Cars and Coffee Movie
3,--,['Jenny Gärtner'],['Jenny Gärtner'],,--,Aimbot
4,--,['Justin Mireku'],['Justin Mireku'],,--,Code Black: The Journey
5,--,DESCONOCIDO,DESCONOCIDO,It continues nearly six years later.,--,Epic Nerf War: Dimension Loss
6,--,['Fouad Hajji'],['Fouad Hajji'],,--,Order of Khan
7,--,['Faton Millanaj'],DESCONOCIDO,,--,Roulette
8,--,['Jenifer Yeuroukis'],['Jenifer Yeuroukis'],,--,Blessing
9,--,DESCONOCIDO,DESCONOCIDO,"The Dark and Gothic City Known as ""Gotham City"" has been under attack by aliens and the caped crusader and other heroes need help to stop this evil, and solve whom it may be.",--,Pixel Batman: Enter The Phantom Zone
10,--,['Sedrick Amar II'],"['Sedrick Amar II', 'Matt Gould', 'Dan Zand']",A Director kidnaps a Writer to make the perfect movie.,--,Blood on the Screenplay
11,7.9,['Richard de Carvalho'],"['Erik Magnusson', 'Richard de Carvalho']","On the trail of a crashed Imperial Shuttle, two bounty hunters collide over a valuable cargo, only to discover they're not the only hired guns around.",--,A Blaster in the Right Hands: A Star Wars Story
12,7.9,['Marcos de la Rosa'],['Marcos de la Rosa'],,--,Vagabond
13,--,['Jon Mancinetti'],['Jon Mancinetti'],Anyone can be a hero in their brother's eyes.,--,Super Bois
14,6.5,['Rui Constantino'],['Rui Constantino'],"Two divers are exploring underwater caves when they are attacked by a shark, the head of the maritime police joins forces with a young apprentice and a shark hunter to hunt the shark before it takes hold of the beaches.",--,Jaws Returns
15,--,['Ewan French'],DESCONOCIDO,,--,The Red Room
